idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,454,208,1320
5,0,0,0
6,1295,645,5159
7,292,127,844
8,0,0,0
9,280,113,873
10,88,13,99
11,0,0,0
12,0,0,0
13,0,0,0
14,124,28,270
15,0,0,0
16,72,21,162
17,935,455,2650
18,673,330,1906
19,0,0,0
20,747,412,2649
21,87,26,129
22,0,0,0
23,0,0,0
24,325,150,627
25,0,0,0
26,574,319,1411
27,0,0,0
28,0,0,0
29,85,26,178
30,208,49,388
31,143,40,391
32,0,0,0
33,0,0,0
34,1592,837,5016
35,0,0,0
36,283,83,514
37,378,123,991
38,136,29,312
39,245,59,485
40,170,63,382
41,0,0,0
45,161,51,322
47,105,24,168
48,162,81,349
49,195,81,428
50,0,0,0
51,61,16,147
52,124,37,286
53,103,39,179
54,0,0,0
55,826,343,2958
56,218,80,560
57,544,229,1864
58,436,214,1002
59,0,0,0
60,168,30,371
61,121,35,209
62,588,278,2078
63,0,0,0
64,0,0,0
65,228,78,678
66,0,0,0
67,0,0,0
68,888,465,2673
69,1158,526,4783
70,106,23,148
71,200,42,309
72,225,99,569
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,494,229,952
78,0,0,0
79,779,410,1984
80,0,0,0
81,0,0,0
82,198,68,576
83,286,93,531
84,0,0,0
85,0,0,0
86,232,98,580
87,220,80,578
88,0,0,0
89,0,0,0
90,1692,954,5816
91,1534,726,4631
92,2487,1483,6572
93,236,99,396
94,0,0,0
95,39,9,72
96,1025,526,3046
97,0,0,0
98,0,0,0
99,66,22,143
100,123,52,267
101,0,0,0
102,113,32,243
103,158,26,431
104,625,211,2240
105,0,0,0
110,65,27,130
111,460,238,1705
112,293,89,482
113,240,89,648
114,0,0,0
115,139,21,195
116,309,92,686
117,135,52,364
118,584,258,1510
119,870,417,2704
120,0,0,0
121,0,0,0
122,516,223,1501
123,0,0,0
124,955,508,2958
125,537,224,1661
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,1120,574,3349
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,491,204,1378
137,0,0,0
138,0,0,0
139,269,100,638
140,148,51,320
141,91,20,150
142,256,74,781
143,0,0,0
144,70,13,157
145,89,25,271
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,115,45,240
153,0,0,0
154,0,0,0
155,210,59,401
156,400,169,761
157,0,0,0
158,0,0,0
159,0,0,0
160,38,16,103
161,0,0,0
162,1647,906,4528
163,0,0,0
164,0,0,0
165,116,41,236
166,50,15,98
167,469,234,1404
168,0,0,0
169,0,0,0
170,298,134,749
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,104,25,244
176,205,58,509
181,0,0,0
184,0,0,0
185,111,29,232
186,0,0,0
187,180,26,326
188,391,124,972
189,1114,558,3717
190,83,14,161
191,0,0,0
192,0,0,0
193,0,0,0
194,185,39,526
195,160,54,318
196,397,164,1073
197,0,0,0
198,1,0,1
200,773,483,1761
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
