idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,197,113,338
5,0,0,0
6,579,417,1173
7,133,78,218
8,0,0,0
9,110,61,206
10,15,4,16
11,0,0,0
12,0,0,0
13,0,0,0
14,53,17,80
15,0,0,0
16,30,11,43
17,416,268,677
18,309,174,498
19,0,0,0
20,339,244,641
21,30,12,37
22,0,0,0
23,0,0,0
24,136,79,172
25,0,0,0
26,265,185,423
27,0,0,0
28,0,0,0
29,33,11,45
30,57,33,77
31,53,22,85
32,0,0,0
33,0,0,0
34,653,431,1130
35,0,0,0
36,93,49,137
37,151,65,230
38,60,19,84
39,59,27,81
40,66,32,100
41,0,0,0
45,64,30,87
47,32,14,44
48,67,43,88
49,72,43,104
50,0,0,0
51,23,11,32
52,46,21,67
53,43,26,56
54,0,0,0
55,385,233,692
56,86,43,128
57,252,145,450
58,189,117,269
59,0,0,0
60,69,18,100
61,54,27,73
62,289,183,540
63,0,0,0
64,0,0,0
65,115,58,165
66,0,0,0
67,0,0,0
68,390,251,656
69,470,309,938
70,37,13,44
71,49,22,63
72,97,61,143
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,195,129,278
78,0,0,0
79,318,197,478
80,0,0,0
81,0,0,0
82,93,40,149
83,78,49,120
84,0,0,0
85,0,0,0
86,84,45,129
87,103,54,152
88,0,0,0
89,0,0,0
90,736,510,1327
91,621,393,1064
92,1118,822,1700
93,83,52,109
94,0,0,0
95,10,3,17
96,463,309,782
97,0,0,0
98,0,0,0
99,30,13,54
100,48,28,75
101,0,0,0
102,45,19,59
103,39,20,79
104,209,122,374
105,0,0,0
110,20,10,25
111,218,147,407
112,86,48,122
113,100,59,156
114,0,0,0
115,23,8,34
116,102,50,139
117,60,32,104
118,276,146,425
119,376,236,616
120,0,0,0
121,0,0,0
122,248,142,397
123,0,0,0
124,457,286,770
125,274,152,477
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,486,332,787
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,172,100,323
137,0,0,0
138,0,0,0
139,115,56,162
140,59,28,86
141,38,12,48
142,106,48,180
143,0,0,0
144,30,9,50
145,34,16,65
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,46,25,61
153,0,0,0
154,0,0,0
155,74,36,103
156,160,98,226
157,0,0,0
158,0,0,0
159,0,0,0
160,19,9,25
161,0,0,0
162,688,460,1035
163,0,0,0
164,0,0,0
165,47,20,59
166,19,8,24
167,219,138,356
168,0,0,0
169,0,0,0
170,112,69,191
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,40,16,62
176,67,23,105
181,0,0,0
184,0,0,0
185,41,12,56
186,0,0,0
187,31,15,45
188,132,70,214
189,550,347,957
190,26,5,36
191,0,0,0
192,0,0,0
193,0,0,0
194,76,22,131
195,65,29,91
196,194,107,310
197,0,0,0
198,0,0,0
200,305,212,458
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
