idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,391,180,1066
5,0,0,0
6,991,575,3813
7,242,118,665
8,0,0,0
9,238,97,715
10,47,12,52
11,0,0,0
12,0,0,0
13,0,0,0
14,106,25,229
15,0,0,0
16,58,17,131
17,805,410,2140
18,580,287,1519
19,0,0,0
20,612,367,2086
21,79,23,114
22,0,0,0
23,0,0,0
24,278,127,501
25,0,0,0
26,507,292,1193
27,0,0,0
28,0,0,0
29,71,22,140
30,110,46,245
31,117,38,297
32,0,0,0
33,0,0,0
34,1360,742,4085
35,0,0,0
36,167,74,357
37,323,105,798
38,112,24,236
39,132,48,308
40,148,57,313
41,0,0,0
45,140,47,256
47,85,25,130
48,131,65,279
49,174,73,358
50,0,0,0
51,54,14,113
52,104,33,238
53,88,36,147
54,0,0,0
55,676,318,2316
56,186,68,440
57,445,201,1439
58,369,192,790
59,0,0,0
60,137,26,305
61,98,32,167
62,512,259,1711
63,0,0,0
64,0,0,0
65,202,73,535
66,0,0,0
67,0,0,0
68,773,421,2161
69,944,489,3753
70,89,21,117
71,105,37,188
72,184,88,448
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,364,202,714
78,0,0,0
79,673,361,1593
80,0,0,0
81,0,0,0
82,174,63,472
83,163,78,355
84,0,0,0
85,0,0,0
86,188,87,449
87,188,72,468
88,0,0,0
89,0,0,0
90,1451,845,4628
91,1221,626,3543
92,2087,1324,5232
93,190,87,324
94,0,0,0
95,33,6,61
96,878,473,2480
97,0,0,0
98,0,0,0
99,60,22,127
100,105,44,222
101,0,0,0
102,100,30,196
103,72,24,277
104,468,198,1747
105,0,0,0
110,57,24,106
111,398,215,1366
112,174,72,319
113,199,84,516
114,0,0,0
115,58,19,99
116,205,85,472
117,116,45,298
118,485,231,1236
119,731,364,2103
120,0,0,0
121,0,0,0
122,441,205,1232
123,0,0,0
124,827,450,2421
125,470,207,1372
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,827,495,2494
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,359,178,1065
137,0,0,0
138,0,0,0
139,229,90,521
140,128,48,263
141,76,20,125
142,225,67,647
143,0,0,0
144,63,12,136
145,74,22,225
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,101,41,193
153,0,0,0
154,0,0,0
155,170,56,309
156,345,154,620
157,0,0,0
158,0,0,0
159,0,0,0
160,34,16,82
161,0,0,0
162,1409,786,3614
163,0,0,0
164,0,0,0
165,103,36,185
166,43,14,87
167,407,214,1132
168,0,0,0
169,0,0,0
170,252,121,615
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,85,24,202
176,159,46,389
181,0,0,0
184,0,0,0
185,85,24,186
186,0,0,0
187,74,25,125
188,244,103,690
189,970,522,2997
190,72,12,136
191,0,0,0
192,0,0,0
193,0,0,0
194,152,34,444
195,140,49,266
196,346,149,887
197,0,0,0
198,1,0,1
200,675,430,1464
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
