idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,297,145,662
5,0,0,0
6,774,507,2389
7,177,94,420
8,0,0,0
9,171,83,430
10,29,6,31
11,0,0,0
12,0,0,0
13,0,0,0
14,77,21,150
15,0,0,0
16,43,13,91
17,583,328,1266
18,424,212,930
19,0,0,0
20,458,302,1240
21,47,17,71
22,0,0,0
23,0,0,0
24,201,99,308
25,0,0,0
26,366,224,758
27,0,0,0
28,0,0,0
29,51,17,84
30,83,38,153
31,84,30,183
32,0,0,0
33,0,0,0
34,976,580,2390
35,0,0,0
36,126,60,234
37,226,85,471
38,88,18,160
39,97,38,178
40,102,42,189
41,0,0,0
45,94,38,152
47,57,18,84
48,93,50,170
49,131,57,227
50,0,0,0
51,37,13,62
52,72,26,144
53,63,32,100
54,0,0,0
55,510,269,1402
56,133,60,263
57,341,166,868
58,273,150,507
59,0,0,0
60,103,20,201
61,71,29,114
62,391,219,1035
63,0,0,0
64,0,0,0
65,156,67,324
66,0,0,0
67,0,0,0
68,553,327,1282
69,708,412,2146
70,59,16,79
71,71,26,112
72,140,70,278
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,278,165,483
78,0,0,0
79,472,260,952
80,0,0,0
81,0,0,0
82,139,54,303
83,119,59,228
84,0,0,0
85,0,0,0
86,143,73,283
87,148,63,303
88,0,0,0
89,0,0,0
90,1072,695,2792
91,905,517,2174
92,1563,1066,3213
93,123,63,188
94,0,0,0
95,24,4,42
96,659,385,1588
97,0,0,0
98,0,0,0
99,49,18,90
100,75,36,142
101,0,0,0
102,66,24,115
103,54,21,165
104,315,155,935
105,0,0,0
110,39,15,65
111,300,176,836
112,126,57,224
113,144,69,310
114,0,0,0
115,42,11,67
116,135,65,263
117,86,35,187
118,351,173,735
119,543,300,1295
120,0,0,0
121,0,0,0
122,345,178,788
123,0,0,0
124,621,368,1469
125,366,175,898
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,633,402,1577
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,278,148,696
137,0,0,0
138,0,0,0
139,175,73,323
140,95,37,171
141,59,17,85
142,159,57,363
143,0,0,0
144,45,11,87
145,53,18,140
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,72,32,119
153,0,0,0
154,0,0,0
155,129,49,202
156,236,114,395
157,0,0,0
158,0,0,0
159,0,0,0
160,29,14,54
161,0,0,0
162,978,601,2098
163,0,0,0
164,0,0,0
165,75,27,122
166,32,11,60
167,295,170,672
168,0,0,0
169,0,0,0
170,174,97,377
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,62,20,129
176,103,31,227
181,0,0,0
184,0,0,0
185,55,16,111
186,0,0,0
187,54,21,85
188,182,84,421
189,755,432,1869
190,46,9,86
191,0,0,0
192,0,0,0
193,0,0,0
194,101,24,253
195,98,38,173
196,266,125,558
197,0,0,0
198,0,0,0
200,462,299,855
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
