idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,290,145,620
5,0,0,0
6,753,500,2252
7,172,91,395
8,0,0,0
9,166,82,403
10,28,6,30
11,0,0,0
12,0,0,0
13,0,0,0
14,74,20,142
15,0,0,0
16,42,13,87
17,572,323,1200
18,411,208,872
19,0,0,0
20,439,294,1149
21,44,17,66
22,0,0,0
23,0,0,0
24,196,98,294
25,0,0,0
26,352,221,706
27,0,0,0
28,0,0,0
29,51,17,84
30,81,38,145
31,77,29,169
32,0,0,0
33,0,0,0
34,953,575,2257
35,0,0,0
36,122,59,222
37,213,83,431
38,87,19,152
39,92,37,167
40,100,41,181
41,0,0,0
45,92,38,144
47,55,17,80
48,89,50,157
49,127,58,217
50,0,0,0
51,37,13,60
52,71,26,135
53,61,32,97
54,0,0,0
55,496,267,1316
56,128,59,249
57,330,162,815
58,265,145,476
59,0,0,0
60,100,20,193
61,69,28,111
62,381,219,976
63,0,0,0
64,0,0,0
65,149,65,299
66,0,0,0
67,0,0,0
68,533,320,1214
69,653,384,1898
70,54,16,72
71,68,25,106
72,135,70,263
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,270,163,462
78,0,0,0
79,450,253,873
80,0,0,0
81,0,0,0
82,136,53,286
83,118,60,221
84,0,0,0
85,0,0,0
86,138,70,264
87,141,61,281
88,0,0,0
89,0,0,0
90,1039,681,2612
91,881,515,2051
92,1520,1054,3025
93,118,61,179
94,0,0,0
95,20,4,35
96,635,376,1466
97,0,0,0
98,0,0,0
99,45,18,83
100,73,37,135
101,0,0,0
102,62,23,107
103,50,22,152
104,305,152,866
105,0,0,0
110,33,14,58
111,289,173,788
112,120,57,211
113,137,67,288
114,0,0,0
115,36,10,58
116,132,64,245
117,82,35,178
118,345,171,701
119,520,293,1210
120,0,0,0
121,0,0,0
122,335,175,745
123,0,0,0
124,609,362,1377
125,358,176,847
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,625,395,1497
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,274,147,661
137,0,0,0
138,0,0,0
139,166,71,303
140,91,36,162
141,58,17,83
142,155,56,343
143,0,0,0
144,44,11,82
145,51,18,130
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,70,32,113
153,0,0,0
154,0,0,0
155,124,48,191
156,221,109,372
157,0,0,0
158,0,0,0
159,0,0,0
160,29,14,52
161,0,0,0
162,954,589,1980
163,0,0,0
164,0,0,0
165,73,28,118
166,30,11,58
167,285,165,620
168,0,0,0
169,0,0,0
170,171,96,357
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,59,20,123
176,96,29,201
181,0,0,0
184,0,0,0
185,53,16,104
186,0,0,0
187,52,21,81
188,175,82,385
189,726,420,1744
190,44,9,83
191,0,0,0
192,0,0,0
193,0,0,0
194,98,24,242
195,96,38,170
196,260,123,532
197,0,0,0
198,0,0,0
200,449,290,811
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
