idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,361,169,941
5,0,0,0
6,904,568,3370
7,220,109,589
8,0,0,0
9,207,91,614
10,40,9,43
11,0,0,0
12,0,0,0
13,0,0,0
14,100,25,211
15,0,0,0
16,54,18,118
17,738,393,1893
18,541,266,1351
19,0,0,0
20,558,346,1799
21,73,22,105
22,0,0,0
23,0,0,0
24,245,113,434
25,0,0,0
26,468,276,1056
27,0,0,0
28,0,0,0
29,63,18,123
30,102,44,213
31,108,38,264
32,0,0,0
33,0,0,0
34,1225,684,3534
35,0,0,0
36,159,70,329
37,290,99,691
38,102,23,207
39,125,45,281
40,135,52,277
41,0,0,0
45,123,46,218
47,78,23,118
48,114,57,237
49,167,72,321
50,0,0,0
51,47,14,95
52,93,30,204
53,82,37,135
54,0,0,0
55,618,305,2001
56,170,66,388
57,406,187,1240
58,340,178,713
59,0,0,0
60,125,25,274
61,88,32,152
62,481,250,1518
63,0,0,0
64,0,0,0
65,188,67,463
66,0,0,0
67,0,0,0
68,693,390,1875
69,871,464,3204
70,78,18,104
71,89,29,157
72,172,84,392
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,339,193,655
78,0,0,0
79,628,338,1427
80,0,0,0
81,0,0,0
82,165,61,416
83,152,75,320
84,0,0,0
85,0,0,0
86,171,80,380
87,173,65,417
88,0,0,0
89,0,0,0
90,1328,798,4078
91,1110,588,3117
92,1921,1242,4643
93,166,80,286
94,0,0,0
95,31,5,57
96,796,434,2189
97,0,0,0
98,0,0,0
99,56,21,113
100,94,42,199
101,0,0,0
102,93,28,177
103,65,24,240
104,424,181,1510
105,0,0,0
110,50,19,90
111,364,202,1200
112,159,69,290
113,179,76,444
114,0,0,0
115,54,17,90
116,182,80,402
117,104,42,254
118,442,215,1045
119,667,333,1832
120,0,0,0
121,0,0,0
122,414,200,1103
123,0,0,0
124,763,431,2132
125,434,198,1219
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,776,472,2231
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,333,171,954
137,0,0,0
138,0,0,0
139,209,83,452
140,121,47,235
141,72,20,112
142,192,64,539
143,0,0,0
144,61,11,124
145,70,22,202
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,93,39,173
153,0,0,0
154,0,0,0
155,154,52,270
156,315,145,551
157,0,0,0
158,0,0,0
159,0,0,0
160,34,16,76
161,0,0,0
162,1288,740,3164
163,0,0,0
164,0,0,0
165,96,34,166
166,40,12,81
167,370,201,993
168,0,0,0
169,0,0,0
170,231,114,538
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,80,23,181
176,148,40,350
181,0,0,0
184,0,0,0
185,71,19,157
186,0,0,0
187,66,25,110
188,231,97,611
189,903,494,2665
190,67,11,125
191,0,0,0
192,0,0,0
193,0,0,0
194,137,30,367
195,124,46,237
196,323,144,799
197,0,0,0
198,1,0,1
200,599,383,1252
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
