idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,406,185,1133
5,0,0,0
6,1030,587,4054
7,256,121,719
8,0,0,0
9,248,101,760
10,48,12,53
11,0,0,0
12,0,0,0
13,0,0,0
14,109,27,234
15,0,0,0
16,59,18,137
17,831,417,2246
18,609,302,1631
19,0,0,0
20,637,374,2216
21,81,24,120
22,0,0,0
23,0,0,0
24,285,130,521
25,0,0,0
26,525,302,1242
27,0,0,0
28,0,0,0
29,76,23,149
30,116,49,262
31,121,39,319
32,0,0,0
33,0,0,0
34,1412,770,4311
35,0,0,0
36,169,74,367
37,335,109,834
38,114,25,255
39,138,53,331
40,152,56,332
41,0,0,0
45,147,48,272
47,88,25,136
48,136,67,292
49,181,77,378
50,0,0,0
51,56,15,123
52,110,35,251
53,94,37,159
54,0,0,0
55,695,327,2450
56,190,71,460
57,460,206,1528
58,384,194,838
59,0,0,0
60,142,26,322
61,104,33,178
62,520,261,1793
63,0,0,0
64,0,0,0
65,207,76,559
66,0,0,0
67,0,0,0
68,799,433,2287
69,980,499,3992
70,91,22,124
71,107,38,194
72,192,90,472
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,382,212,751
78,0,0,0
79,697,376,1713
80,0,0,0
81,0,0,0
82,179,66,502
83,171,82,376
84,0,0,0
85,0,0,0
86,197,92,477
87,195,73,494
88,0,0,0
89,0,0,0
90,1488,863,4867
91,1274,651,3759
92,2166,1363,5526
93,198,88,340
94,0,0,0
95,34,6,63
96,921,486,2646
97,0,0,0
98,0,0,0
99,61,22,130
100,110,47,232
101,0,0,0
102,101,30,206
103,73,25,295
104,486,204,1841
105,0,0,0
110,61,26,114
111,407,218,1453
112,179,73,335
113,206,85,541
114,0,0,0
115,60,19,105
116,213,91,505
117,121,46,319
118,508,239,1291
119,759,374,2213
120,0,0,0
121,0,0,0
122,457,208,1300
123,0,0,0
124,861,469,2559
125,488,211,1442
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,870,514,2647
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,374,185,1143
137,0,0,0
138,0,0,0
139,239,93,553
140,131,48,277
141,84,19,135
142,236,70,693
143,0,0,0
144,64,12,139
145,80,24,242
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,104,41,206
153,0,0,0
154,0,0,0
155,178,56,325
156,359,157,655
157,0,0,0
158,0,0,0
159,0,0,0
160,35,15,85
161,0,0,0
162,1463,807,3827
163,0,0,0
164,0,0,0
165,106,37,200
166,45,14,91
167,424,222,1200
168,0,0,0
169,0,0,0
170,262,123,643
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,87,25,214
176,167,51,417
181,0,0,0
184,0,0,0
185,91,26,196
186,0,0,0
187,77,25,133
188,252,108,730
189,997,526,3147
190,72,12,139
191,0,0,0
192,0,0,0
193,0,0,0
194,159,37,469
195,145,49,280
196,355,151,926
197,0,0,0
198,1,0,1
200,702,451,1542
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
