idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,457,209,1332
5,0,0,0
6,1301,644,5197
7,293,127,849
8,0,0,0
9,281,113,883
10,89,13,100
11,0,0,0
12,0,0,0
13,0,0,0
14,125,28,274
15,0,0,0
16,73,21,163
17,942,458,2683
18,675,332,1918
19,0,0,0
20,757,417,2670
21,87,26,129
22,0,0,0
23,0,0,0
24,327,151,633
25,0,0,0
26,577,322,1429
27,0,0,0
28,0,0,0
29,85,26,180
30,211,51,391
31,145,40,396
32,0,0,0
33,0,0,0
34,1604,844,5076
35,0,0,0
36,284,83,518
37,382,125,1008
38,136,29,316
39,246,59,488
40,170,63,383
41,0,0,0
45,161,51,327
47,105,24,168
48,163,82,356
49,196,80,431
50,0,0,0
51,61,16,148
52,127,38,289
53,103,39,179
54,0,0,0
55,831,345,2986
56,218,80,568
57,545,229,1878
58,441,217,1010
59,0,0,0
60,169,29,374
61,122,36,211
62,590,279,2101
63,0,0,0
64,0,0,0
65,228,78,681
66,0,0,0
67,0,0,0
68,896,467,2710
69,1171,530,4842
70,109,24,151
71,201,42,310
72,227,99,573
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,498,231,959
78,0,0,0
79,782,411,1998
80,0,0,0
81,0,0,0
82,199,68,581
83,288,95,536
84,0,0,0
85,0,0,0
86,232,98,583
87,221,80,582
88,0,0,0
89,0,0,0
90,1703,960,5865
91,1545,730,4678
92,2503,1493,6626
93,238,100,403
94,0,0,0
95,40,9,77
96,1034,528,3076
97,0,0,0
98,0,0,0
99,67,23,147
100,123,52,268
101,0,0,0
102,113,32,243
103,159,26,437
104,628,210,2257
105,0,0,0
110,66,27,132
111,463,240,1717
112,294,89,487
113,242,91,652
114,0,0,0
115,139,21,198
116,310,93,691
117,135,52,369
118,588,260,1520
119,873,419,2735
120,0,0,0
121,0,0,0
122,518,223,1511
123,0,0,0
124,958,510,2982
125,542,227,1678
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,1129,582,3377
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,496,206,1392
137,0,0,0
138,0,0,0
139,271,101,642
140,150,52,323
141,94,22,153
142,257,74,786
143,0,0,0
144,71,13,158
145,89,25,276
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,115,45,240
153,0,0,0
154,0,0,0
155,210,59,404
156,402,170,765
157,0,0,0
158,0,0,0
159,0,0,0
160,38,16,104
161,0,0,0
162,1665,914,4588
163,0,0,0
164,0,0,0
165,116,41,240
166,51,15,99
167,473,234,1411
168,0,0,0
169,0,0,0
170,301,136,758
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,105,25,247
176,207,58,511
181,0,0,0
184,0,0,0
185,112,29,233
186,0,0,0
187,180,26,328
188,392,125,974
189,1124,565,3753
190,83,14,161
191,0,0,0
192,0,0,0
193,0,0,0
194,186,39,528
195,161,54,320
196,400,165,1082
197,0,0,0
198,1,0,1
200,777,487,1779
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
