idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,254,134,483
5,0,0,0
6,667,465,1706
7,151,84,304
8,0,0,0
9,141,72,302
10,24,5,26
11,0,0,0
12,0,0,0
13,0,0,0
14,62,18,106
15,0,0,0
16,37,12,68
17,489,305,925
18,351,186,679
19,0,0,0
20,387,269,872
21,37,13,55
22,0,0,0
23,0,0,0
24,170,88,234
25,0,0,0
26,305,197,554
27,0,0,0
28,0,0,0
29,44,15,70
30,71,37,110
31,63,24,124
32,0,0,0
33,0,0,0
34,813,507,1701
35,0,0,0
36,104,53,175
37,177,75,322
38,69,19,110
39,70,32,117
40,79,35,133
41,0,0,0
45,79,33,121
47,38,15,56
48,80,48,122
49,109,54,174
50,0,0,0
51,29,11,43
52,59,25,101
53,50,27,71
54,0,0,0
55,432,249,991
56,102,49,181
57,287,151,619
58,229,133,376
59,0,0,0
60,83,20,143
61,58,25,87
62,334,202,753
63,0,0,0
64,0,0,0
65,126,58,217
66,0,0,0
67,0,0,0
68,458,280,916
69,568,351,1381
70,46,15,58
71,60,23,85
72,116,66,194
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,234,149,367
78,0,0,0
79,383,228,674
80,0,0,0
81,0,0,0
82,112,43,214
83,105,56,174
84,0,0,0
85,0,0,0
86,114,59,198
87,118,57,204
88,0,0,0
89,0,0,0
90,883,581,1966
91,764,464,1592
92,1321,940,2349
93,102,57,142
94,0,0,0
95,14,4,24
96,548,345,1112
97,0,0,0
98,0,0,0
99,38,16,70
100,64,32,106
101,0,0,0
102,54,22,81
103,45,21,114
104,249,135,596
105,0,0,0
110,24,10,36
111,251,158,588
112,107,53,167
113,120,63,218
114,0,0,0
115,27,8,43
116,113,56,186
117,70,34,137
118,310,160,560
119,427,259,878
120,0,0,0
121,0,0,0
122,282,153,558
123,0,0,0
124,519,322,1058
125,309,166,632
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,552,359,1125
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,238,131,497
137,0,0,0
138,0,0,0
139,151,67,245
140,72,31,122
141,42,14,61
142,135,51,267
143,0,0,0
144,34,9,66
145,40,17,93
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,57,27,87
153,0,0,0
154,0,0,0
155,97,43,146
156,188,101,301
157,0,0,0
158,0,0,0
159,0,0,0
160,21,10,34
161,0,0,0
162,832,532,1489
163,0,0,0
164,0,0,0
165,56,23,81
166,24,10,40
167,255,156,486
168,0,0,0
169,0,0,0
170,137,80,265
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,48,16,89
176,79,28,147
181,0,0,0
184,0,0,0
185,46,12,79
186,0,0,0
187,44,20,64
188,149,72,299
189,626,380,1319
190,31,5,57
191,0,0,0
192,0,0,0
193,0,0,0
194,84,23,184
195,81,35,133
196,227,114,415
197,0,0,0
198,0,0,0
200,380,251,637
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
