idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,456,209,1327
5,0,0,0
6,1299,644,5184
7,292,127,848
8,0,0,0
9,281,113,881
10,89,13,100
11,0,0,0
12,0,0,0
13,0,0,0
14,124,28,272
15,0,0,0
16,72,21,162
17,937,455,2666
18,674,331,1914
19,0,0,0
20,754,416,2664
21,87,26,129
22,0,0,0
23,0,0,0
24,327,151,632
25,0,0,0
26,577,322,1423
27,0,0,0
28,0,0,0
29,85,26,179
30,211,51,391
31,144,40,394
32,0,0,0
33,0,0,0
34,1601,843,5060
35,0,0,0
36,283,83,517
37,381,124,999
38,136,29,314
39,246,59,487
40,170,63,383
41,0,0,0
45,161,51,325
47,105,24,168
48,163,82,354
49,196,80,429
50,0,0,0
51,61,16,147
52,125,37,287
53,103,39,179
54,0,0,0
55,829,344,2974
56,218,80,563
57,545,230,1873
58,440,216,1007
59,0,0,0
60,168,30,372
61,121,35,209
62,588,278,2090
63,0,0,0
64,0,0,0
65,228,78,680
66,0,0,0
67,0,0,0
68,891,466,2699
69,1165,528,4817
70,109,24,151
71,201,42,310
72,226,99,572
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,496,230,956
78,0,0,0
79,781,411,1993
80,0,0,0
81,0,0,0
82,198,68,580
83,287,94,534
84,0,0,0
85,0,0,0
86,232,98,581
87,221,80,581
88,0,0,0
89,0,0,0
90,1701,960,5851
91,1540,728,4658
92,2500,1491,6606
93,237,100,401
94,0,0,0
95,39,9,76
96,1032,529,3067
97,0,0,0
98,0,0,0
99,67,23,145
100,123,52,267
101,0,0,0
102,113,32,243
103,159,26,435
104,627,211,2252
105,0,0,0
110,66,27,132
111,462,239,1713
112,293,89,483
113,241,90,650
114,0,0,0
115,139,21,197
116,309,92,689
117,135,52,367
118,587,259,1516
119,871,418,2718
120,0,0,0
121,0,0,0
122,518,223,1508
123,0,0,0
124,957,510,2975
125,540,226,1673
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,1125,579,3369
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,494,206,1387
137,0,0,0
138,0,0,0
139,270,100,641
140,149,51,321
141,94,22,153
142,257,74,785
143,0,0,0
144,71,13,158
145,89,25,274
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,115,45,240
153,0,0,0
154,0,0,0
155,210,59,404
156,402,170,765
157,0,0,0
158,0,0,0
159,0,0,0
160,38,16,104
161,0,0,0
162,1657,909,4568
163,0,0,0
164,0,0,0
165,116,41,239
166,51,15,99
167,472,234,1409
168,0,0,0
169,0,0,0
170,300,136,754
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,105,25,247
176,205,58,509
181,0,0,0
184,0,0,0
185,111,29,232
186,0,0,0
187,180,26,328
188,392,125,974
189,1120,562,3742
190,83,14,161
191,0,0,0
192,0,0,0
193,0,0,0
194,185,39,527
195,161,54,320
196,399,165,1080
197,0,0,0
198,1,0,1
200,775,485,1773
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
