idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,327,157,817
5,0,0,0
6,862,553,2987
7,208,107,524
8,0,0,0
9,191,89,543
10,34,7,36
11,0,0,0
12,0,0,0
13,0,0,0
14,90,24,183
15,0,0,0
16,48,15,104
17,686,372,1672
18,488,245,1179
19,0,0,0
20,510,326,1563
21,55,22,83
22,0,0,0
23,0,0,0
24,227,106,382
25,0,0,0
26,436,262,948
27,0,0,0
28,0,0,0
29,59,17,107
30,93,41,185
31,102,34,237
32,0,0,0
33,0,0,0
34,1125,655,3066
35,0,0,0
36,149,68,285
37,267,96,603
38,95,20,186
39,117,42,241
40,123,49,245
41,0,0,0
45,113,46,193
47,67,18,101
48,107,56,209
49,154,69,284
50,0,0,0
51,43,14,83
52,84,29,181
53,76,34,121
54,0,0,0
55,572,290,1750
56,156,65,334
57,384,181,1089
58,318,169,637
59,0,0,0
60,115,23,244
61,80,31,134
62,443,240,1304
63,0,0,0
64,0,0,0
65,174,67,402
66,0,0,0
67,0,0,0
68,637,367,1621
69,781,441,2742
70,73,18,94
71,83,28,138
72,158,75,348
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,318,180,587
78,0,0,0
79,561,311,1242
80,0,0,0
81,0,0,0
82,160,59,373
83,145,71,290
84,0,0,0
85,0,0,0
86,160,80,344
87,164,67,376
88,0,0,0
89,0,0,0
90,1216,757,3524
91,1021,556,2714
92,1769,1179,4016
93,148,70,243
94,0,0,0
95,28,4,49
96,748,411,1958
97,0,0,0
98,0,0,0
99,52,18,104
100,88,40,180
101,0,0,0
102,86,26,158
103,60,22,203
104,377,170,1276
105,0,0,0
110,48,18,84
111,338,194,1040
112,144,67,258
113,161,74,388
114,0,0,0
115,51,15,84
116,159,73,337
117,100,40,231
118,406,198,928
119,617,317,1607
120,0,0,0
121,0,0,0
122,385,192,979
123,0,0,0
124,706,413,1837
125,411,189,1097
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,720,445,1969
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,316,165,854
137,0,0,0
138,0,0,0
139,196,78,394
140,110,43,210
141,69,18,102
142,183,62,477
143,0,0,0
144,54,10,110
145,63,20,178
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,85,36,150
153,0,0,0
154,0,0,0
155,145,49,238
156,277,132,476
157,0,0,0
158,0,0,0
159,0,0,0
160,33,16,69
161,0,0,0
162,1152,667,2716
163,0,0,0
164,0,0,0
165,90,34,148
166,38,12,76
167,342,188,862
168,0,0,0
169,0,0,0
170,204,103,477
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,71,20,159
176,130,35,300
181,0,0,0
184,0,0,0
185,61,19,133
186,0,0,0
187,60,23,101
188,208,92,514
189,843,474,2339
190,59,10,108
191,0,0,0
192,0,0,0
193,0,0,0
194,119,28,321
195,115,44,214
196,298,138,720
197,0,0,0
198,0,0,0
200,553,354,1114
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
