idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,413,188,1170
5,0,0,0
6,1056,594,4206
7,261,121,746
8,0,0,0
9,253,101,778
10,49,12,56
11,0,0,0
12,0,0,0
13,0,0,0
14,110,28,243
15,0,0,0
16,60,18,140
17,847,423,2303
18,619,305,1678
19,0,0,0
20,656,378,2306
21,82,25,121
22,0,0,0
23,0,0,0
24,293,135,541
25,0,0,0
26,534,306,1271
27,0,0,0
28,0,0,0
29,77,24,155
30,116,49,267
31,124,39,332
32,0,0,0
33,0,0,0
34,1442,783,4455
35,0,0,0
36,175,76,380
37,341,111,864
38,120,25,266
39,144,54,342
40,154,57,342
41,0,0,0
45,150,48,285
47,90,25,141
48,138,68,300
49,182,78,389
50,0,0,0
51,57,15,129
52,111,35,259
53,95,38,163
54,0,0,0
55,707,331,2533
56,195,73,478
57,465,209,1580
58,397,200,875
59,0,0,0
60,148,28,333
61,106,33,182
62,533,263,1848
63,0,0,0
64,0,0,0
65,211,77,585
66,0,0,0
67,0,0,0
68,812,438,2359
69,989,501,4128
70,94,23,131
71,111,39,202
72,202,94,496
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,388,216,774
78,0,0,0
79,713,382,1769
80,0,0,0
81,0,0,0
82,184,65,520
83,173,83,385
84,0,0,0
85,0,0,0
86,208,92,506
87,201,75,516
88,0,0,0
89,0,0,0
90,1528,881,5054
91,1303,663,3895
92,2199,1385,5692
93,203,87,347
94,0,0,0
95,35,6,65
96,939,496,2723
97,0,0,0
98,0,0,0
99,62,21,133
100,112,48,240
101,0,0,0
102,104,31,215
103,73,25,306
104,499,207,1902
105,0,0,0
110,63,26,119
111,416,223,1500
112,181,74,342
113,213,85,565
114,0,0,0
115,62,19,108
116,218,91,534
117,124,48,333
118,520,238,1335
119,780,383,2302
120,0,0,0
121,0,0,0
122,472,212,1340
123,0,0,0
124,876,471,2638
125,499,216,1494
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,890,523,2735
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,384,191,1178
137,0,0,0
138,0,0,0
139,252,95,578
140,132,48,282
141,85,19,137
142,242,70,711
143,0,0,0
144,65,13,144
145,83,25,249
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,107,42,213
153,0,0,0
154,0,0,0
155,181,56,337
156,373,162,675
157,0,0,0
158,0,0,0
159,0,0,0
160,35,15,87
161,0,0,0
162,1505,834,3974
163,0,0,0
164,0,0,0
165,109,39,208
166,47,14,93
167,432,225,1243
168,0,0,0
169,0,0,0
170,271,127,667
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,88,25,219
176,185,54,454
181,0,0,0
184,0,0,0
185,94,28,202
186,0,0,0
187,77,25,136
188,258,110,760
189,1009,527,3252
190,76,12,143
191,0,0,0
192,0,0,0
193,0,0,0
194,163,37,481
195,147,50,285
196,364,153,949
197,0,0,0
198,1,0,1
200,716,456,1584
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
