idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,482,215,1428
5,0,0,0
6,1364,657,5576
7,312,132,928
8,0,0,0
9,298,117,950
10,95,13,108
11,0,0,0
12,0,0,0
13,0,0,0
14,127,27,288
15,0,0,0
16,76,20,175
17,981,470,2835
18,701,342,2046
19,0,0,0
20,798,433,2883
21,91,27,135
22,0,0,0
23,0,0,0
24,342,153,673
25,0,0,0
26,595,328,1503
27,0,0,0
28,0,0,0
29,91,28,192
30,217,50,409
31,154,41,429
32,0,0,0
33,0,0,0
34,1705,887,5618
35,0,0,0
36,293,87,539
37,413,130,1105
38,148,29,354
39,256,62,517
40,183,64,414
41,0,0,0
45,181,56,372
47,110,23,175
48,172,84,376
49,209,85,464
50,0,0,0
51,65,17,157
52,133,37,306
53,108,39,191
54,0,0,0
55,875,356,3232
56,226,81,601
57,575,231,2007
58,473,227,1106
59,0,0,0
60,179,31,392
61,129,37,223
62,618,294,2241
63,0,0,0
64,0,0,0
65,238,83,737
66,0,0,0
67,0,0,0
68,941,480,2898
69,1228,541,5263
70,112,23,161
71,206,43,328
72,239,103,606
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,522,235,1012
78,0,0,0
79,822,423,2146
80,0,0,0
81,0,0,0
82,212,71,626
83,297,99,550
84,0,0,0
85,0,0,0
86,242,101,617
87,231,82,618
88,0,0,0
89,0,0,0
90,1805,995,6315
91,1631,752,5063
92,2602,1530,7064
93,246,103,421
94,0,0,0
95,43,11,81
96,1105,555,3356
97,0,0,0
98,0,0,0
99,69,23,154
100,138,56,294
101,0,0,0
102,119,34,262
103,162,25,459
104,658,211,2426
105,0,0,0
110,70,28,147
111,483,250,1829
112,307,94,511
113,264,99,709
114,0,0,0
115,146,21,207
116,321,93,738
117,142,53,390
118,612,269,1634
119,900,423,2908
120,0,0,0
121,0,0,0
122,560,227,1659
123,0,0,0
124,1013,543,3278
125,581,234,1840
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,1171,600,3592
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,511,211,1476
137,0,0,0
138,0,0,0
139,287,103,685
140,157,54,347
141,104,25,168
142,265,76,836
143,0,0,0
144,73,13,162
145,94,25,292
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,120,44,256
153,0,0,0
154,0,0,0
155,225,61,434
156,422,174,813
157,0,0,0
158,0,0,0
159,0,0,0
160,40,16,115
161,0,0,0
162,1746,947,4939
163,0,0,0
164,0,0,0
165,127,44,255
166,54,16,105
167,493,243,1508
168,0,0,0
169,0,0,0
170,326,145,822
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,110,25,264
176,216,62,546
181,0,0,0
184,0,0,0
185,119,29,253
186,0,0,0
187,188,27,339
188,407,127,1034
189,1188,586,4067
190,87,14,175
191,0,0,0
192,0,0,0
193,0,0,0
194,195,38,561
195,168,54,335
196,418,162,1152
197,0,0,0
198,1,0,1
200,817,509,1898
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
