idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,483,216,1433
5,0,0,0
6,1365,657,5591
7,313,132,929
8,0,0,0
9,298,117,951
10,95,13,108
11,0,0,0
12,0,0,0
13,0,0,0
14,127,27,288
15,0,0,0
16,77,20,176
17,982,470,2848
18,702,343,2053
19,0,0,0
20,799,433,2892
21,91,27,135
22,0,0,0
23,0,0,0
24,343,154,677
25,0,0,0
26,596,329,1506
27,0,0,0
28,0,0,0
29,92,28,193
30,218,50,410
31,154,41,429
32,0,0,0
33,0,0,0
34,1712,890,5638
35,0,0,0
36,294,88,540
37,413,130,1113
38,148,29,354
39,257,63,518
40,183,64,415
41,0,0,0
45,182,56,375
47,111,24,176
48,172,84,377
49,209,85,466
50,0,0,0
51,65,17,157
52,133,37,306
53,108,39,191
54,0,0,0
55,877,357,3244
56,227,81,604
57,575,231,2012
58,474,227,1112
59,0,0,0
60,180,32,394
61,129,37,223
62,618,294,2256
63,0,0,0
64,0,0,0
65,238,83,740
66,0,0,0
67,0,0,0
68,944,481,2911
69,1232,543,5294
70,112,23,161
71,206,43,328
72,239,103,606
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,523,235,1016
78,0,0,0
79,822,423,2156
80,0,0,0
81,0,0,0
82,212,71,628
83,297,99,551
84,0,0,0
85,0,0,0
86,242,101,617
87,231,82,620
88,0,0,0
89,0,0,0
90,1809,997,6331
91,1634,754,5076
92,2608,1532,7100
93,246,103,421
94,0,0,0
95,43,11,81
96,1105,555,3362
97,0,0,0
98,0,0,0
99,69,23,155
100,139,57,296
101,0,0,0
102,120,34,264
103,162,25,462
104,659,212,2434
105,0,0,0
110,70,28,147
111,483,250,1834
112,308,95,512
113,264,99,709
114,0,0,0
115,146,21,207
116,321,93,739
117,142,53,391
118,614,270,1638
119,903,425,2922
120,0,0,0
121,0,0,0
122,560,227,1662
123,0,0,0
124,1016,544,3290
125,583,235,1848
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,1173,599,3603
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,511,210,1479
137,0,0,0
138,0,0,0
139,289,105,690
140,157,54,347
141,105,26,169
142,265,76,838
143,0,0,0
144,73,13,162
145,94,25,294
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,120,44,256
153,0,0,0
154,0,0,0
155,226,61,439
156,424,175,817
157,0,0,0
158,0,0,0
159,0,0,0
160,40,16,115
161,0,0,0
162,1751,948,4958
163,0,0,0
164,0,0,0
165,127,44,256
166,54,16,105
167,494,244,1510
168,0,0,0
169,0,0,0
170,326,145,823
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,110,25,265
176,217,62,547
181,0,0,0
184,0,0,0
185,119,29,253
186,0,0,0
187,188,27,339
188,407,127,1038
189,1191,588,4081
190,87,14,175
191,0,0,0
192,0,0,0
193,0,0,0
194,195,38,561
195,169,54,336
196,418,162,1152
197,0,0,0
198,1,0,1
200,818,510,1903
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
