idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,521,228,1607
5,0,0,0
6,1466,689,6174
7,371,143,1068
8,0,0,0
9,334,119,1056
10,105,14,121
11,0,0,0
12,0,0,0
13,0,0,0
14,150,33,340
15,0,0,0
16,88,21,196
17,1056,489,3131
18,754,360,2300
19,0,0,0
20,875,447,3206
21,104,25,168
22,0,0,0
23,0,0,0
24,381,161,761
25,0,0,0
26,635,340,1650
27,0,0,0
28,0,0,0
29,101,29,218
30,230,51,451
31,175,45,486
32,0,0,0
33,0,0,0
34,1851,929,6227
35,0,0,0
36,376,119,672
37,450,137,1232
38,165,30,393
39,275,63,569
40,204,68,460
41,0,0,0
45,206,60,428
47,127,26,202
48,195,90,425
49,235,93,518
50,0,0,0
51,71,16,179
52,144,39,345
53,123,42,220
54,0,0,0
55,958,375,3633
56,256,88,678
57,623,238,2271
58,531,242,1276
59,0,0,0
60,200,35,432
61,153,43,261
62,686,314,2556
63,0,0,0
64,0,0,0
65,269,84,863
66,0,0,0
67,0,0,0
68,1048,506,3259
69,1362,589,6004
70,132,25,196
71,224,44,358
72,310,116,732
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,568,251,1130
78,0,0,0
79,921,443,2452
80,0,0,0
81,0,0,0
82,247,70,714
83,315,98,592
84,0,0,0
85,0,0,0
86,271,108,699
87,262,87,702
88,0,0,0
89,0,0,0
90,1970,1041,7054
91,1805,797,5798
92,2859,1625,7965
93,274,107,467
94,0,0,0
95,51,11,93
96,1232,610,3779
97,0,0,0
98,0,0,0
99,84,24,175
100,163,59,342
101,0,0,0
102,150,36,312
103,176,24,508
104,706,218,2643
105,0,0,0
110,82,29,171
111,539,260,2052
112,330,96,561
113,312,111,806
114,0,0,0
115,162,21,232
116,350,96,821
117,160,54,429
118,664,288,1812
119,997,439,3279
120,0,0,0
121,0,0,0
122,657,269,1945
123,0,0,0
124,1129,580,3664
125,635,239,2046
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,1271,629,3971
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,560,222,1660
137,0,0,0
138,0,0,0
139,335,108,793
140,181,59,399
141,126,30,197
142,297,81,951
143,0,0,0
144,83,13,183
145,114,27,339
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,138,46,292
153,0,0,0
154,0,0,0
155,250,65,489
156,472,190,905
157,0,0,0
158,0,0,0
159,0,0,0
160,46,17,131
161,0,0,0
162,1889,990,5502
163,0,0,0
164,0,0,0
165,142,45,289
166,62,16,115
167,557,265,1715
168,0,0,0
169,0,0,0
170,350,149,911
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,128,25,305
176,241,63,613
181,0,0,0
184,0,0,0
185,137,29,284
186,0,0,0
187,198,27,358
188,442,131,1156
189,1293,613,4557
190,102,16,203
191,0,0,0
192,0,0,0
193,0,0,0
194,218,41,608
195,185,55,372
196,467,171,1271
197,0,0,0
198,1,0,1
200,898,540,2115
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
