idolId,accounts,onlyAccounts,tweets
1,0,0,0
2,0,0,0
3,0,0,0
4,406,185,1130
5,0,0,0
6,1027,584,4039
7,255,121,716
8,0,0,0
9,248,101,756
10,48,12,53
11,0,0,0
12,0,0,0
13,0,0,0
14,109,27,234
15,0,0,0
16,59,18,137
17,831,417,2242
18,608,301,1626
19,0,0,0
20,637,374,2211
21,81,24,120
22,0,0,0
23,0,0,0
24,285,130,521
25,0,0,0
26,525,302,1236
27,0,0,0
28,0,0,0
29,76,23,149
30,116,49,261
31,121,39,319
32,0,0,0
33,0,0,0
34,1408,767,4293
35,0,0,0
36,169,74,367
37,335,109,833
38,114,25,252
39,138,53,330
40,152,56,332
41,0,0,0
45,147,48,272
47,88,25,135
48,136,67,292
49,180,77,377
50,0,0,0
51,55,14,121
52,109,35,250
53,94,37,159
54,0,0,0
55,694,327,2443
56,190,71,460
57,460,206,1523
58,383,193,834
59,0,0,0
60,142,26,322
61,104,33,178
62,520,261,1793
63,0,0,0
64,0,0,0
65,206,75,557
66,0,0,0
67,0,0,0
68,799,434,2279
69,979,498,3977
70,91,22,124
71,106,37,193
72,192,90,472
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,382,212,749
78,0,0,0
79,697,376,1712
80,0,0,0
81,0,0,0
82,179,66,500
83,171,82,376
84,0,0,0
85,0,0,0
86,197,92,474
87,194,72,493
88,0,0,0
89,0,0,0
90,1487,862,4852
91,1274,651,3746
92,2161,1358,5505
93,198,89,340
94,0,0,0
95,34,6,63
96,918,483,2639
97,0,0,0
98,0,0,0
99,61,22,130
100,109,46,230
101,0,0,0
102,101,30,204
103,73,25,294
104,485,203,1833
105,0,0,0
110,61,26,114
111,406,217,1447
112,179,73,335
113,206,85,541
114,0,0,0
115,60,19,105
116,213,91,504
117,121,46,318
118,506,238,1288
119,759,374,2209
120,0,0,0
121,0,0,0
122,457,208,1295
123,0,0,0
124,860,468,2551
125,488,211,1439
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,870,514,2641
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,374,185,1141
137,0,0,0
138,0,0,0
139,239,93,551
140,131,48,276
141,83,19,134
142,236,70,691
143,0,0,0
144,64,12,139
145,80,24,242
146,0,0,0
147,0,0,0
149,0,0,0
150,0,0,0
151,104,41,206
153,0,0,0
154,0,0,0
155,177,56,323
156,359,157,653
157,0,0,0
158,0,0,0
159,0,0,0
160,35,15,85
161,0,0,0
162,1463,807,3809
163,0,0,0
164,0,0,0
165,106,37,199
166,45,14,91
167,424,222,1198
168,0,0,0
169,0,0,0
170,262,123,642
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,87,25,213
176,167,51,417
181,0,0,0
184,0,0,0
185,91,26,196
186,0,0,0
187,77,25,131
188,252,108,729
189,996,525,3139
190,72,12,139
191,0,0,0
192,0,0,0
193,0,0,0
194,159,37,466
195,145,49,280
196,355,151,925
197,0,0,0
198,1,0,1
200,701,450,1533
204,0,0,0
205,0,0,0
206,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
