idolId,accounts,onlyAccounts,tweets
1,261,134,494
2,199,97,386
3,231,140,494
4,45,31,86
5,178,110,426
6,69,31,110
7,29,17,74
8,283,184,637
9,51,28,103
10,11,5,11
11,333,200,757
12,503,348,1151
13,218,126,497
14,19,5,47
15,234,145,384
16,10,3,17
17,79,48,131
18,43,17,70
19,151,80,334
20,73,44,144
21,12,4,17
22,84,46,209
23,82,35,124
24,33,14,49
25,233,120,469
26,76,42,128
27,758,583,1428
28,360,250,602
29,16,7,25
30,27,10,45
31,24,11,40
32,338,233,631
33,167,99,322
34,74,47,137
35,316,234,499
36,26,15,49
37,23,10,55
38,20,6,24
39,10,4,13
40,18,7,36
41,127,59,281
45,8,3,11
47,11,4,15
48,36,19,65
49,19,7,25
50,480,361,979
51,12,6,19
52,18,8,35
53,12,6,17
54,191,100,415
55,73,43,155
56,19,6,26
57,19,4,27
58,44,24,67
59,588,409,1215
60,17,4,24
61,15,5,17
62,38,19,85
63,219,103,450
64,147,84,296
65,24,6,37
66,179,98,334
67,232,123,479
68,78,52,132
69,52,24,93
70,8,2,9
71,16,8,24
72,24,12,39
73,140,87,270
74,677,481,1456
75,144,96,345
76,134,81,280
77,63,38,101
78,293,178,547
79,55,29,99
80,109,55,202
81,178,107,333
82,30,10,50
83,29,22,60
84,368,196,917
85,331,217,628
86,24,11,33
87,33,13,70
88,316,179,593
89,643,463,1449
90,91,56,180
91,73,38,141
92,116,78,196
93,18,8,21
94,90,40,161
95,7,1,18
96,58,39,111
97,402,264,802
98,276,163,498
99,15,4,26
100,17,9,31
101,345,199,762
102,8,1,15
103,15,5,40
104,46,25,78
105,226,147,496
110,10,5,18
111,70,47,139
112,27,8,36
113,30,13,56
114,287,206,451
115,12,4,23
116,19,9,24
117,14,7,15
118,60,26,87
119,42,24,62
120,182,102,312
121,89,54,160
122,45,25,75
123,504,348,1037
124,57,31,127
125,58,28,124
126,403,251,737
127,258,163,519
128,86,35,134
129,136,76,220
130,72,43,134
131,378,239,625
132,185,91,433
133,191,99,406
134,221,109,565
135,507,314,1237
136,62,33,147
137,171,102,404
138,160,91,301
139,28,15,44
140,23,11,29
141,8,2,13
142,28,7,51
143,140,82,255
144,13,3,16
145,13,5,27
146,242,141,399
147,109,58,186
149,139,81,272
150,38,21,90
151,23,8,37
153,121,90,299
154,84,32,154
155,17,7,30
156,37,12,51
157,321,222,597
158,61,33,110
159,195,117,355
160,9,6,16
161,154,88,312
162,60,35,100
163,287,150,480
164,209,116,436
165,15,6,31
166,7,3,11
167,35,20,66
168,380,240,941
169,100,61,177
170,32,18,60
171,129,69,313
172,305,227,522
173,235,132,592
174,114,71,311
175,12,5,21
176,14,6,31
181,128,76,224
184,160,94,248
185,15,3,18
186,120,66,271
187,16,9,22
188,20,8,35
189,58,22,99
190,8,0,8
191,22,5,38
192,68,40,103
193,90,50,147
194,22,10,48
195,24,8,43
196,37,12,54
197,135,69,302
198,514,366,845
200,40,22,69
204,253,131,487
205,190,88,294
206,422,271,838
1001,255,85,577
1002,218,79,489
1003,322,113,520
1004,249,98,348
