idolId,accounts,onlyAccounts,tweets
1,409,184,1015
2,292,129,742
3,340,175,1002
4,72,38,169
5,290,146,988
6,104,38,209
7,54,18,147
8,412,226,1321
9,71,33,181
10,21,6,21
11,519,276,1713
12,718,457,2330
13,413,202,1201
14,36,8,98
15,347,191,721
16,19,3,33
17,118,56,233
18,69,26,137
19,234,112,694
20,119,66,309
21,22,4,30
22,156,60,526
23,130,55,235
24,50,14,93
25,342,153,984
26,105,52,202
27,1163,795,3034
28,563,323,1265
29,27,8,51
30,39,11,78
31,41,12,92
32,483,306,1178
33,260,140,695
34,130,68,265
35,511,359,996
36,40,17,102
37,35,11,132
38,35,6,45
39,24,5,36
40,31,8,64
41,192,85,579
45,22,5,34
47,21,4,26
48,56,23,129
49,35,10,49
50,659,460,1772
51,25,7,55
52,34,12,83
53,22,6,35
54,273,119,767
55,113,54,314
56,32,9,51
57,35,4,72
58,74,35,118
59,842,563,2516
60,27,6,37
61,26,6,31
62,56,24,168
63,305,129,832
64,224,112,599
65,38,7,76
66,283,139,665
67,374,173,1129
68,118,73,236
69,81,31,207
70,17,3,18
71,31,15,43
72,42,14,102
73,227,109,654
74,995,664,2979
75,225,126,784
76,202,97,612
77,86,49,172
78,409,223,960
79,90,38,202
80,185,69,484
81,247,130,637
82,46,16,100
83,47,27,122
84,498,250,1837
85,470,285,1105
86,36,14,60
87,48,12,135
88,471,237,1231
89,958,610,3132
90,135,69,345
91,108,50,270
92,191,116,384
93,34,10,40
94,143,49,343
95,14,1,32
96,92,52,227
97,604,362,1623
98,396,230,907
99,27,5,46
100,26,11,65
101,461,238,1335
102,19,1,37
103,22,6,94
104,73,28,176
105,317,174,989
110,16,5,28
111,93,53,242
112,41,13,55
113,41,15,96
114,408,281,785
115,27,7,51
116,36,13,45
117,19,7,29
118,90,32,179
119,77,29,153
120,276,133,596
121,128,68,302
122,66,30,130
123,736,457,2246
124,86,39,250
125,76,33,223
126,586,340,1428
127,400,233,1101
128,132,43,276
129,199,95,404
130,110,55,251
131,512,300,1103
132,315,110,926
133,287,130,864
134,329,133,1194
135,711,396,2534
136,75,39,273
137,250,137,827
138,232,113,562
139,42,19,75
140,35,16,52
141,15,3,25
142,44,9,104
143,210,109,522
144,21,5,28
145,21,5,52
146,364,186,804
147,159,67,342
149,188,95,474
150,73,24,197
151,40,13,87
153,181,124,654
154,118,41,293
155,27,9,51
156,54,18,82
157,500,302,1181
158,117,44,245
159,317,163,773
160,12,7,36
161,206,106,588
162,95,45,160
163,433,202,945
164,305,150,863
165,30,7,62
166,15,4,29
167,58,28,141
168,604,341,2139
169,160,85,369
170,55,27,128
171,216,90,715
172,437,303,1053
173,365,166,1362
174,169,89,631
175,25,9,51
176,28,5,92
181,200,98,448
184,275,150,500
185,25,4,46
186,202,85,630
187,26,12,37
188,32,8,71
189,94,34,200
190,18,0,25
191,66,16,104
192,97,45,187
193,133,65,267
194,39,14,105
195,37,9,92
196,53,17,108
197,181,82,557
198,775,496,1617
200,71,35,151
204,413,155,1104
205,293,115,564
206,616,345,1611
1001,392,120,1218
1002,321,109,1003
1003,472,159,1094
1004,361,140,593
