idolId,accounts,onlyAccounts,tweets
1,528,220,1449
2,437,144,1186
3,576,177,1963
4,96,44,245
5,436,159,1617
6,143,47,317
7,76,24,225
8,546,272,2100
9,103,44,277
10,45,6,50
11,730,338,2666
12,1010,536,3609
13,594,264,1973
14,55,11,146
15,479,241,1169
16,28,3,48
17,152,61,307
18,91,31,198
19,406,165,1296
20,169,86,481
21,34,5,50
22,234,76,840
23,249,65,413
24,69,21,158
25,437,172,1517
26,133,57,306
27,1614,1025,5023
28,748,403,1899
29,40,9,78
30,56,13,115
31,91,12,283
32,640,378,1778
33,485,166,1294
34,174,80,413
35,697,459,1491
36,60,18,175
37,78,18,262
38,49,10,70
39,42,6,62
40,43,9,92
41,265,102,865
45,35,6,62
47,39,4,51
48,85,27,213
49,48,13,72
50,910,582,2674
51,41,9,103
52,50,16,134
53,39,8,61
54,394,153,1198
55,156,63,505
56,51,11,89
57,64,8,135
58,110,45,188
59,1183,709,3882
60,40,6,59
61,40,6,49
62,77,27,253
63,436,157,1320
64,344,144,1005
65,58,10,116
66,421,176,1109
67,536,219,1894
68,159,84,343
69,120,40,351
70,31,3,37
71,50,21,76
72,59,14,160
73,327,144,1084
74,1438,825,4709
75,321,154,1328
76,286,123,986
77,125,65,289
78,629,280,1480
79,120,45,311
80,266,83,760
81,372,166,1063
82,71,18,183
83,71,36,192
84,669,287,2831
85,633,353,1732
86,54,16,93
87,70,17,204
88,739,299,2114
89,1484,806,5550
90,180,86,538
91,155,61,426
92,247,131,564
93,59,13,70
94,272,63,598
95,26,3,48
96,135,66,348
97,934,504,2751
98,554,284,1367
99,39,5,60
100,37,14,103
101,620,284,1947
102,38,1,66
103,36,5,165
104,114,33,290
105,445,213,1597
110,33,9,49
111,136,62,398
112,66,19,98
113,69,20,157
114,552,346,1199
115,46,8,81
116,67,16,86
117,36,8,53
118,118,39,281
119,112,36,266
120,377,158,862
121,180,79,460
122,102,31,242
123,978,579,3591
124,132,54,368
125,113,34,359
126,781,424,2178
127,531,294,1678
128,181,49,431
129,357,120,715
130,152,69,380
131,766,429,1827
132,515,125,1511
133,394,157,1389
134,510,149,1915
135,1071,467,4188
136,98,45,378
137,435,170,1421
138,320,138,829
139,63,22,118
140,49,20,75
141,27,3,39
142,66,15,170
143,276,133,792
144,28,5,40
145,34,8,93
146,559,284,1394
147,226,92,501
149,276,107,746
150,128,30,314
151,52,14,136
153,261,151,1054
154,167,53,441
155,40,12,74
156,78,22,137
157,725,355,1859
158,167,57,366
159,456,220,1259
160,15,7,60
161,288,127,923
162,126,53,225
163,615,274,1510
164,452,191,1452
165,43,7,99
166,22,4,39
167,83,36,218
168,841,429,3400
169,213,101,549
170,73,32,192
171,344,115,1270
172,589,372,1638
173,612,210,2307
174,275,117,1066
175,40,9,102
176,45,4,164
181,332,121,760
184,404,195,777
185,36,5,74
186,289,95,970
187,44,14,72
188,49,10,118
189,112,37,278
190,30,1,41
191,124,18,177
192,151,58,316
193,192,80,418
194,54,15,149
195,50,11,130
196,72,19,158
197,247,85,867
198,1023,585,2439
200,108,46,255
204,659,186,1819
205,447,137,962
206,1064,509,2713
1001,605,155,1948
1002,410,118,1467
1003,713,189,1771
1004,574,189,962
