idolId,accounts,onlyAccounts,tweets
1,211,108,369
2,179,88,315
3,213,132,419
4,38,28,71
5,172,111,365
6,63,28,95
7,27,17,62
8,243,166,498
9,50,28,94
10,9,5,9
11,306,192,636
12,478,340,963
13,202,120,410
14,15,5,34
15,211,133,330
16,9,3,13
17,74,49,119
18,37,16,57
19,138,78,280
20,67,44,122
21,10,4,13
22,74,42,168
23,75,33,105
24,28,13,39
25,214,117,395
26,72,42,114
27,708,552,1212
28,324,224,498
29,14,7,22
30,24,10,41
31,21,10,34
32,318,221,555
33,154,93,279
34,72,47,124
35,283,217,422
36,23,14,40
37,21,9,46
38,19,6,22
39,9,4,12
40,15,6,27
41,121,60,242
45,5,2,8
47,10,4,14
48,35,19,60
49,16,7,22
50,447,342,838
51,10,5,17
52,15,6,27
53,10,5,15
54,181,97,354
55,69,42,132
56,18,6,23
57,17,4,21
58,40,23,56
59,551,390,1030
60,16,4,23
61,14,5,16
62,36,19,69
63,205,97,385
64,130,77,243
65,22,5,35
66,164,90,281
67,212,119,400
68,71,48,117
69,44,23,78
70,6,2,7
71,14,7,21
72,21,11,33
73,131,84,227
74,634,457,1229
75,137,96,294
76,127,80,240
77,56,36,85
78,266,170,465
79,48,29,81
80,101,56,174
81,163,103,283
82,24,11,39
83,25,20,49
84,352,193,762
85,278,178,481
86,21,10,27
87,28,12,54
88,293,170,498
89,598,437,1205
90,80,52,146
91,58,31,102
92,107,74,167
93,17,8,19
94,82,38,129
95,5,1,14
96,53,35,93
97,376,250,675
98,258,158,427
99,13,4,21
100,15,9,27
101,319,189,644
102,6,1,10
103,14,5,32
104,40,21,63
105,211,141,416
110,9,5,16
111,68,48,120
112,23,8,31
113,28,13,52
114,262,191,388
115,10,4,20
116,15,8,19
117,12,7,13
118,56,26,78
119,35,20,51
120,168,97,265
121,80,50,136
122,39,24,62
123,462,330,853
124,52,30,103
125,55,27,108
126,378,236,634
127,239,152,428
128,77,33,118
129,126,73,194
130,66,40,114
131,359,228,546
132,168,84,356
133,177,94,331
134,203,109,460
135,469,298,1013
136,55,32,122
137,148,95,323
138,151,89,260
139,22,14,34
140,20,11,25
141,7,2,10
142,24,9,42
143,128,76,213
144,10,2,12
145,10,5,19
146,217,130,332
147,97,54,154
149,125,76,228
150,33,21,74
151,18,7,28
153,112,85,241
154,72,30,124
155,14,8,22
156,31,12,41
157,295,212,504
158,55,31,89
159,176,113,297
160,7,5,12
161,131,80,253
162,51,33,85
163,273,146,422
164,185,108,357
165,13,6,25
166,4,3,7
167,28,17,52
168,339,230,749
169,91,58,145
170,27,18,51
171,119,68,255
172,277,213,437
173,214,124,481
174,108,70,264
175,8,5,14
176,11,6,23
181,116,69,181
184,142,85,207
185,10,2,12
186,109,63,231
187,13,8,18
188,18,8,28
189,51,20,82
190,6,0,6
191,18,5,31
192,61,39,89
193,85,48,130
194,20,10,41
195,19,8,32
196,34,12,46
197,124,64,261
198,470,340,707
200,36,19,57
204,236,128,416
205,166,82,249
206,383,255,690
1001,232,84,473
1002,199,75,395
1003,287,102,436
1004,220,87,292
