idolId,accounts,onlyAccounts,tweets
1,321,162,718
2,226,107,536
3,269,146,699
4,58,33,121
5,213,121,635
6,83,37,156
7,35,17,106
8,323,202,927
9,59,31,144
10,13,5,13
11,387,226,1107
12,584,386,1671
13,264,138,733
14,22,6,71
15,284,163,534
16,13,3,23
17,101,53,172
18,56,21,101
19,194,96,504
20,99,59,226
21,16,5,23
22,113,52,343
23,100,45,171
24,35,13,63
25,283,136,708
26,82,43,158
27,950,679,2159
28,454,292,906
29,19,7,35
30,29,10,56
31,31,8,62
32,407,271,851
33,208,116,490
34,97,56,190
35,399,286,709
36,31,17,68
37,30,11,97
38,27,6,34
39,16,6,26
40,23,9,49
41,156,72,413
45,12,4,20
47,13,4,18
48,45,22,94
49,24,8,32
50,556,402,1375
51,17,7,30
52,25,10,55
53,14,6,23
54,229,113,569
55,83,47,207
56,23,8,34
57,24,4,43
58,58,31,91
59,703,483,1835
60,20,5,29
61,20,6,22
62,47,21,123
63,260,121,623
64,175,94,427
65,28,6,53
66,234,121,485
67,286,147,756
68,96,62,175
69,67,27,144
70,10,2,11
71,23,12,32
72,28,12,67
73,194,105,453
74,792,543,2098
75,196,114,575
76,170,88,445
77,70,42,126
78,346,203,763
79,75,37,155
80,146,62,324
81,211,119,474
82,37,13,71
83,38,23,89
84,431,222,1333
85,383,238,839
86,32,15,46
87,42,13,102
88,384,202,884
89,785,532,2188
90,110,63,246
91,87,40,201
92,149,96,280
93,23,8,27
94,112,46,236
95,9,1,25
96,73,45,164
97,480,305,1160
98,322,188,684
99,19,4,33
100,22,10,49
101,397,215,1031
102,13,1,25
103,19,5,62
104,58,26,120
105,267,159,727
110,12,4,23
111,79,50,183
112,34,11,44
113,34,13,74
114,340,234,604
115,19,6,38
116,28,11,34
117,18,7,20
118,69,29,118
119,53,27,95
120,218,108,427
121,114,62,248
122,56,29,104
123,617,406,1614
124,70,34,185
125,65,29,175
126,463,282,1011
127,317,197,761
128,98,37,186
129,162,83,305
130,86,47,190
131,448,275,853
132,232,104,632
133,218,108,585
134,259,116,815
135,597,355,1811
136,66,34,214
137,196,113,574
138,192,103,423
139,34,17,59
140,31,15,41
141,13,3,21
142,35,8,73
143,162,94,356
144,18,4,24
145,17,5,39
146,289,161,578
147,127,61,256
149,163,87,372
150,47,21,130
151,34,10,60
153,148,107,464
154,102,35,222
155,21,7,38
156,44,14,61
157,404,259,864
158,90,39,172
159,248,137,536
160,10,7,28
161,175,94,433
162,69,39,121
163,350,169,680
164,247,133,630
165,19,7,45
166,8,3,16
167,44,24,101
168,456,276,1405
169,131,74,267
170,39,24,93
171,169,80,491
172,360,260,753
173,300,145,926
174,142,82,461
175,20,8,32
176,21,5,58
181,149,83,309
184,217,120,376
185,21,4,30
186,161,76,429
187,21,11,31
188,23,8,48
189,72,29,144
190,14,1,20
191,29,9,54
192,80,42,140
193,116,60,210
194,27,12,66
195,28,8,65
196,46,15,78
197,155,74,426
198,627,418,1187
200,54,25,107
204,319,152,738
205,226,105,394
206,487,296,1191
1001,318,95,865
1002,257,88,746
1003,395,131,761
1004,296,115,459
