idolId,accounts,onlyAccounts,tweets
1,131,76,161
2,105,59,125
3,106,74,134
4,24,20,31
5,104,77,138
6,42,21,48
7,19,16,25
8,150,119,187
9,32,20,40
10,6,3,6
11,215,143,278
12,328,254,423
13,129,85,167
14,10,4,15
15,135,90,159
16,6,3,6
17,56,38,66
18,27,12,33
19,95,54,133
20,50,37,64
21,5,3,6
22,46,31,70
23,34,16,39
24,19,10,23
25,132,85,168
26,42,30,51
27,458,385,538
28,172,126,193
29,10,6,12
30,16,7,18
31,15,8,19
32,202,153,243
33,98,66,117
34,50,31,61
35,159,135,184
36,11,8,16
37,12,5,15
38,9,6,10
39,7,4,7
40,8,4,9
41,76,44,99
45,3,1,3
47,5,4,5
48,24,12,28
49,7,4,10
50,305,258,393
51,8,7,10
52,9,4,11
53,6,4,7
54,130,82,160
55,44,29,58
56,9,4,10
57,7,3,7
58,23,15,23
59,346,267,428
60,4,1,7
61,9,5,9
62,21,14,26
63,153,89,192
64,79,56,91
65,16,5,17
66,101,69,117
67,119,79,149
68,45,32,56
69,27,16,33
70,2,1,2
71,7,4,10
72,10,6,13
73,82,58,95
74,391,313,514
75,97,77,122
76,84,61,108
77,34,25,42
78,168,118,203
79,34,22,41
80,50,31,69
81,101,74,118
82,13,9,15
83,11,10,15
84,220,132,284
85,168,122,204
86,11,5,11
87,15,7,20
88,157,106,190
89,388,306,495
90,48,34,59
91,38,25,51
92,69,48,78
93,12,7,12
94,37,21,46
95,3,1,6
96,36,26,49
97,222,161,286
98,170,112,204
99,8,4,9
100,9,5,11
101,209,138,278
102,2,1,2
103,8,5,11
104,24,16,30
105,141,102,180
110,6,3,8
111,35,26,43
112,13,7,16
113,21,11,33
114,161,124,189
115,5,2,9
116,10,5,11
117,8,6,9
118,35,21,39
119,19,11,20
120,98,60,120
121,47,32,60
122,29,20,35
123,289,224,352
124,27,20,34
125,35,21,48
126,245,165,288
127,140,102,172
128,43,23,49
129,78,48,93
130,45,32,53
131,228,156,260
132,108,57,140
133,103,65,125
134,135,89,190
135,317,220,405
136,34,21,47
137,104,71,133
138,97,70,118
139,13,12,16
140,13,8,13
141,3,2,4
142,15,8,19
143,77,50,86
144,5,2,5
145,6,4,7
146,127,80,148
147,65,39,72
149,83,61,113
150,18,15,24
151,8,6,10
153,66,58,85
154,40,22,52
155,9,5,10
156,18,8,23
157,191,144,230
158,32,23,37
159,110,72,139
160,6,5,6
161,79,51,101
162,38,28,50
163,180,105,213
164,127,78,157
165,7,4,11
166,1,1,1
167,25,16,31
168,180,135,225
169,55,40,60
170,19,16,27
171,68,41,88
172,164,136,193
173,119,80,166
174,73,57,99
175,3,2,3
176,8,5,9
181,68,48,79
184,87,61,98
185,8,3,9
186,63,39,85
187,10,6,12
188,10,3,11
189,31,12,37
190,4,0,4
191,9,4,12
192,42,29,49
193,50,32,60
194,9,5,14
195,14,7,16
196,17,6,17
197,90,61,140
198,262,204,301
200,22,15,28
204,157,97,180
205,102,54,115
206,234,164,261
1001,145,63,175
1002,121,61,154
1003,149,65,176
1004,115,60,126
