idolId,accounts,onlyAccounts,tweets
1,167,87,234
2,138,68,198
3,144,89,214
4,35,27,52
5,145,96,220
6,50,24,63
7,22,17,38
8,201,148,305
9,39,22,61
10,6,3,6
11,254,162,409
12,404,296,637
13,169,104,260
14,11,4,20
15,176,117,234
16,8,3,10
17,67,45,90
18,32,13,44
19,117,66,189
20,61,40,91
21,9,4,12
22,62,39,104
23,62,26,73
24,22,10,28
25,173,98,256
26,57,39,78
27,591,480,803
28,250,182,313
29,12,7,16
30,22,10,30
31,17,9,24
32,267,188,382
33,129,84,179
34,58,37,84
35,225,179,297
36,16,11,26
37,17,7,27
38,11,6,12
39,9,4,11
40,13,6,19
41,99,51,153
45,5,2,6
47,7,4,8
48,28,14,43
49,9,4,12
50,387,307,584
51,9,7,13
52,13,5,19
53,8,4,11
54,152,84,236
55,58,37,91
56,14,5,17
57,13,4,15
58,33,21,41
59,458,336,669
60,12,2,17
61,12,5,13
62,28,16,41
63,180,93,268
64,108,69,152
65,20,5,26
66,137,86,185
67,180,112,270
68,57,39,81
69,37,20,52
70,6,2,6
71,10,6,15
72,12,7,19
73,105,73,140
74,499,380,786
75,118,89,182
76,102,68,151
77,43,30,57
78,216,150,314
79,38,24,56
80,76,46,113
81,130,91,179
82,17,11,22
83,17,14,29
84,273,157,442
85,216,149,306
86,17,8,21
87,23,11,36
88,216,143,300
89,488,370,759
90,66,44,96
91,44,26,71
92,87,62,110
93,14,8,14
94,60,32,82
95,4,1,10
96,44,33,64
97,305,210,448
98,219,145,294
99,10,4,13
100,13,8,19
101,267,165,430
102,4,1,6
103,12,5,20
104,30,17,41
105,176,123,270
110,7,4,12
111,52,39,73
112,18,8,23
113,22,11,37
114,217,160,282
115,6,2,13
116,14,8,16
117,9,6,10
118,41,22,49
119,24,14,29
120,134,78,184
121,63,42,87
122,34,21,44
123,393,292,566
124,39,24,58
125,44,24,72
126,311,206,424
127,195,130,280
128,62,29,79
129,97,60,133
130,54,34,75
131,291,195,378
132,134,70,222
133,137,78,202
134,173,103,304
135,376,249,603
136,41,24,70
137,128,85,208
138,127,80,184
139,13,12,21
140,15,9,16
141,5,2,6
142,18,9,26
143,104,66,139
144,7,2,7
145,8,5,13
146,171,109,213
147,78,43,103
149,106,71,156
150,31,23,44
151,11,6,14
153,91,75,149
154,58,26,88
155,13,7,17
156,27,11,34
157,256,187,343
158,42,27,57
159,144,91,198
160,6,4,7
161,108,71,159
162,42,28,64
163,231,129,304
164,160,97,234
165,10,6,15
166,2,2,3
167,27,16,39
168,244,177,389
169,75,54,101
170,21,15,36
171,95,60,158
172,217,169,296
173,165,99,280
174,88,64,156
175,6,4,7
176,10,5,15
181,97,63,128
184,113,73,146
185,8,2,9
186,86,55,145
187,10,6,13
188,15,7,18
189,43,18,55
190,4,0,4
191,12,5,20
192,53,36,64
193,68,39,92
194,16,7,26
195,16,7,19
196,25,11,30
197,108,66,189
198,370,278,480
200,26,17,37
204,192,109,264
205,145,74,188
206,318,218,443
1001,192,78,292
1002,160,67,242
1003,217,87,281
1004,170,72,199
