idolId,accounts,onlyAccounts,tweets
1,389,181,926
2,270,124,672
3,323,173,929
4,70,38,155
5,260,142,877
6,95,37,189
7,50,17,133
8,384,217,1190
9,68,33,168
10,20,6,20
11,481,257,1483
12,683,445,2127
13,381,189,1082
14,33,8,91
15,326,186,664
16,18,3,31
17,115,57,220
18,64,24,125
19,214,102,622
20,109,63,273
21,21,4,29
22,130,58,450
23,117,52,209
24,43,14,81
25,324,149,895
26,97,50,187
27,1101,764,2748
28,519,309,1139
29,24,7,46
30,35,11,68
31,37,10,83
32,460,298,1056
33,238,133,618
34,114,65,233
35,484,349,919
36,36,17,89
37,32,10,120
38,31,6,40
39,21,5,33
40,29,8,59
41,173,79,521
45,20,5,31
47,19,4,24
48,52,22,117
49,31,10,44
50,621,435,1631
51,23,8,47
52,30,11,72
53,19,6,30
54,249,117,693
55,99,52,268
56,28,9,44
57,28,4,56
58,65,33,105
59,781,532,2271
60,24,6,33
61,23,6,27
62,52,23,147
63,285,125,756
64,213,106,557
65,32,6,65
66,265,131,598
67,343,163,989
68,111,73,216
69,76,30,184
70,12,2,13
71,26,14,36
72,35,11,86
73,216,107,584
74,933,633,2694
75,211,117,707
76,184,92,540
77,79,45,157
78,380,213,879
79,82,36,184
80,170,68,427
81,230,125,576
82,41,15,87
83,43,26,111
84,478,244,1688
85,432,264,997
86,34,15,54
87,47,13,125
88,446,229,1130
89,901,582,2786
90,125,65,308
91,101,48,247
92,173,106,345
93,31,10,37
94,128,48,297
95,12,1,30
96,84,49,202
97,563,346,1469
98,366,216,818
99,21,5,40
100,23,10,59
101,429,230,1214
102,17,1,33
103,21,6,83
104,70,27,160
105,304,170,904
110,14,4,26
111,87,54,222
112,37,12,49
113,38,14,89
114,381,263,724
115,25,7,47
116,32,12,40
117,18,7,26
118,81,30,155
119,66,30,128
120,252,123,535
121,122,68,282
122,60,29,120
123,703,445,2039
124,79,37,227
125,70,30,200
126,554,327,1311
127,366,219,967
128,115,42,240
129,188,94,366
130,104,52,234
131,488,292,1012
132,285,110,834
133,263,122,754
134,308,130,1064
135,654,377,2257
136,74,39,254
137,233,131,742
138,216,108,514
139,38,19,69
140,33,16,46
141,13,3,21
142,37,8,89
143,188,103,459
144,19,4,26
145,20,5,49
146,325,180,713
147,139,64,305
149,180,94,431
150,64,24,173
151,37,12,77
153,174,121,599
154,110,38,272
155,25,8,44
156,53,18,77
157,472,290,1076
158,108,43,223
159,289,154,676
160,12,7,33
161,198,104,536
162,87,43,149
163,404,193,863
164,282,142,781
165,26,7,55
166,12,3,24
167,54,27,127
168,542,315,1829
169,152,84,338
170,47,25,116
171,201,87,653
172,411,290,948
173,347,161,1221
174,160,86,579
175,24,9,43
176,25,5,79
181,192,96,411
184,246,136,449
185,22,4,38
186,193,83,578
187,23,11,34
188,30,8,65
189,89,34,185
190,17,0,24
191,54,15,89
192,92,45,177
193,127,64,246
194,31,11,82
195,35,9,84
196,51,17,93
197,174,81,512
198,724,473,1475
200,64,31,136
204,391,152,1003
205,281,111,518
206,588,333,1481
1001,364,108,1071
1002,296,103,898
1003,441,145,986
1004,340,134,548
