idolId,accounts,onlyAccounts,tweets
1,419,187,1055
2,297,128,772
3,360,171,1058
4,73,38,175
5,297,147,1027
6,107,38,221
7,56,19,153
8,427,233,1407
9,75,35,189
10,22,6,22
11,535,280,1792
12,739,464,2437
13,435,206,1286
14,36,8,102
15,359,196,759
16,19,3,34
17,120,57,238
18,69,25,140
19,288,143,834
20,124,69,324
21,24,4,33
22,172,65,573
23,134,56,243
24,54,17,101
25,355,157,1039
26,105,51,208
27,1208,826,3260
28,578,331,1318
29,28,9,53
30,39,11,79
31,43,12,97
32,493,309,1229
33,273,148,739
34,133,69,277
35,537,375,1049
36,41,17,106
37,40,12,146
38,36,6,46
39,24,5,37
40,31,8,66
41,200,88,601
45,23,5,36
47,21,4,26
48,61,24,140
49,37,11,51
50,682,476,1868
51,27,8,60
52,39,14,92
53,24,6,38
54,285,123,814
55,118,55,338
56,32,9,52
57,36,5,76
58,77,35,125
59,866,574,2649
60,27,6,39
61,27,6,32
62,56,24,173
63,311,130,867
64,239,116,640
65,40,8,82
66,290,142,695
67,411,177,1216
68,122,75,245
69,87,33,224
70,21,3,23
71,36,17,51
72,44,14,109
73,234,110,694
74,1033,671,3133
75,236,132,831
76,209,99,642
77,91,50,182
78,423,226,994
79,92,38,209
80,191,70,512
81,259,135,673
82,51,17,109
83,49,26,127
84,513,254,1935
85,486,293,1171
86,40,15,66
87,51,13,142
88,485,240,1291
89,1000,629,3332
90,139,71,363
91,110,49,278
92,198,118,402
93,39,11,45
94,146,48,363
95,15,1,33
96,97,55,236
97,632,375,1707
98,413,234,951
99,28,5,47
100,27,11,68
101,484,243,1408
102,22,1,43
103,24,6,100
104,76,29,185
105,327,177,1041
110,20,6,32
111,99,54,259
112,42,13,58
113,44,14,101
114,416,284,821
115,29,7,53
116,39,13,49
117,22,7,34
118,95,34,194
119,82,29,165
120,286,136,624
121,133,69,312
122,68,30,135
123,757,466,2363
124,88,39,257
125,79,30,235
126,596,342,1486
127,414,241,1152
128,135,43,294
129,206,99,422
130,111,55,261
131,556,328,1204
132,350,112,1012
133,295,129,925
134,337,134,1247
135,737,405,2672
136,76,39,279
137,260,139,876
138,237,115,581
139,42,19,76
140,37,17,56
141,15,3,26
142,45,9,113
143,213,110,543
144,21,5,29
145,22,5,57
146,377,191,848
147,163,69,357
149,193,96,491
150,75,24,201
151,40,13,92
153,195,130,701
154,121,43,304
155,27,9,51
156,54,18,83
157,511,304,1240
158,122,48,257
159,328,166,811
160,12,7,38
161,216,109,621
162,99,47,166
163,450,212,997
164,325,151,928
165,32,7,69
166,15,4,30
167,58,28,145
168,624,351,2247
169,165,86,386
170,57,27,135
171,232,91,769
172,451,306,1109
173,378,170,1439
174,176,94,670
175,25,9,53
176,28,5,94
181,204,97,468
184,288,156,522
185,27,5,50
186,207,86,659
187,26,12,38
188,33,9,76
189,94,34,204
190,18,0,26
191,68,16,107
192,100,46,198
193,137,67,279
194,39,14,110
195,38,10,97
196,54,17,111
197,187,83,579
198,807,507,1713
200,77,39,173
204,442,160,1194
205,324,117,635
206,681,383,1767
1001,399,123,1264
1002,334,112,1048
1003,485,161,1156
1004,371,138,619
