idolId,accounts,onlyAccounts,tweets
1,309,157,670
2,220,106,508
3,259,142,654
4,57,33,117
5,205,118,592
6,79,35,142
7,33,17,99
8,315,198,861
9,59,31,135
10,13,5,13
11,376,221,1021
12,554,365,1508
13,246,136,661
14,21,6,65
15,278,162,498
16,13,3,22
17,98,53,166
18,55,20,96
19,186,91,466
20,97,57,210
21,15,5,22
22,108,49,306
23,94,40,158
24,35,13,57
25,270,129,647
26,79,42,150
27,890,656,1978
28,414,277,812
29,19,7,34
30,29,10,54
31,29,11,56
32,396,265,801
33,200,113,453
34,92,54,176
35,385,281,654
36,31,17,63
37,29,11,88
38,27,6,34
39,16,6,23
40,22,9,47
41,149,69,386
45,9,3,16
47,13,4,18
48,42,21,85
49,24,8,31
50,540,393,1303
51,15,7,27
52,22,9,49
53,14,6,23
54,222,110,534
55,81,46,191
56,23,8,33
57,24,4,42
58,54,29,84
59,679,470,1682
60,20,5,29
61,19,6,21
62,45,20,115
63,256,119,581
64,168,92,401
65,28,6,49
66,219,115,449
67,271,143,676
68,93,60,167
69,67,27,136
70,10,2,11
71,21,10,30
72,28,12,64
73,188,104,413
74,762,527,1932
75,187,110,531
76,165,84,418
77,67,40,118
78,331,199,710
79,67,32,128
80,142,60,297
81,203,116,443
82,37,13,67
83,36,23,83
84,428,222,1247
85,374,238,790
86,29,14,41
87,40,13,94
88,366,196,806
89,757,518,2011
90,106,61,228
91,82,39,185
92,142,91,257
93,21,8,25
94,111,45,227
95,9,1,24
96,72,45,154
97,460,292,1083
98,313,182,639
99,19,4,32
100,22,10,45
101,383,212,965
102,13,1,23
103,19,5,56
104,55,26,108
105,257,156,669
110,11,5,21
111,76,49,173
112,33,11,43
113,33,13,69
114,325,228,569
115,18,6,34
116,26,10,32
117,17,7,19
118,67,28,111
119,51,26,87
120,213,107,404
121,108,60,225
122,54,29,98
123,584,398,1485
124,66,33,168
125,61,27,161
126,440,269,942
127,304,194,701
128,98,37,176
129,151,80,277
130,82,45,176
131,430,263,795
132,225,101,584
133,215,107,547
134,248,112,749
135,578,349,1691
136,65,34,199
137,192,113,525
138,186,101,396
139,32,17,54
140,28,14,36
141,11,2,19
142,34,8,69
143,157,91,329
144,17,4,23
145,15,5,35
146,282,157,539
147,125,61,240
149,160,87,357
150,44,21,117
151,30,9,51
153,144,104,425
154,96,35,205
155,19,7,36
156,43,14,59
157,390,255,815
158,76,36,148
159,237,129,493
160,10,7,24
161,171,92,404
162,66,37,116
163,338,162,644
164,238,129,580
165,19,7,40
166,8,3,14
167,44,24,96
168,432,265,1281
169,122,70,241
170,38,23,79
171,165,80,450
172,347,251,694
173,287,146,856
174,134,80,427
175,19,8,30
176,21,5,53
181,143,79,285
184,191,108,327
185,20,4,28
186,157,74,405
187,20,10,28
188,23,9,46
189,69,29,135
190,14,1,20
191,28,8,49
192,78,42,131
193,107,54,197
194,27,12,61
195,26,8,59
196,43,14,65
197,148,72,394
198,607,412,1129
200,51,24,98
204,296,146,670
205,216,102,369
206,470,288,1108
1001,306,94,801
1002,250,87,696
1003,378,126,712
1004,288,113,435
