idolId,accounts,onlyAccounts,tweets
1,485,211,1296
2,396,140,1046
3,527,167,1676
4,87,41,215
5,406,150,1394
6,127,43,276
7,68,23,196
8,486,251,1819
9,94,42,236
10,41,6,44
11,646,312,2300
12,919,509,3154
13,544,250,1727
14,47,10,128
15,429,226,996
16,23,3,40
17,142,60,281
18,83,29,174
19,348,155,1088
20,157,83,429
21,30,5,42
22,203,72,726
23,225,63,361
24,64,20,138
25,407,168,1312
26,125,56,261
27,1442,950,4196
28,708,383,1708
29,37,9,69
30,51,13,102
31,80,11,221
32,577,349,1553
33,418,158,1086
34,161,78,378
35,641,431,1322
36,53,17,144
37,67,15,222
38,42,8,56
39,37,6,56
40,39,9,84
41,238,93,756
45,27,5,47
47,34,3,43
48,76,26,187
49,43,12,62
50,822,546,2359
51,37,9,92
52,45,15,116
53,33,7,51
54,340,139,1021
55,141,58,442
56,45,11,78
57,54,8,110
58,96,42,166
59,1103,673,3445
60,35,6,52
61,36,6,41
62,72,26,225
63,376,147,1116
64,314,142,861
65,51,10,103
66,365,167,924
67,475,201,1596
68,146,83,306
69,107,38,287
70,27,3,30
71,44,19,65
72,51,11,143
73,278,122,911
74,1282,751,4013
75,287,143,1110
76,251,116,843
77,110,55,242
78,573,264,1314
79,108,43,269
80,222,76,634
81,317,153,883
82,59,16,143
83,64,34,173
84,581,270,2418
85,562,318,1458
86,49,16,85
87,64,16,182
88,656,279,1790
89,1271,703,4501
90,169,82,469
91,138,57,369
92,229,127,499
93,51,13,59
94,242,57,519
95,22,3,42
96,120,62,306
97,832,452,2317
98,508,273,1209
99,36,5,55
100,34,14,90
101,558,264,1729
102,30,1,55
103,31,6,137
104,101,30,254
105,391,198,1363
110,26,7,39
111,120,61,335
112,59,19,82
113,58,18,133
114,493,319,1023
115,39,7,69
116,60,15,77
117,32,8,48
118,109,37,244
119,102,34,226
120,333,154,764
121,165,75,393
122,79,32,172
123,882,549,3090
124,114,50,324
125,96,34,299
126,701,392,1869
127,476,269,1449
128,160,45,361
129,327,115,623
130,141,69,342
131,692,396,1586
132,481,124,1365
133,353,149,1218
134,454,139,1655
135,951,442,3568
136,90,41,337
137,388,155,1213
138,278,127,712
139,55,22,100
140,47,20,70
141,22,3,33
142,56,12,149
143,250,123,695
144,26,5,36
145,31,7,81
146,502,259,1228
147,195,84,432
149,250,102,642
150,96,28,253
151,49,13,118
153,226,143,894
154,147,51,387
155,36,11,65
156,67,19,111
157,660,337,1630
158,151,53,316
159,413,210,1117
160,14,7,51
161,252,120,789
162,117,50,204
163,543,258,1287
164,402,183,1257
165,38,7,89
166,20,4,35
167,74,33,191
168,753,407,2935
169,191,94,482
170,69,32,171
171,305,106,1053
172,546,360,1423
173,546,195,1989
174,229,109,877
175,34,9,77
176,41,5,138
181,297,108,655
184,353,180,670
185,34,5,67
186,251,91,829
187,38,14,56
188,42,9,100
189,103,34,243
190,28,1,37
191,89,20,134
192,128,53,276
193,168,79,361
194,48,15,137
195,46,11,117
196,62,18,138
197,231,85,761
198,922,555,2132
200,96,44,216
204,592,171,1580
205,398,134,825
206,971,474,2419
1001,521,137,1625
1002,370,116,1286
1003,644,184,1540
1004,460,169,779
