idolId,accounts,onlyAccounts,tweets
1,245,127,456
2,189,95,358
3,222,135,472
4,43,30,80
5,174,111,420
6,67,31,105
7,28,17,71
8,273,179,605
9,50,28,100
10,10,5,10
11,324,200,729
12,498,348,1100
13,208,122,461
14,17,5,40
15,223,137,362
16,9,3,15
17,77,48,124
18,42,17,66
19,148,79,316
20,71,44,136
21,11,4,16
22,79,45,195
23,79,35,117
24,30,14,45
25,225,120,444
26,74,42,123
27,741,574,1355
28,350,244,580
29,15,7,24
30,26,10,44
31,22,10,38
32,333,231,609
33,160,95,310
34,73,47,132
35,304,228,476
36,24,15,45
37,22,10,53
38,19,6,23
39,9,4,12
40,15,6,32
41,124,59,273
45,6,3,9
47,10,4,14
48,35,19,62
49,18,7,24
50,469,354,932
51,11,6,18
52,17,8,32
53,11,6,16
54,188,100,393
55,70,41,144
56,18,6,25
57,18,4,25
58,41,23,60
59,580,407,1163
60,16,4,23
61,14,5,16
62,37,19,79
63,215,103,430
64,138,78,276
65,22,5,35
66,176,97,319
67,226,122,461
68,76,52,127
69,48,23,87
70,7,2,8
71,14,7,22
72,22,12,36
73,136,84,254
74,660,469,1385
75,141,96,329
76,130,80,264
77,60,37,95
78,281,173,525
79,50,29,90
80,104,56,191
81,169,104,312
82,28,10,48
83,28,22,58
84,362,194,866
85,323,210,600
86,22,10,30
87,31,12,64
88,308,175,567
89,630,458,1392
90,86,54,170
91,67,36,127
92,112,75,185
93,17,8,19
94,88,40,153
95,6,1,17
96,55,37,103
97,394,260,765
98,270,162,475
99,14,4,24
100,16,9,30
101,335,195,720
102,6,1,12
103,14,5,37
104,42,22,72
105,219,144,469
110,9,5,17
111,68,47,131
112,25,8,34
113,29,13,55
114,275,199,426
115,11,4,21
116,17,9,22
117,13,7,14
118,59,26,84
119,40,23,58
120,175,101,294
121,87,53,155
122,41,23,68
123,488,341,977
124,54,30,119
125,57,28,119
126,393,246,701
127,253,160,492
128,83,35,130
129,132,75,213
130,68,41,126
131,371,235,591
132,178,90,411
133,185,97,384
134,215,108,536
135,496,308,1187
136,58,31,138
137,164,99,386
138,157,90,289
139,25,15,41
140,22,11,27
141,7,2,12
142,27,7,48
143,134,78,240
144,11,2,13
145,11,5,22
146,232,138,376
147,107,58,176
149,131,77,256
150,37,21,88
151,20,8,33
153,120,91,281
154,80,30,145
155,15,7,26
156,34,12,46
157,314,220,569
158,59,33,103
159,188,116,328
160,8,5,15
161,147,87,293
162,53,33,92
163,280,147,458
164,201,112,412
165,13,6,27
166,5,3,9
167,31,20,59
168,367,238,883
169,96,60,164
170,28,18,55
171,124,69,294
172,291,223,489
173,226,130,562
174,111,70,301
175,9,5,16
176,12,6,28
181,124,74,211
184,152,91,232
185,12,2,15
186,116,65,258
187,14,9,20
188,18,8,32
189,56,22,95
190,6,0,6
191,20,5,36
192,64,40,97
193,87,49,139
194,20,10,43
195,21,8,39
196,34,12,47
197,132,69,289
198,497,356,798
200,36,19,61
204,246,130,467
205,178,86,275
206,407,267,785
1001,247,85,544
1002,207,77,453
1003,312,110,493
1004,234,91,325
