idolId,accounts,onlyAccounts,tweets
1,512,217,1400
2,423,143,1135
3,566,177,1919
4,94,44,235
5,420,154,1544
6,136,47,302
7,73,23,215
8,516,260,1997
9,100,44,268
10,44,6,48
11,703,325,2554
12,970,527,3455
13,578,258,1903
14,50,10,136
15,458,233,1111
16,26,3,45
17,147,61,296
18,86,29,186
19,392,163,1240
20,164,84,465
21,33,5,48
22,224,75,810
23,246,64,404
24,67,20,148
25,428,171,1458
26,130,56,288
27,1535,982,4637
28,725,392,1830
29,39,9,75
30,55,13,112
31,88,12,265
32,615,366,1714
33,468,164,1232
34,168,79,399
35,675,449,1431
36,57,18,160
37,71,16,245
38,46,10,64
39,40,6,59
40,41,9,89
41,255,99,826
45,33,5,56
47,37,4,47
48,80,27,202
49,47,12,69
50,873,566,2569
51,39,9,100
52,47,15,129
53,36,8,57
54,361,140,1104
55,153,61,484
56,50,11,86
57,60,8,123
58,107,44,180
59,1152,697,3731
60,39,6,57
61,39,6,46
62,74,26,241
63,422,152,1263
64,334,144,952
65,54,10,109
66,406,174,1056
67,511,215,1790
68,153,85,329
69,112,39,326
70,28,3,31
71,47,20,70
72,57,14,156
73,303,130,1008
74,1379,797,4451
75,305,150,1252
76,273,120,933
77,117,59,271
78,611,274,1431
79,117,45,302
80,253,81,721
81,345,162,990
82,63,17,163
83,67,35,183
84,627,279,2683
85,613,345,1670
86,51,16,89
87,69,17,199
88,716,291,2015
89,1415,767,5201
90,174,82,516
91,149,60,410
92,241,130,545
93,55,13,63
94,269,65,581
95,25,3,45
96,130,66,334
97,902,490,2630
98,537,280,1306
99,38,5,57
100,36,14,99
101,592,276,1862
102,37,1,64
103,33,5,155
104,109,32,276
105,428,206,1523
110,31,9,45
111,127,61,371
112,62,19,91
113,64,19,148
114,538,339,1149
115,43,8,74
116,64,16,82
117,34,8,50
118,114,38,268
119,107,36,254
120,355,156,822
121,171,78,432
122,95,30,211
123,943,569,3422
124,127,53,358
125,109,34,342
126,757,416,2103
127,513,284,1614
128,171,45,397
129,347,119,684
130,146,69,368
131,731,413,1739
132,503,125,1459
133,372,154,1330
134,489,144,1837
135,1028,461,3988
136,93,43,359
137,424,169,1362
138,307,135,791
139,61,22,113
140,48,20,73
141,26,3,37
142,62,13,163
143,268,128,764
144,28,5,39
145,34,8,88
146,542,274,1333
147,207,91,468
149,262,104,697
150,126,29,304
151,50,13,129
153,249,147,1005
154,159,52,423
155,38,11,70
156,76,21,128
157,704,353,1781
158,158,55,344
159,436,214,1207
160,15,7,57
161,280,128,890
162,122,51,217
163,593,270,1437
164,432,189,1385
165,42,7,95
166,22,4,38
167,79,34,206
168,810,421,3260
169,205,100,528
170,73,32,188
171,330,115,1217
172,575,367,1576
173,586,206,2195
174,262,115,1012
175,39,9,96
176,44,5,156
181,326,118,738
184,387,194,741
185,36,5,72
186,275,91,917
187,44,14,67
188,46,9,111
189,110,37,266
190,30,1,40
191,120,19,168
192,140,55,300
193,186,78,398
194,52,15,146
195,50,11,128
196,67,18,149
197,241,86,833
198,979,571,2330
200,103,46,237
204,621,175,1713
205,425,135,909
206,1032,498,2619
1001,576,145,1852
1002,400,119,1417
1003,700,186,1706
1004,559,182,925
