idolId,accounts,onlyAccounts,tweets
1,493,211,1327
2,405,140,1073
3,530,166,1706
4,87,41,218
5,408,151,1425
6,129,45,284
7,68,23,201
8,496,255,1873
9,94,42,244
10,41,6,45
11,674,317,2394
12,929,512,3243
13,554,254,1778
14,47,10,129
15,430,226,1019
16,23,3,41
17,142,60,285
18,83,29,176
19,366,153,1143
20,158,83,444
21,30,5,42
22,210,72,753
23,239,62,388
24,65,20,141
25,414,170,1363
26,126,56,269
27,1473,963,4310
28,713,387,1740
29,37,9,70
30,51,13,103
31,81,11,228
32,594,355,1608
33,435,160,1123
34,162,79,382
35,650,437,1353
36,53,17,148
37,67,15,228
38,44,10,59
39,37,6,56
40,39,9,85
41,243,95,776
45,29,5,50
47,34,3,43
48,78,27,194
49,44,12,63
50,830,551,2400
51,37,9,92
52,46,15,120
53,33,7,52
54,344,139,1037
55,146,60,454
56,46,11,80
57,55,8,112
58,97,42,167
59,1113,679,3522
60,36,6,53
61,36,6,41
62,72,26,228
63,396,145,1171
64,318,142,880
65,51,10,105
66,370,168,947
67,484,204,1648
68,147,83,311
69,108,38,300
70,27,3,30
71,45,20,67
72,51,11,146
73,284,123,936
74,1306,759,4121
75,292,144,1152
76,254,117,858
77,111,56,246
78,584,268,1348
79,110,45,275
80,242,79,678
81,323,157,910
82,60,17,147
83,64,34,175
84,590,273,2472
85,573,323,1491
86,50,17,86
87,66,17,188
88,669,282,1852
89,1295,712,4667
90,171,83,479
91,140,59,379
92,232,128,509
93,51,13,59
94,256,59,547
95,22,3,42
96,123,64,314
97,847,460,2407
98,516,274,1236
99,36,5,55
100,34,14,92
101,565,265,1765
102,30,1,55
103,31,6,142
104,101,30,260
105,396,199,1399
110,27,8,41
111,122,62,341
112,59,19,83
113,58,18,136
114,502,324,1044
115,40,8,70
116,60,15,77
117,32,8,48
118,109,37,253
119,102,34,232
120,338,155,773
121,167,76,403
122,89,30,191
123,899,554,3180
124,120,53,340
125,104,34,322
126,712,396,1905
127,481,272,1482
128,167,44,384
129,329,116,635
130,141,69,343
131,702,401,1626
132,487,123,1390
133,359,151,1248
134,459,141,1700
135,979,450,3695
136,91,42,342
137,396,159,1244
138,291,128,743
139,55,22,101
140,47,20,72
141,22,3,33
142,56,12,150
143,255,125,721
144,26,5,36
145,31,7,81
146,517,267,1269
147,201,87,442
149,253,102,654
150,112,28,277
151,49,13,122
153,234,145,929
154,150,51,397
155,36,11,66
156,70,19,121
157,672,340,1667
158,153,53,328
159,419,210,1140
160,14,7,52
161,257,123,811
162,119,50,208
163,554,259,1328
164,412,184,1289
165,40,7,91
166,21,4,37
167,76,33,195
168,766,410,3003
169,193,94,494
170,70,32,177
171,312,106,1086
172,552,362,1463
173,553,197,2043
174,236,112,900
175,36,9,82
176,42,5,144
181,313,111,693
184,357,182,680
185,35,5,70
186,258,91,855
187,42,14,62
188,44,9,104
189,104,35,251
190,28,1,37
191,106,19,153
192,131,53,283
193,169,79,366
194,50,15,139
195,47,11,118
196,63,18,143
197,234,86,783
198,930,558,2168
200,97,45,220
204,600,171,1614
205,407,134,844
206,993,484,2484
1001,534,140,1678
1002,373,115,1314
1003,652,181,1579
1004,528,173,855
