idolId,accounts,onlyAccounts,tweets
1,287,149,556
2,209,103,430
3,243,143,535
4,50,33,96
5,184,110,470
6,71,31,119
7,30,17,83
8,291,189,698
9,53,28,111
10,11,5,11
11,347,208,830
12,515,352,1235
13,220,125,524
14,19,5,51
15,240,150,401
16,11,3,19
17,83,48,136
18,46,17,76
19,162,84,364
20,75,45,156
21,13,4,19
22,84,46,220
23,82,35,129
24,34,13,52
25,245,123,518
26,76,42,132
27,814,622,1638
28,371,255,654
29,16,7,27
30,27,10,46
31,25,12,43
32,354,244,672
33,173,104,358
34,79,50,143
35,325,241,526
36,27,16,53
37,26,11,63
38,24,6,28
39,11,5,15
40,18,7,37
41,129,60,307
45,8,3,12
47,11,4,15
48,38,21,70
49,22,8,28
50,493,369,1042
51,12,6,19
52,19,8,39
53,13,6,19
54,194,100,440
55,75,45,161
56,20,7,28
57,20,4,28
58,45,24,68
59,606,422,1309
60,18,5,26
61,16,6,18
62,39,19,89
63,232,109,485
64,152,88,320
65,25,6,39
66,187,100,363
67,244,130,533
68,80,54,139
69,55,25,100
70,8,2,9
71,18,9,26
72,24,12,45
73,144,89,294
74,707,496,1601
75,151,100,375
76,134,80,296
77,64,39,103
78,305,187,597
79,59,31,106
80,112,56,217
81,184,109,364
82,30,10,55
83,32,22,68
84,377,199,977
85,342,225,667
86,24,11,34
87,37,14,76
88,323,179,638
89,677,482,1596
90,98,60,193
91,76,38,149
92,123,82,208
93,18,8,21
94,96,43,181
95,7,1,19
96,61,39,117
97,411,268,856
98,279,164,522
99,15,4,26
100,18,9,34
101,357,207,815
102,9,1,17
103,15,5,43
104,48,24,86
105,235,150,541
110,10,5,19
111,71,48,148
112,29,10,39
113,30,13,60
114,294,209,474
115,12,4,23
116,20,9,25
117,15,7,16
118,61,27,92
119,45,24,69
120,191,105,330
121,91,55,177
122,48,27,80
123,536,372,1193
124,58,32,137
125,60,28,135
126,409,256,776
127,269,170,557
128,90,35,142
129,139,77,239
130,73,43,147
131,389,246,659
132,194,94,466
133,199,102,436
134,235,112,624
135,523,321,1344
136,63,34,163
137,175,105,437
138,167,96,326
139,28,15,45
140,24,12,30
141,9,2,14
142,29,8,55
143,143,85,269
144,14,3,18
145,14,5,28
146,250,144,427
147,111,60,194
149,146,86,291
150,39,22,99
151,24,9,39
153,125,94,326
154,86,33,167
155,17,7,30
156,37,12,51
157,340,231,646
158,63,35,115
159,206,121,387
160,10,7,19
161,157,87,335
162,61,35,104
163,297,154,514
164,217,119,472
165,16,7,32
166,7,3,12
167,36,20,74
168,387,243,1017
169,106,65,192
170,34,20,64
171,135,73,341
172,316,236,559
173,240,133,643
174,118,73,336
175,14,6,23
176,14,5,35
181,129,75,237
184,166,96,265
185,16,3,19
186,124,69,299
187,16,9,23
188,20,8,37
189,59,23,104
190,11,0,17
191,22,5,42
192,69,40,110
193,92,51,157
194,22,10,49
195,25,8,47
196,37,12,54
197,137,69,325
198,530,373,894
200,44,24,75
204,276,138,559
205,195,91,312
206,439,279,893
1001,272,89,638
1002,236,85,564
1003,339,119,568
1004,263,102,371
