idolId,accounts,onlyAccounts,tweets
1,506,216,1372
2,411,140,1104
3,554,178,1882
4,90,42,227
5,414,154,1489
6,131,46,291
7,69,23,208
8,504,258,1931
9,98,44,257
10,41,6,45
11,687,322,2468
12,946,519,3340
13,563,254,1843
14,48,10,132
15,442,229,1064
16,24,3,43
17,144,61,291
18,83,29,180
19,377,158,1187
20,159,84,452
21,30,5,42
22,214,73,781
23,242,63,398
24,65,20,144
25,420,171,1412
26,128,57,280
27,1500,970,4466
28,716,388,1783
29,37,9,71
30,53,13,110
31,86,12,247
32,603,362,1666
33,449,164,1180
34,164,78,390
35,665,443,1397
36,54,18,152
37,68,15,235
38,44,10,60
39,38,6,57
40,39,9,87
41,246,96,799
45,31,5,54
47,35,4,45
48,78,27,197
49,45,12,66
50,848,562,2482
51,37,9,96
52,46,15,123
53,34,8,54
54,350,139,1075
55,150,61,469
56,48,11,83
57,58,8,118
58,105,44,175
59,1129,686,3637
60,36,6,53
61,37,6,43
62,72,26,234
63,408,150,1211
64,323,143,906
65,52,10,107
66,379,172,992
67,493,210,1712
68,150,85,321
69,110,39,314
70,27,3,30
71,46,20,68
72,52,12,149
73,292,124,970
74,1348,784,4306
75,298,149,1203
76,265,118,902
77,112,56,253
78,599,273,1394
79,114,47,287
80,248,81,698
81,333,159,949
82,61,17,153
83,64,34,177
84,605,274,2583
85,600,340,1620
86,50,16,86
87,68,17,195
88,695,289,1939
89,1340,732,4888
90,173,83,501
91,146,60,395
92,235,129,526
93,52,13,60
94,259,61,561
95,23,3,43
96,124,64,324
97,876,482,2541
98,523,276,1270
99,36,5,55
100,34,14,94
101,575,270,1816
102,35,1,61
103,31,6,147
104,106,32,268
105,407,200,1458
110,27,8,41
111,125,62,358
112,60,19,86
113,61,18,144
114,515,330,1084
115,41,8,72
116,61,15,79
117,32,8,48
118,110,37,259
119,104,35,246
120,349,156,803
121,167,76,412
122,92,29,202
123,918,560,3308
124,124,53,351
125,108,34,335
126,726,403,1954
127,498,280,1563
128,169,45,391
129,343,118,668
130,144,68,363
131,710,406,1672
132,494,124,1423
133,367,154,1291
134,469,141,1759
135,999,453,3843
136,92,43,351
137,407,163,1303
138,299,134,770
139,56,22,102
140,47,20,72
141,23,3,34
142,58,13,156
143,262,128,748
144,27,5,38
145,32,7,86
146,521,264,1295
147,204,89,453
149,257,104,678
150,117,28,290
151,49,13,124
153,239,145,967
154,156,52,412
155,36,11,67
156,73,19,124
157,694,350,1731
158,155,55,335
159,427,213,1172
160,14,7,54
161,275,127,863
162,121,51,213
163,563,264,1371
164,421,188,1337
165,41,7,93
166,21,4,37
167,77,33,201
168,785,415,3126
169,197,96,514
170,72,32,184
171,315,106,1128
172,560,364,1519
173,569,201,2121
174,259,115,991
175,38,9,90
176,43,5,150
181,318,115,717
184,370,189,704
185,35,5,71
186,262,92,880
187,43,14,64
188,45,9,107
189,108,37,260
190,29,1,38
191,113,19,160
192,135,54,290
193,181,78,388
194,51,15,141
195,49,11,122
196,66,18,147
197,238,86,808
198,960,569,2256
200,99,45,228
204,604,172,1656
205,415,134,879
206,1015,494,2557
1001,557,145,1796
1002,388,117,1370
1003,667,183,1631
1004,546,178,900
