idolId,accounts,onlyAccounts,tweets
1,212,109,377
2,181,90,327
3,213,132,429
4,38,28,71
5,172,111,373
6,64,28,96
7,27,17,63
8,243,166,505
9,50,28,95
10,9,5,9
11,307,193,647
12,481,341,983
13,203,120,421
14,15,5,35
15,212,133,333
16,9,3,14
17,75,49,120
18,37,16,57
19,138,78,284
20,68,45,124
21,10,4,14
22,75,42,176
23,75,33,108
24,29,14,41
25,215,118,400
26,72,42,115
27,713,555,1242
28,330,228,511
29,14,7,22
30,25,10,42
31,21,10,35
32,322,223,563
33,155,94,282
34,72,47,128
35,284,218,428
36,23,14,40
37,22,10,48
38,19,6,22
39,9,4,12
40,15,6,27
41,121,60,243
45,5,2,8
47,10,4,14
48,35,19,60
49,16,7,22
50,452,346,857
51,10,5,17
52,15,6,27
53,10,5,15
54,183,98,365
55,69,42,137
56,18,6,23
57,17,4,21
58,40,23,57
59,557,394,1062
60,16,4,23
61,14,5,16
62,36,19,70
63,205,97,393
64,130,77,244
65,22,5,35
66,169,92,292
67,215,120,408
68,71,48,117
69,44,23,78
70,6,2,7
71,14,7,21
72,21,11,33
73,131,83,232
74,636,456,1252
75,137,96,301
76,127,80,245
77,56,36,87
78,269,172,476
79,48,29,82
80,101,56,177
81,164,104,286
82,24,11,39
83,26,20,50
84,353,193,790
85,278,178,486
86,21,10,28
87,28,12,56
88,296,171,516
89,603,440,1232
90,82,53,152
91,59,32,106
92,108,75,170
93,17,8,19
94,83,39,133
95,5,1,15
96,53,35,94
97,378,251,695
98,260,159,441
99,13,4,21
100,15,9,27
101,320,189,657
102,6,1,11
103,14,5,32
104,40,21,64
105,212,142,425
110,9,5,16
111,68,48,121
112,23,8,31
113,28,13,52
114,264,193,397
115,10,4,20
116,15,8,19
117,12,7,13
118,57,26,80
119,38,22,56
120,168,97,268
121,80,50,136
122,39,24,63
123,469,335,874
124,52,30,103
125,55,27,109
126,382,239,642
127,241,154,440
128,77,33,118
129,126,73,196
130,67,40,116
131,359,228,554
132,170,85,364
133,180,96,346
134,204,110,467
135,470,298,1032
136,55,32,127
137,148,95,333
138,153,90,267
139,22,14,35
140,20,11,25
141,7,2,11
142,24,9,43
143,130,78,221
144,10,2,12
145,10,5,21
146,218,130,338
147,98,54,157
149,125,76,230
150,34,21,77
151,19,8,30
153,114,87,250
154,72,30,127
155,15,8,23
156,31,12,41
157,297,213,519
158,55,31,89
159,177,113,300
160,7,5,12
161,132,81,259
162,51,33,85
163,273,146,427
164,186,109,372
165,13,6,26
166,5,3,8
167,29,18,53
168,347,234,775
169,92,59,147
170,27,18,53
171,121,69,262
172,281,216,449
173,217,125,492
174,109,71,270
175,8,5,14
176,11,6,24
181,116,69,187
184,142,85,209
185,10,2,12
186,110,63,234
187,14,9,19
188,18,8,28
189,52,20,83
190,6,0,6
191,19,5,34
192,63,40,92
193,86,48,133
194,20,10,42
195,19,8,33
196,34,12,47
197,124,64,263
198,473,341,724
200,36,19,59
204,239,130,423
205,168,81,256
206,388,256,707
1001,232,83,485
1002,201,76,407
1003,294,103,451
1004,225,88,300
