idolId,accounts,onlyAccounts,tweets
1,431,194,1099
2,309,131,814
3,370,174,1187
4,79,40,185
5,331,148,1123
6,109,39,227
7,58,20,161
8,434,235,1478
9,77,36,198
10,22,6,22
11,549,287,1872
12,754,470,2568
13,448,212,1345
14,39,9,108
15,380,211,813
16,19,3,35
17,124,58,244
18,74,26,153
19,302,147,888
20,129,72,343
21,25,5,36
22,181,68,612
23,135,56,250
24,54,17,107
25,367,159,1099
26,109,52,217
27,1253,845,3435
28,595,338,1378
29,31,9,58
30,41,12,83
31,45,12,101
32,506,313,1292
33,281,153,782
34,136,68,296
35,558,384,1104
36,42,16,112
37,42,13,159
38,38,7,48
39,26,5,40
40,33,8,71
41,209,89,637
45,23,5,36
47,23,4,28
48,64,24,148
49,39,11,53
50,720,490,1981
51,29,8,68
52,40,14,96
53,27,6,42
54,294,127,853
55,120,54,357
56,33,9,54
57,40,5,83
58,83,39,134
59,907,604,2799
60,29,6,43
61,29,6,34
62,58,24,181
63,326,131,924
64,248,119,676
65,41,8,84
66,316,148,756
67,430,188,1308
68,127,78,260
69,90,33,238
70,21,3,23
71,36,17,52
72,45,14,117
73,243,114,738
74,1066,687,3299
75,243,134,888
76,219,100,679
77,93,50,192
78,439,236,1040
79,97,40,230
80,200,72,539
81,275,143,732
82,52,16,114
83,54,30,141
84,523,256,2031
85,498,295,1227
86,40,15,69
87,53,13,149
88,509,248,1376
89,1034,647,3541
90,142,72,381
91,114,50,294
92,205,120,425
93,40,11,46
94,153,52,381
95,16,1,34
96,103,55,252
97,663,396,1819
98,432,246,1004
99,30,5,49
100,29,12,74
101,500,249,1471
102,24,1,45
103,25,6,107
104,78,29,195
105,336,179,1101
110,22,7,34
111,103,54,278
112,44,13,62
113,46,15,105
114,429,292,856
115,30,7,56
116,45,14,56
117,24,7,39
118,96,34,202
119,83,29,172
120,298,145,653
121,138,66,325
122,69,30,142
123,778,481,2501
124,94,42,271
125,82,30,247
126,611,350,1547
127,426,250,1219
128,138,44,304
129,219,103,446
130,116,59,277
131,583,343,1286
132,370,116,1089
133,306,131,985
134,340,132,1304
135,758,413,2820
136,78,40,293
137,284,142,951
138,245,116,613
139,44,20,83
140,38,17,58
141,15,3,26
142,48,11,123
143,222,113,575
144,21,5,29
145,23,6,61
146,391,197,901
147,165,69,367
149,200,96,517
150,77,24,209
151,42,13,96
153,202,134,739
154,125,43,320
155,27,9,51
156,54,18,87
157,529,313,1301
158,125,50,266
159,345,171,866
160,12,7,40
161,226,110,660
162,105,49,181
163,476,227,1071
164,334,154,972
165,32,7,72
166,15,4,30
167,59,29,151
168,647,362,2392
169,169,86,405
170,57,27,138
171,244,95,822
172,472,317,1178
173,402,176,1542
174,194,98,718
175,26,9,59
176,28,5,101
181,204,97,484
184,314,162,581
185,28,5,52
186,217,88,693
187,30,14,43
188,33,9,79
189,97,34,213
190,19,0,27
191,71,17,112
192,107,49,232
193,142,69,293
194,40,14,115
195,38,10,103
196,55,17,114
197,194,84,608
198,823,515,1794
200,79,40,181
204,458,163,1254
205,334,119,667
206,719,405,1899
1001,406,125,1332
1002,340,114,1100
1003,496,163,1207
1004,382,142,642
