idolId,accounts,onlyAccounts,tweets
1,494,211,1329
2,406,141,1080
3,531,166,1710
4,87,41,218
5,410,152,1437
6,129,45,284
7,68,23,202
8,498,256,1879
9,94,42,244
10,41,6,45
11,674,317,2397
12,932,512,3252
13,555,254,1783
14,47,10,129
15,431,226,1022
16,23,3,41
17,142,60,285
18,83,29,177
19,367,154,1145
20,158,83,444
21,30,5,42
22,210,72,756
23,239,62,388
24,65,20,141
25,415,171,1365
26,126,56,270
27,1478,964,4321
28,714,387,1745
29,37,9,70
30,51,13,103
31,81,11,228
32,595,355,1614
33,437,161,1128
34,162,79,384
35,651,436,1357
36,54,18,149
37,67,15,228
38,44,10,59
39,37,6,56
40,39,9,85
41,243,95,779
45,29,5,50
47,34,3,44
48,78,27,194
49,44,12,64
50,832,553,2411
51,37,9,93
52,46,15,120
53,33,7,52
54,344,139,1041
55,146,60,455
56,46,11,80
57,55,8,112
58,98,43,168
59,1113,679,3533
60,36,6,53
61,36,6,41
62,72,26,228
63,397,146,1173
64,319,142,883
65,51,10,105
66,370,168,954
67,485,204,1656
68,148,83,312
69,108,38,301
70,27,3,30
71,45,20,67
72,51,11,146
73,285,123,940
74,1310,763,4136
75,292,144,1154
76,254,117,859
77,111,56,246
78,585,268,1352
79,110,45,276
80,244,80,680
81,324,157,912
82,60,17,147
83,64,34,175
84,590,273,2478
85,575,324,1495
86,50,17,86
87,66,17,189
88,673,283,1861
89,1299,715,4683
90,171,83,482
91,140,59,379
92,232,128,509
93,51,13,59
94,256,59,548
95,22,3,42
96,123,64,314
97,848,461,2414
98,517,275,1241
99,36,5,55
100,34,14,92
101,566,266,1769
102,30,1,55
103,31,6,142
104,101,30,260
105,397,199,1406
110,27,8,41
111,123,62,344
112,59,19,83
113,58,18,136
114,504,326,1053
115,40,8,70
116,60,15,77
117,32,8,48
118,109,37,253
119,102,34,233
120,340,155,776
121,167,76,403
122,89,30,194
123,901,554,3191
124,120,53,340
125,104,34,323
126,712,396,1910
127,481,272,1490
128,167,44,384
129,330,116,637
130,141,69,345
131,702,401,1627
132,487,123,1390
133,359,151,1251
134,460,141,1707
135,979,449,3712
136,91,42,344
137,397,160,1250
138,291,128,745
139,55,22,101
140,47,20,72
141,22,3,33
142,57,13,151
143,255,125,726
144,26,5,36
145,31,7,83
146,517,266,1274
147,202,88,444
149,253,102,655
150,112,28,278
151,49,13,122
153,234,145,932
154,150,51,398
155,36,11,66
156,70,19,121
157,672,340,1671
158,154,54,330
159,419,210,1143
160,14,7,52
161,257,123,815
162,119,50,208
163,554,259,1330
164,412,184,1294
165,40,7,91
166,21,4,37
167,76,33,195
168,768,410,3012
169,194,95,496
170,70,32,178
171,312,106,1088
172,553,362,1466
173,554,198,2053
174,236,112,901
175,36,9,82
176,42,5,144
181,313,111,695
184,358,182,682
185,35,5,71
186,258,91,857
187,42,14,62
188,45,9,105
189,106,36,253
190,29,1,38
191,107,19,154
192,132,54,284
193,170,79,369
194,51,15,141
195,48,11,119
196,64,18,144
197,236,86,785
198,932,558,2176
200,97,45,220
204,600,171,1615
205,407,134,848
206,993,484,2489
1001,536,140,1685
1002,373,115,1316
1003,653,181,1586
1004,529,174,857
