idolId,accounts,onlyAccounts,tweets
1,409,184,1015
2,291,129,739
3,339,175,999
4,72,38,169
5,290,146,987
6,104,38,209
7,54,18,146
8,412,227,1320
9,70,33,180
10,21,6,21
11,519,276,1710
12,717,457,2328
13,411,201,1195
14,36,8,98
15,345,189,719
16,19,3,33
17,118,56,233
18,69,26,137
19,233,111,693
20,118,66,306
21,22,4,30
22,155,59,524
23,129,54,232
24,50,14,92
25,342,153,983
26,104,52,201
27,1159,793,3024
28,563,323,1263
29,27,8,51
30,39,11,78
31,41,12,92
32,483,306,1177
33,260,140,695
34,127,68,262
35,510,359,994
36,40,17,101
37,35,11,132
38,33,6,43
39,24,5,36
40,31,8,64
41,190,83,573
45,22,5,34
47,21,4,26
48,56,23,129
49,35,10,49
50,656,460,1766
51,24,7,52
52,33,12,82
53,21,6,34
54,271,118,763
55,112,54,313
56,31,9,50
57,34,4,71
58,73,35,117
59,839,562,2508
60,26,6,36
61,25,6,30
62,55,24,165
63,304,130,830
64,223,112,598
65,37,7,75
66,281,138,662
67,372,172,1124
68,117,73,235
69,80,31,206
70,16,3,17
71,31,15,43
72,42,14,102
73,227,109,653
74,991,660,2967
75,225,126,784
76,202,97,610
77,86,49,172
78,409,223,960
79,90,38,201
80,185,69,483
81,247,130,637
82,46,16,100
83,47,27,122
84,497,249,1833
85,468,283,1102
86,36,14,60
87,48,12,134
88,470,236,1230
89,957,610,3120
90,135,69,345
91,108,50,270
92,191,116,384
93,34,10,40
94,142,48,341
95,14,1,32
96,92,52,226
97,604,362,1623
98,395,229,905
99,27,5,46
100,26,11,65
101,461,238,1332
102,19,1,37
103,22,6,94
104,73,28,176
105,316,174,983
110,16,5,28
111,93,53,241
112,41,13,55
113,41,15,96
114,407,280,783
115,27,7,50
116,36,13,45
117,19,7,28
118,90,32,179
119,77,29,153
120,276,133,596
121,128,68,301
122,66,30,130
123,736,457,2239
124,86,39,248
125,76,33,222
126,584,339,1422
127,397,232,1096
128,132,43,276
129,195,95,399
130,110,55,250
131,511,299,1101
132,315,111,925
133,287,130,863
134,329,133,1194
135,706,394,2523
136,75,39,271
137,249,137,824
138,232,113,561
139,42,19,75
140,35,16,52
141,15,3,25
142,44,9,104
143,209,108,518
144,21,5,28
145,21,5,52
146,363,186,801
147,158,66,341
149,188,95,473
150,73,24,197
151,40,13,87
153,181,124,654
154,117,41,292
155,27,9,51
156,54,18,82
157,498,301,1177
158,117,44,244
159,316,163,771
160,12,7,36
161,206,106,587
162,94,45,159
163,433,202,945
164,304,149,858
165,30,7,62
166,15,4,29
167,58,28,140
168,602,339,2132
169,160,85,369
170,55,27,128
171,216,90,715
172,437,303,1053
173,365,166,1359
174,169,89,630
175,25,9,51
176,28,5,91
181,200,98,448
184,274,149,498
185,25,4,46
186,201,85,629
187,26,12,37
188,32,8,71
189,94,34,200
190,18,0,25
191,66,16,104
192,97,45,187
193,133,65,267
194,39,14,105
195,37,9,92
196,53,17,108
197,180,81,556
198,774,496,1615
200,71,35,151
204,411,154,1101
205,293,115,564
206,613,344,1605
1001,391,120,1214
1002,319,109,1000
1003,471,158,1089
1004,361,140,593
