idolId,accounts,onlyAccounts,tweets
1,487,211,1303
2,398,140,1049
3,528,168,1681
4,87,41,215
5,406,150,1396
6,127,43,276
7,68,23,196
8,486,251,1822
9,94,42,236
10,41,6,44
11,647,312,2304
12,920,509,3158
13,545,250,1732
14,47,10,128
15,429,226,997
16,23,3,41
17,142,60,281
18,83,29,174
19,348,155,1089
20,157,83,429
21,30,5,42
22,203,72,726
23,226,63,363
24,64,20,138
25,408,168,1313
26,125,56,261
27,1443,950,4201
28,708,383,1710
29,37,9,69
30,51,13,102
31,80,11,225
32,579,349,1557
33,418,158,1086
34,161,78,378
35,642,432,1325
36,53,17,144
37,67,15,224
38,42,8,56
39,37,6,56
40,39,9,84
41,238,93,756
45,27,5,47
47,34,3,43
48,76,26,187
49,43,12,62
50,822,546,2364
51,37,9,92
52,45,15,116
53,33,7,51
54,340,139,1021
55,142,59,444
56,45,11,78
57,54,8,110
58,96,42,166
59,1103,673,3453
60,35,6,52
61,36,6,41
62,72,26,225
63,376,147,1118
64,314,142,861
65,51,10,103
66,365,167,926
67,475,201,1600
68,146,83,307
69,107,38,289
70,27,3,30
71,44,19,65
72,51,11,143
73,278,122,914
74,1283,751,4017
75,287,143,1113
76,251,116,843
77,110,55,243
78,573,264,1315
79,110,45,271
80,222,76,634
81,317,153,884
82,59,16,143
83,64,34,174
84,582,271,2419
85,562,318,1458
86,50,17,86
87,64,16,182
88,657,280,1794
89,1272,703,4507
90,169,82,470
91,138,57,369
92,229,127,499
93,51,13,59
94,242,57,519
95,22,3,42
96,120,62,306
97,832,452,2317
98,508,273,1213
99,36,5,55
100,34,14,90
101,559,265,1731
102,30,1,55
103,31,6,138
104,101,30,254
105,391,198,1365
110,26,7,39
111,120,61,335
112,59,19,82
113,58,18,133
114,493,319,1023
115,39,7,69
116,60,15,77
117,32,8,48
118,109,37,244
119,102,34,228
120,334,154,765
121,165,75,394
122,79,32,172
123,885,550,3095
124,114,50,324
125,96,34,300
126,702,393,1871
127,477,269,1452
128,160,45,361
129,328,116,624
130,141,69,342
131,695,398,1592
132,483,123,1369
133,353,149,1219
134,454,139,1656
135,953,443,3576
136,90,41,339
137,389,155,1216
138,278,127,712
139,55,22,100
140,47,20,70
141,22,3,33
142,56,12,149
143,250,123,695
144,26,5,36
145,31,7,81
146,503,259,1230
147,195,84,432
149,250,102,643
150,97,28,254
151,49,13,118
153,227,144,897
154,147,51,387
155,36,11,65
156,67,19,111
157,662,338,1633
158,151,53,317
159,413,210,1120
160,14,7,51
161,252,120,790
162,117,50,204
163,543,258,1289
164,405,184,1262
165,38,7,89
166,20,4,35
167,74,33,191
168,753,407,2939
169,191,94,484
170,69,32,173
171,306,106,1058
172,547,361,1428
173,547,195,1992
174,229,109,878
175,34,9,77
176,41,5,138
181,297,108,656
184,353,180,670
185,34,5,67
186,251,91,830
187,38,13,57
188,42,9,100
189,103,34,243
190,28,1,37
191,89,20,134
192,129,53,277
193,168,79,362
194,48,15,137
195,46,11,117
196,62,18,139
197,231,85,761
198,922,555,2133
200,96,44,216
204,592,171,1583
205,399,134,826
206,971,474,2420
1001,521,137,1627
1002,370,116,1290
1003,644,183,1540
1004,461,169,780
