idolId,accounts,onlyAccounts,tweets
1,398,183,969
2,277,127,703
3,330,173,970
4,72,38,160
5,277,145,926
6,98,38,198
7,53,18,143
8,400,225,1263
9,70,33,174
10,21,6,21
11,492,259,1560
12,703,452,2241
13,399,197,1149
14,35,8,95
15,339,187,699
16,19,3,33
17,116,56,226
18,67,25,131
19,227,107,666
20,113,64,288
21,22,4,30
22,138,58,494
23,124,54,222
24,48,14,90
25,334,152,945
26,102,51,194
27,1137,782,2906
28,538,315,1204
29,27,8,51
30,39,11,74
31,40,11,87
32,477,306,1131
33,252,136,663
34,122,67,251
35,494,356,955
36,39,17,97
37,35,11,130
38,33,6,43
39,24,5,36
40,31,8,64
41,186,83,554
45,21,5,33
47,20,4,25
48,54,22,122
49,34,10,47
50,640,449,1704
51,24,8,51
52,33,12,78
53,21,6,34
54,266,118,741
55,105,53,291
56,29,9,47
57,31,4,64
58,69,34,111
59,813,549,2407
60,25,6,34
61,25,6,30
62,54,23,159
63,299,129,801
64,220,111,582
65,35,6,71
66,277,135,636
67,357,168,1059
68,115,73,226
69,79,31,196
70,15,3,16
71,29,14,40
72,40,13,95
73,223,108,624
74,964,649,2859
75,217,122,750
76,199,97,593
77,84,48,165
78,397,218,930
79,89,37,194
80,179,69,453
81,239,128,607
82,43,15,94
83,45,26,117
84,490,247,1777
85,458,276,1057
86,35,15,56
87,48,12,130
88,458,231,1187
89,924,592,2957
90,129,68,328
91,107,50,262
92,182,108,368
93,33,10,39
94,133,50,319
95,14,1,32
96,89,50,219
97,591,356,1563
98,384,222,867
99,23,5,42
100,25,11,62
101,442,234,1277
102,18,1,35
103,22,6,88
104,73,28,173
105,311,174,944
110,16,5,28
111,91,53,233
112,40,13,53
113,39,14,90
114,395,275,754
115,26,7,48
116,34,12,43
117,18,7,27
118,86,31,167
119,72,30,144
120,268,131,572
121,125,68,291
122,63,29,126
123,723,452,2149
124,83,39,239
125,73,32,215
126,573,337,1373
127,387,228,1054
128,118,43,253
129,190,94,381
130,107,54,243
131,504,298,1066
132,294,113,867
133,275,125,814
134,310,131,1116
135,682,386,2399
136,74,39,266
137,243,134,781
138,224,110,540
139,39,19,71
140,33,16,49
141,14,3,23
142,40,9,96
143,198,107,489
144,20,5,27
145,20,5,51
146,332,184,747
147,144,65,318
149,185,95,451
150,70,24,189
151,38,12,81
153,176,122,623
154,114,40,283
155,26,9,48
156,53,18,80
157,485,295,1132
158,111,43,235
159,296,158,712
160,12,7,35
161,202,105,561
162,93,45,158
163,423,197,914
164,296,145,821
165,28,7,59
166,13,4,27
167,56,28,136
168,570,328,1970
169,154,83,353
170,50,26,122
171,208,91,686
172,427,299,1011
173,357,165,1296
174,165,87,608
175,24,9,45
176,26,5,84
181,196,97,428
184,264,144,480
185,23,4,41
186,199,86,611
187,24,12,35
188,31,8,68
189,91,34,192
190,17,0,24
191,62,16,99
192,94,45,182
193,132,65,256
194,38,14,100
195,36,9,88
196,52,17,105
197,177,81,538
198,749,488,1548
200,67,32,143
204,402,152,1052
205,291,116,547
206,602,337,1555
1001,370,108,1135
1002,307,106,959
1003,456,151,1049
1004,352,137,575
