idolId,accounts,onlyAccounts,tweets
1,495,212,1335
2,407,140,1087
3,533,166,1722
4,88,41,219
5,411,152,1443
6,129,45,286
7,69,23,204
8,500,257,1886
9,94,42,246
10,41,6,45
11,677,319,2414
12,933,513,3268
13,557,254,1797
14,47,10,130
15,435,228,1029
16,24,3,42
17,143,60,286
18,83,29,177
19,369,155,1155
20,158,83,446
21,30,5,42
22,211,71,765
23,240,62,390
24,65,20,142
25,415,171,1378
26,127,57,273
27,1479,963,4351
28,715,387,1751
29,37,9,70
30,51,13,104
31,84,11,239
32,595,355,1619
33,440,162,1137
34,163,79,387
35,654,438,1370
36,54,18,149
37,67,15,233
38,44,10,59
39,37,6,56
40,39,9,85
41,243,95,781
45,31,5,54
47,35,4,45
48,78,27,194
49,44,12,64
50,836,555,2424
51,37,9,93
52,46,15,120
53,33,7,52
54,345,139,1046
55,147,60,459
56,47,11,81
57,55,8,112
58,99,43,169
59,1117,681,3559
60,36,6,53
61,36,6,41
62,72,26,229
63,399,146,1177
64,319,142,884
65,51,10,106
66,372,168,961
67,486,205,1670
68,149,84,314
69,108,38,304
70,27,3,30
71,45,20,67
72,51,11,146
73,286,123,947
74,1320,771,4170
75,292,144,1161
76,255,117,866
77,112,56,248
78,587,269,1358
79,112,45,282
80,246,80,687
81,326,158,921
82,61,17,148
83,64,34,175
84,591,273,2495
85,576,324,1499
86,50,16,86
87,67,17,190
88,674,283,1868
89,1307,722,4718
90,172,83,490
91,142,59,382
92,232,128,513
93,51,13,59
94,256,59,549
95,22,3,42
96,123,64,316
97,851,464,2429
98,518,275,1247
99,36,5,55
100,34,14,93
101,567,267,1775
102,32,1,57
103,31,6,143
104,102,30,264
105,399,200,1415
110,27,8,41
111,125,62,349
112,59,19,83
113,59,18,137
114,507,328,1058
115,40,8,70
116,60,15,77
117,32,8,48
118,109,37,253
119,103,35,236
120,341,155,780
121,167,76,406
122,89,30,195
123,902,555,3212
124,121,54,343
125,105,34,325
126,717,398,1926
127,482,273,1503
128,167,44,385
129,332,117,643
130,142,69,347
131,702,401,1635
132,488,123,1395
133,361,152,1262
134,462,141,1715
135,984,452,3735
136,92,43,347
137,401,162,1265
138,294,130,751
139,55,22,101
140,47,20,72
141,22,3,33
142,58,13,153
143,258,126,736
144,26,5,36
145,31,7,83
146,518,266,1280
147,203,89,451
149,253,102,657
150,115,28,282
151,49,13,122
153,234,145,937
154,151,51,401
155,36,11,66
156,71,19,122
157,678,343,1683
158,154,54,331
159,419,210,1145
160,14,7,53
161,258,123,824
162,120,50,209
163,555,259,1337
164,416,186,1308
165,40,7,91
166,21,4,37
167,76,33,195
168,774,413,3037
169,196,95,500
170,70,32,179
171,312,106,1099
172,554,362,1479
173,559,199,2067
174,237,112,904
175,36,9,82
176,43,5,146
181,314,111,702
184,362,184,689
185,35,5,71
186,258,91,858
187,42,14,62
188,45,9,105
189,107,37,254
190,29,1,38
191,111,19,158
192,133,54,285
193,171,79,372
194,51,15,141
195,48,11,119
196,64,18,144
197,238,86,794
198,938,560,2193
200,98,45,224
204,602,171,1631
205,409,134,853
206,1000,489,2507
1001,537,141,1698
1002,375,117,1326
1003,658,182,1603
1004,536,176,870
