idolId,accounts,onlyAccounts,tweets
1,397,182,966
2,277,127,699
3,330,173,968
4,71,38,159
5,276,145,924
6,97,38,196
7,53,18,141
8,399,225,1258
9,70,33,174
10,21,6,21
11,491,259,1555
12,703,452,2231
13,399,197,1147
14,35,8,95
15,338,186,697
16,19,3,33
17,116,56,226
18,67,25,131
19,226,106,663
20,113,64,287
21,22,4,30
22,137,58,489
23,124,54,222
24,48,14,89
25,334,152,941
26,102,51,194
27,1137,782,2898
28,537,314,1200
29,27,8,51
30,39,11,74
31,40,11,87
32,477,306,1127
33,252,136,661
34,122,67,249
35,494,356,951
36,39,17,97
37,35,11,128
38,33,6,43
39,24,5,36
40,31,8,64
41,185,83,552
45,21,5,33
47,20,4,25
48,54,22,122
49,34,10,47
50,640,449,1702
51,24,8,51
52,33,12,78
53,21,6,34
54,265,117,735
55,104,53,289
56,29,9,47
57,31,4,64
58,68,34,110
59,812,548,2400
60,25,6,34
61,25,6,30
62,54,23,159
63,299,129,799
64,220,111,581
65,35,6,71
66,277,135,634
67,355,167,1052
68,115,73,225
69,79,31,196
70,15,3,16
71,29,14,40
72,40,13,95
73,222,108,618
74,964,649,2852
75,217,122,748
76,199,97,590
77,84,48,165
78,395,216,926
79,89,37,194
80,179,69,453
81,238,127,606
82,43,15,94
83,45,26,116
84,490,247,1770
85,456,275,1054
86,35,15,56
87,47,12,128
88,457,231,1182
89,922,591,2945
90,128,68,323
91,106,50,261
92,181,108,366
93,32,10,38
94,131,50,317
95,13,1,31
96,88,50,216
97,589,355,1554
98,383,222,865
99,22,5,41
100,24,11,61
101,439,232,1271
102,17,1,34
103,21,6,87
104,72,28,171
105,310,174,940
110,15,5,27
111,91,53,233
112,40,13,53
113,39,14,90
114,394,275,752
115,26,7,48
116,34,12,43
117,18,7,27
118,86,31,167
119,72,30,144
120,267,130,569
121,125,68,291
122,63,29,126
123,723,452,2146
124,83,39,239
125,73,32,214
126,572,336,1368
127,387,228,1051
128,118,43,250
129,189,94,379
130,107,54,242
131,504,298,1065
132,294,113,866
133,274,125,810
134,310,131,1112
135,682,386,2386
136,74,39,265
137,242,133,776
138,222,109,536
139,39,19,71
140,33,16,49
141,14,3,23
142,40,9,96
143,197,106,487
144,19,4,26
145,20,5,51
146,331,183,742
147,144,65,318
149,185,95,450
150,70,24,188
151,38,12,81
153,176,122,622
154,114,40,283
155,26,9,48
156,53,18,79
157,484,294,1126
158,111,43,234
159,296,158,711
160,12,7,35
161,202,105,561
162,93,45,158
163,421,195,909
164,295,145,819
165,28,7,59
166,13,4,26
167,56,28,135
168,569,328,1960
169,154,84,351
170,50,26,121
171,208,91,680
172,426,298,1004
173,356,164,1290
174,165,87,608
175,24,9,45
176,26,5,84
181,195,96,425
184,263,143,479
185,23,4,41
186,199,86,609
187,24,12,35
188,31,8,68
189,91,34,192
190,17,0,24
191,61,16,98
192,94,45,182
193,132,65,256
194,38,14,100
195,36,9,88
196,52,17,104
197,177,81,537
198,746,486,1539
200,67,32,141
204,402,152,1049
205,290,115,543
206,602,337,1551
1001,370,108,1130
1002,307,106,951
1003,455,151,1045
1004,352,137,574
