idolId,accounts,onlyAccounts,tweets
1,467,210,1254
2,393,141,1019
3,522,167,1652
4,86,41,209
5,400,149,1361
6,124,42,268
7,65,21,186
8,483,249,1766
9,94,42,233
10,40,6,43
11,602,305,2174
12,895,501,3033
13,515,236,1611
14,46,10,124
15,424,225,966
16,23,3,40
17,140,60,277
18,81,28,169
19,345,154,1053
20,156,83,415
21,30,5,42
22,199,72,708
23,223,63,355
24,64,20,135
25,403,166,1274
26,122,55,251
27,1405,928,4044
28,686,370,1653
29,36,9,67
30,50,14,101
31,78,12,200
32,567,345,1506
33,411,163,1045
34,154,74,347
35,630,422,1286
36,53,17,139
37,56,15,207
38,42,8,55
39,37,6,55
40,39,9,83
41,234,93,730
45,27,5,46
47,33,3,42
48,76,26,181
49,43,12,59
50,809,540,2302
51,37,9,90
52,45,15,113
53,33,7,51
54,336,139,986
55,133,59,420
56,45,11,77
57,54,8,108
58,92,41,155
59,1082,664,3332
60,34,6,51
61,35,6,40
62,70,26,218
63,372,146,1077
64,301,142,825
65,49,9,99
66,358,165,892
67,465,194,1542
68,144,83,300
69,106,37,283
70,25,3,27
71,42,19,60
72,49,11,139
73,270,120,877
74,1245,738,3877
75,280,141,1075
76,247,115,814
77,104,53,232
78,566,263,1271
79,106,42,262
80,217,75,614
81,309,150,858
82,58,16,137
83,63,34,168
84,575,268,2347
85,553,316,1419
86,47,15,82
87,63,16,178
88,643,275,1721
89,1249,694,4343
90,165,82,453
91,133,57,353
92,227,128,488
93,48,12,56
94,238,55,505
95,20,2,40
96,116,59,294
97,803,433,2190
98,495,271,1177
99,34,5,53
100,33,14,86
101,546,259,1681
102,29,1,54
103,30,6,133
104,92,30,236
105,375,191,1295
110,25,7,38
111,118,60,327
112,58,19,80
113,55,18,128
114,476,312,986
115,37,7,67
116,59,15,76
117,30,8,46
118,108,37,240
119,101,34,220
120,328,152,750
121,158,72,378
122,75,31,166
123,862,540,2984
124,108,47,310
125,94,34,286
126,686,389,1814
127,469,267,1409
128,157,45,355
129,324,114,611
130,139,70,334
131,683,389,1545
132,476,123,1346
133,350,149,1187
134,446,138,1610
135,934,438,3450
136,88,41,332
137,385,155,1178
138,275,126,696
139,53,21,97
140,44,19,67
141,21,3,32
142,54,11,143
143,246,123,680
144,25,5,35
145,29,7,77
146,492,256,1192
147,189,84,421
149,230,100,602
150,93,28,246
151,48,13,115
153,224,142,870
154,145,51,375
155,32,10,61
156,65,19,108
157,649,333,1583
158,143,53,304
159,408,207,1094
160,14,7,51
161,251,119,773
162,117,52,203
163,529,249,1248
164,392,177,1209
165,37,7,88
166,20,4,35
167,71,32,184
168,731,398,2822
169,189,94,469
170,67,32,166
171,293,103,1010
172,536,354,1385
173,526,190,1910
174,222,106,844
175,33,9,75
176,41,5,133
181,293,105,633
184,350,178,657
185,33,5,64
186,249,91,814
187,38,14,55
188,42,9,98
189,101,33,238
190,27,1,36
191,86,20,130
192,125,52,271
193,163,78,348
194,47,15,130
195,45,11,115
196,61,17,137
197,227,82,733
198,906,548,2071
200,93,44,206
204,590,172,1548
205,391,133,804
206,951,467,2351
1001,511,133,1573
1002,368,116,1246
1003,629,181,1502
1004,449,165,759
