idolId,accounts,onlyAccounts,tweets
1,433,196,1137
2,309,130,837
3,373,173,1221
4,79,40,189
5,344,147,1174
6,109,39,232
7,59,20,167
8,449,236,1562
9,80,38,206
10,22,6,23
11,563,292,1950
12,762,472,2656
13,456,213,1399
14,40,9,112
15,387,215,842
16,19,3,35
17,131,58,254
18,74,26,155
19,312,149,930
20,132,73,353
21,26,5,37
22,184,68,635
23,139,57,259
24,57,18,112
25,371,160,1146
26,112,53,226
27,1272,856,3575
28,615,351,1449
29,32,9,60
30,41,12,85
31,46,12,105
32,518,320,1353
33,286,153,810
34,139,69,307
35,570,392,1143
36,44,16,118
37,45,15,171
38,38,7,48
39,29,6,43
40,33,8,71
41,215,91,664
45,24,5,39
47,24,4,29
48,66,25,152
49,39,11,54
50,732,497,2048
51,29,8,70
52,40,14,99
53,27,6,42
54,301,127,882
55,121,55,372
56,35,9,57
57,40,5,85
58,85,40,137
59,928,617,2914
60,29,6,43
61,29,6,34
62,60,25,190
63,342,132,967
64,255,122,704
65,42,8,87
66,328,151,791
67,436,185,1368
68,130,78,269
69,95,34,252
70,23,3,25
71,38,18,55
72,47,12,125
73,246,114,769
74,1088,700,3406
75,245,134,918
76,223,101,712
77,95,52,199
78,449,241,1081
79,99,41,236
80,201,72,553
81,281,145,760
82,53,16,117
83,54,30,144
84,537,258,2113
85,506,295,1271
86,43,15,73
87,56,15,158
88,517,253,1430
89,1055,661,3702
90,146,75,398
91,115,50,305
92,208,121,440
93,41,12,47
94,158,55,392
95,16,1,34
96,106,56,264
97,674,403,1884
98,441,251,1038
99,30,5,49
100,29,12,76
101,513,253,1522
102,26,1,48
103,26,6,112
104,84,30,208
105,344,184,1144
110,24,7,36
111,106,54,287
112,47,14,65
113,48,15,109
114,438,297,890
115,32,7,60
116,47,14,59
117,25,7,40
118,99,35,210
119,88,32,183
120,302,143,678
121,144,69,337
122,71,31,147
123,790,490,2599
124,97,43,278
125,84,31,255
126,637,366,1662
127,437,255,1275
128,143,44,316
129,225,105,467
130,122,62,289
131,616,356,1358
132,376,116,1122
133,316,133,1030
134,346,132,1346
135,777,420,2941
136,81,41,304
137,289,144,990
138,254,119,642
139,47,20,86
140,41,18,61
141,17,3,28
142,50,11,129
143,226,114,598
144,22,5,30
145,25,7,65
146,440,226,1031
147,169,70,383
149,203,96,536
150,78,24,216
151,44,13,100
153,210,136,773
154,132,45,339
155,27,8,53
156,57,18,92
157,543,317,1364
158,133,52,281
159,355,171,892
160,13,7,42
161,232,112,691
162,106,49,182
163,489,233,1116
164,344,155,1020
165,33,7,75
166,17,4,32
167,62,31,161
168,668,373,2521
169,172,87,417
170,62,30,147
171,249,96,861
172,485,323,1236
173,427,179,1628
174,198,98,750
175,29,9,64
176,32,5,110
181,209,99,498
184,322,167,597
185,30,5,54
186,219,88,717
187,33,15,46
188,34,9,82
189,98,34,217
190,20,0,28
191,74,18,116
192,109,49,236
193,145,70,303
194,41,14,119
195,39,10,106
196,56,17,118
197,212,82,656
198,850,527,1867
200,83,41,190
204,465,165,1288
205,340,121,686
206,752,420,1991
1001,408,125,1363
1002,350,117,1142
1003,503,165,1253
1004,392,146,657
