idolId,accounts,onlyAccounts,tweets
1,514,217,1408
2,425,143,1148
3,567,177,1932
4,94,44,238
5,423,156,1557
6,138,47,307
7,74,24,220
8,522,263,2019
9,100,44,268
10,44,6,48
11,712,332,2587
12,979,527,3494
13,582,260,1918
14,50,10,136
15,464,236,1127
16,26,3,45
17,147,61,299
18,87,30,189
19,397,163,1261
20,164,83,467
21,33,5,48
22,226,75,820
23,246,64,404
24,67,20,149
25,429,171,1468
26,130,56,290
27,1547,988,4689
28,728,393,1844
29,39,9,75
30,55,13,112
31,88,12,267
32,622,372,1732
33,472,165,1245
34,168,79,405
35,682,454,1452
36,57,17,162
37,72,16,251
38,46,10,64
39,40,6,59
40,41,9,89
41,258,100,833
45,34,6,58
47,37,4,47
48,81,27,204
49,47,12,69
50,884,572,2604
51,40,9,101
52,48,16,130
53,37,8,58
54,365,143,1123
55,153,61,488
56,50,11,86
57,60,8,127
58,108,45,184
59,1158,700,3777
60,39,6,57
61,39,6,46
62,74,26,245
63,425,153,1276
64,336,144,957
65,55,10,110
66,407,175,1067
67,515,218,1821
68,156,85,334
69,114,40,330
70,28,3,31
71,48,21,71
72,57,14,156
73,309,135,1028
74,1390,803,4508
75,308,151,1271
76,275,120,944
77,118,60,274
78,613,275,1437
79,117,45,306
80,255,82,728
81,348,163,997
82,63,17,165
83,67,35,184
84,635,282,2717
85,618,347,1684
86,52,16,90
87,69,17,200
88,719,292,2031
89,1426,774,5260
90,177,84,526
91,149,60,411
92,241,130,547
93,55,13,63
94,269,65,586
95,25,3,45
96,130,66,339
97,911,493,2664
98,542,282,1329
99,38,5,57
100,36,14,99
101,597,278,1879
102,37,1,64
103,35,5,160
104,110,32,279
105,432,210,1542
110,31,9,46
111,127,60,374
112,62,19,91
113,65,20,149
114,540,339,1160
115,44,8,77
116,64,16,82
117,35,8,51
118,114,38,269
119,108,36,256
120,363,154,836
121,171,78,435
122,95,29,213
123,944,568,3462
124,128,53,359
125,109,34,346
126,762,418,2118
127,521,292,1642
128,171,45,398
129,347,118,689
130,146,69,371
131,739,420,1767
132,505,126,1467
133,377,154,1351
134,494,145,1857
135,1032,464,4033
136,94,44,364
137,426,169,1380
138,313,137,805
139,62,22,115
140,49,20,74
141,26,3,37
142,62,13,165
143,269,129,771
144,28,5,39
145,34,8,90
146,545,276,1346
147,209,90,474
149,263,104,706
150,126,29,306
151,50,13,129
153,254,148,1016
154,162,52,426
155,39,12,73
156,77,22,131
157,710,354,1802
158,160,56,350
159,440,215,1219
160,15,7,58
161,283,128,904
162,125,52,220
163,597,270,1452
164,436,191,1402
165,42,7,95
166,22,4,38
167,80,35,208
168,816,423,3293
169,207,101,532
170,73,32,189
171,334,116,1232
172,576,367,1591
173,589,206,2220
174,264,116,1022
175,39,9,96
176,44,5,157
181,330,120,750
184,391,195,750
185,36,5,72
186,278,91,930
187,44,14,67
188,46,9,111
189,111,37,267
190,30,1,40
191,121,19,170
192,144,56,305
193,187,79,402
194,52,15,146
195,50,11,129
196,68,18,151
197,243,85,844
198,989,578,2360
200,105,46,244
204,627,179,1732
205,431,134,923
206,1037,500,2647
1001,579,145,1868
1002,401,119,1431
1003,700,186,1723
1004,562,183,935
