idolId,accounts,onlyAccounts,tweets
1,439,201,1163
2,314,131,862
3,376,173,1236
4,80,40,193
5,346,146,1216
6,109,38,236
7,60,20,171
8,457,239,1633
9,83,37,211
10,22,6,23
11,571,298,1996
12,780,483,2745
13,463,216,1442
14,40,9,113
15,391,218,863
16,19,3,35
17,131,58,256
18,74,26,156
19,320,151,960
20,135,73,362
21,26,5,38
22,185,69,652
23,142,59,265
24,58,18,116
25,378,160,1180
26,113,53,230
27,1295,870,3678
28,626,358,1496
29,32,9,61
30,42,12,87
31,64,13,143
32,524,325,1389
33,292,156,831
34,140,69,310
35,579,399,1173
36,44,16,121
37,46,15,173
38,39,8,49
39,29,6,43
40,34,8,73
41,218,90,677
45,24,5,40
47,26,4,31
48,67,24,158
49,39,11,54
50,738,499,2096
51,29,8,75
52,41,15,105
53,29,7,45
54,307,130,898
55,123,54,383
56,35,9,59
57,46,6,94
58,87,40,141
59,944,626,2991
60,29,6,44
61,29,6,34
62,61,24,197
63,347,136,993
64,258,122,717
65,43,8,90
66,333,153,813
67,440,187,1399
68,131,78,271
69,97,34,258
70,23,3,25
71,39,18,57
72,47,12,127
73,253,114,790
74,1101,706,3501
75,248,136,950
76,225,102,728
77,99,53,210
78,452,242,1100
79,100,42,240
80,204,72,565
81,282,144,773
82,53,16,121
83,54,29,148
84,545,261,2178
85,509,296,1301
86,43,15,74
87,56,15,159
88,529,260,1492
89,1071,663,3814
90,146,75,405
91,117,50,310
92,215,124,458
93,42,12,50
94,158,54,404
95,16,1,35
96,106,56,268
97,682,409,1921
98,445,254,1058
99,30,5,49
100,29,12,78
101,515,252,1542
102,27,1,49
103,26,6,116
104,84,30,210
105,348,184,1174
110,24,7,36
111,107,55,294
112,49,15,68
113,50,15,115
114,445,301,911
115,34,7,62
116,53,15,68
117,25,7,40
118,101,35,219
119,88,32,186
120,303,143,690
121,146,70,345
122,71,31,149
123,802,499,2667
124,98,43,286
125,87,32,263
126,650,373,1701
127,442,254,1304
128,151,44,333
129,228,107,475
130,127,63,298
131,623,358,1393
132,380,116,1147
133,320,135,1064
134,349,131,1390
135,797,427,3035
136,82,41,309
137,291,146,1017
138,257,119,649
139,48,20,88
140,42,18,62
141,18,3,29
142,51,11,132
143,229,116,614
144,23,5,33
145,26,7,68
146,466,244,1083
147,172,72,390
149,210,98,552
150,87,26,227
151,44,13,103
153,211,136,796
154,134,46,346
155,27,8,53
156,58,19,94
157,547,319,1389
158,136,51,285
159,361,173,917
160,13,7,44
161,236,115,711
162,108,50,184
163,492,233,1144
164,351,158,1046
165,34,7,77
166,17,4,32
167,62,31,163
168,685,384,2592
169,176,91,430
170,62,30,150
171,263,99,903
172,503,333,1279
173,436,184,1678
174,200,98,769
175,29,9,65
176,33,5,115
181,213,101,510
184,327,168,619
185,30,5,57
186,226,89,736
187,33,15,46
188,34,9,84
189,98,34,219
190,20,0,28
191,82,20,125
192,112,50,242
193,147,72,306
194,42,15,121
195,39,10,107
196,56,17,119
197,215,83,671
198,867,536,1917
200,84,41,191
204,470,165,1309
205,350,122,710
206,779,438,2047
1001,410,125,1383
1002,354,118,1161
1003,511,168,1281
1004,403,150,677
