idolId,accounts,onlyAccounts,tweets
1,133,77,164
2,107,59,131
3,110,76,140
4,25,20,32
5,107,77,141
6,43,21,49
7,19,16,25
8,152,120,189
9,32,20,40
10,6,3,6
11,217,144,281
12,334,260,431
13,129,85,169
14,10,4,15
15,137,92,162
16,6,3,6
17,57,39,68
18,27,12,33
19,97,55,137
20,51,38,65
21,5,3,6
22,47,31,71
23,39,19,44
24,19,10,23
25,134,85,170
26,45,32,55
27,472,397,553
28,177,130,200
29,10,6,12
30,17,8,19
31,15,8,19
32,205,155,246
33,98,66,117
34,50,31,61
35,161,136,186
36,11,8,16
37,12,5,15
38,9,6,10
39,7,4,7
40,8,4,9
41,76,44,101
45,3,1,3
47,5,4,5
48,24,12,28
49,7,4,10
50,310,262,399
51,8,7,10
52,9,4,11
53,6,4,7
54,130,82,160
55,46,31,61
56,9,4,10
57,7,3,7
58,24,16,24
59,348,268,430
60,5,1,8
61,9,5,9
62,21,14,26
63,154,90,195
64,80,56,92
65,17,6,18
66,103,71,121
67,124,81,155
68,46,33,57
69,28,16,34
70,2,1,2
71,7,4,10
72,10,6,13
73,82,57,95
74,398,317,521
75,100,78,125
76,84,61,109
77,34,25,42
78,170,120,205
79,35,23,42
80,51,32,71
81,103,76,122
82,13,9,15
83,11,10,15
84,221,133,286
85,168,122,204
86,11,5,11
87,16,8,22
88,159,108,192
89,398,314,512
90,50,35,62
91,38,25,51
92,71,49,80
93,12,7,12
94,40,21,49
95,3,1,6
96,36,26,49
97,227,165,293
98,172,113,209
99,8,4,9
100,9,5,11
101,211,139,282
102,2,1,2
103,8,5,11
104,24,16,30
105,144,103,185
110,7,4,9
111,36,27,44
112,13,7,16
113,22,11,35
114,165,126,194
115,5,2,9
116,10,5,11
117,8,6,9
118,35,21,39
119,19,11,20
120,99,60,122
121,47,32,60
122,29,20,35
123,296,229,362
124,28,19,35
125,35,21,48
126,250,168,294
127,143,103,177
128,44,23,50
129,79,48,94
130,45,32,54
131,230,157,264
132,108,57,140
133,107,66,131
134,136,89,192
135,321,220,413
136,35,21,48
137,104,71,133
138,100,72,121
139,13,12,16
140,14,8,14
141,3,2,4
142,15,8,19
143,78,49,87
144,6,2,6
145,6,4,7
146,130,83,152
147,65,39,73
149,84,62,114
150,20,16,26
151,8,6,10
153,68,58,89
154,40,22,52
155,10,6,11
156,18,8,23
157,197,148,236
158,32,23,37
159,112,72,141
160,6,5,6
161,79,51,101
162,38,28,50
163,183,107,217
164,128,78,159
165,7,4,11
166,1,1,1
167,25,16,32
168,183,137,228
169,55,40,60
170,19,16,27
171,69,42,89
172,166,137,197
173,126,86,175
174,73,57,99
175,4,3,4
176,8,5,9
181,69,48,82
184,88,62,99
185,8,3,9
186,63,39,85
187,10,6,12
188,10,3,11
189,31,12,37
190,4,0,4
191,9,4,12
192,42,29,49
193,51,33,63
194,10,5,15
195,14,7,16
196,17,6,17
197,90,61,141
198,267,208,309
200,22,15,28
204,157,97,180
205,103,55,117
206,241,171,269
1001,146,64,177
1002,124,63,157
1003,151,67,179
1004,116,61,127
