idolId,accounts,onlyAccounts,tweets
1,482,211,1287
2,394,140,1036
3,526,167,1671
4,87,41,215
5,406,150,1393
6,127,43,275
7,68,23,193
8,486,251,1808
9,94,42,236
10,41,6,44
11,641,312,2283
12,915,508,3124
13,544,250,1720
14,46,10,125
15,429,226,992
16,23,3,40
17,142,60,281
18,82,28,173
19,348,155,1082
20,157,83,425
21,30,5,42
22,203,72,721
23,225,63,360
24,64,20,138
25,405,167,1303
26,124,56,258
27,1439,947,4172
28,701,378,1697
29,37,9,69
30,51,13,102
31,80,11,215
32,576,348,1547
33,417,158,1079
34,160,77,372
35,638,428,1315
36,53,17,144
37,67,15,220
38,42,8,56
39,37,6,55
40,39,9,84
41,238,93,752
45,27,5,46
47,34,3,43
48,76,26,187
49,43,12,60
50,818,544,2344
51,37,9,90
52,45,15,115
53,33,7,51
54,339,139,1003
55,141,58,439
56,45,11,78
57,54,8,110
58,96,42,164
59,1099,672,3414
60,35,6,52
61,36,6,41
62,72,26,222
63,376,147,1112
64,314,142,858
65,51,10,101
66,364,166,915
67,474,200,1585
68,145,82,304
69,107,38,287
70,27,3,30
71,44,19,64
72,51,11,143
73,276,122,902
74,1276,748,3987
75,286,143,1103
76,250,116,834
77,110,55,241
78,573,264,1308
79,108,43,267
80,220,76,629
81,315,153,877
82,59,16,143
83,64,34,172
84,579,269,2399
85,561,318,1449
86,48,15,84
87,64,16,182
88,654,278,1781
89,1267,701,4475
90,169,82,467
91,137,58,364
92,229,127,494
93,51,13,59
94,242,57,518
95,22,3,42
96,118,60,302
97,828,450,2299
98,505,272,1199
99,36,5,55
100,34,14,90
101,557,265,1722
102,30,1,55
103,31,6,137
104,101,30,252
105,391,198,1348
110,26,7,39
111,120,61,335
112,59,19,82
113,57,18,132
114,485,316,1009
115,39,7,69
116,60,15,77
117,32,8,48
118,109,37,244
119,102,34,225
120,333,154,760
121,164,74,390
122,79,32,172
123,878,548,3070
124,111,48,319
125,96,34,296
126,694,389,1849
127,475,268,1435
128,159,45,360
129,327,115,622
130,140,70,337
131,689,394,1579
132,479,124,1360
133,352,149,1209
134,452,139,1645
135,945,440,3536
136,89,41,335
137,387,156,1204
138,277,127,708
139,54,22,98
140,46,20,69
141,21,3,32
142,55,12,147
143,249,123,691
144,25,5,35
145,30,7,78
146,498,258,1216
147,193,84,429
149,249,102,639
150,94,28,250
151,48,13,116
153,224,142,891
154,146,51,384
155,35,11,64
156,67,19,110
157,657,336,1614
158,149,53,313
159,413,210,1116
160,14,7,51
161,252,120,784
162,117,52,204
163,539,254,1279
164,401,182,1245
165,37,7,88
166,20,4,35
167,74,33,191
168,750,405,2914
169,190,94,479
170,69,32,170
171,305,106,1049
172,543,358,1412
173,545,194,1973
174,226,107,869
175,34,9,77
176,41,5,138
181,297,108,646
184,351,178,665
185,33,5,65
186,251,91,825
187,38,14,56
188,42,9,99
189,103,34,242
190,28,1,37
191,88,20,133
192,127,52,275
193,168,79,358
194,48,15,133
195,46,11,117
196,61,17,137
197,231,85,756
198,913,551,2101
200,95,44,213
204,592,172,1573
205,396,134,819
206,960,470,2395
1001,519,135,1608
1002,369,116,1272
1003,639,181,1525
1004,455,167,768
