idolId,accounts,onlyAccounts,tweets
1,316,159,701
2,223,106,519
3,265,144,682
4,58,33,119
5,211,120,633
6,82,37,152
7,35,17,102
8,320,201,905
9,59,31,138
10,13,5,13
11,383,224,1080
12,571,376,1587
13,259,135,715
14,21,6,68
15,282,163,525
16,13,3,23
17,100,52,169
18,56,21,99
19,192,95,492
20,98,58,223
21,16,5,23
22,112,51,319
23,97,42,167
24,35,13,62
25,279,134,687
26,81,42,153
27,937,670,2116
28,448,287,891
29,19,7,34
30,29,10,54
31,31,8,62
32,403,268,831
33,203,114,481
34,95,54,182
35,393,285,686
36,31,17,67
37,30,11,92
38,27,6,34
39,16,6,26
40,23,9,49
41,154,71,408
45,11,3,18
47,13,4,18
48,44,22,91
49,24,8,32
50,552,401,1347
51,15,7,28
52,24,10,54
53,14,6,23
54,225,110,549
55,82,46,203
56,23,8,34
57,24,4,42
58,57,30,87
59,699,482,1790
60,20,5,29
61,19,6,21
62,46,20,120
63,258,119,610
64,174,93,418
65,28,6,53
66,229,119,476
67,283,144,727
68,95,61,173
69,67,27,143
70,10,2,11
71,23,12,32
72,28,12,67
73,194,105,441
74,781,536,2038
75,193,113,559
76,166,85,433
77,69,41,123
78,342,202,745
79,74,36,151
80,145,62,320
81,208,117,467
82,37,13,70
83,38,23,88
84,431,222,1304
85,380,239,819
86,30,14,42
87,42,13,100
88,379,200,861
89,776,527,2140
90,107,62,239
91,84,40,193
92,145,93,269
93,22,8,26
94,112,46,235
95,9,1,25
96,73,45,160
97,475,301,1134
98,319,186,667
99,19,4,33
100,22,10,48
101,392,213,1006
102,13,1,24
103,19,5,61
104,57,26,116
105,263,157,708
110,12,4,23
111,79,50,181
112,34,11,44
113,34,13,72
114,336,232,595
115,19,6,36
116,27,10,33
117,18,7,20
118,68,28,116
119,52,26,92
120,216,108,417
121,112,60,240
122,56,29,103
123,607,399,1578
124,69,34,181
125,65,29,173
126,458,278,990
127,315,197,740
128,98,37,184
129,157,81,293
130,86,47,189
131,441,270,831
132,230,103,611
133,217,108,567
134,251,113,793
135,588,352,1777
136,66,34,208
137,194,113,560
138,191,103,415
139,34,17,58
140,29,14,38
141,12,2,20
142,35,8,71
143,160,93,347
144,18,4,24
145,16,5,36
146,287,159,559
147,127,61,250
149,162,87,369
150,46,21,125
151,33,10,58
153,148,107,455
154,100,35,219
155,20,7,37
156,44,14,60
157,400,256,844
158,89,38,170
159,241,132,517
160,10,7,27
161,174,93,422
162,67,38,119
163,345,166,665
164,246,133,617
165,19,7,43
166,8,3,15
167,44,24,100
168,451,274,1364
169,129,72,261
170,38,23,90
171,169,81,476
172,357,258,731
173,299,145,911
174,138,82,444
175,20,8,32
176,21,5,56
181,148,82,301
184,214,119,366
185,20,4,29
186,160,75,422
187,21,11,29
188,23,9,47
189,71,29,140
190,14,1,20
191,28,8,52
192,80,42,137
193,110,56,203
194,27,12,64
195,26,8,59
196,45,15,76
197,152,74,410
198,624,418,1176
200,53,24,104
204,306,148,700
205,222,103,384
206,480,291,1164
1001,313,94,839
1002,254,87,726
1003,389,129,742
1004,293,113,448
