idolId,accounts,onlyAccounts,tweets
1,319,161,710
2,224,106,531
3,265,144,692
4,58,33,119
5,211,120,633
6,82,37,153
7,35,17,104
8,321,202,920
9,59,31,142
10,13,5,13
11,383,224,1089
12,574,379,1622
13,262,137,725
14,21,6,68
15,282,163,530
16,13,3,23
17,100,52,170
18,56,21,99
19,193,96,498
20,98,58,223
21,16,5,23
22,112,51,324
23,99,44,170
24,35,13,62
25,280,135,697
26,82,43,157
27,941,673,2134
28,453,291,900
29,19,7,35
30,29,10,55
31,31,8,62
32,405,269,836
33,206,116,487
34,97,56,190
35,396,286,694
36,31,17,67
37,30,11,95
38,27,6,34
39,16,6,26
40,23,9,49
41,156,72,412
45,12,4,19
47,13,4,18
48,44,22,91
49,24,8,32
50,553,402,1361
51,16,7,29
52,25,10,55
53,14,6,23
54,228,113,560
55,82,46,205
56,23,8,34
57,24,4,42
58,57,30,87
59,701,483,1816
60,20,5,29
61,19,6,21
62,46,20,121
63,259,120,616
64,175,94,422
65,28,6,53
66,231,120,482
67,284,145,738
68,95,61,174
69,67,27,143
70,10,2,11
71,23,12,32
72,28,12,67
73,194,105,448
74,788,539,2070
75,196,114,566
76,169,87,443
77,70,42,125
78,345,203,755
79,75,37,155
80,146,62,323
81,209,118,470
82,37,13,70
83,38,23,88
84,431,222,1324
85,380,238,828
86,30,14,43
87,42,13,102
88,380,200,873
89,778,528,2164
90,110,63,244
91,84,40,197
92,145,93,270
93,23,8,27
94,112,46,236
95,9,1,25
96,73,45,164
97,478,303,1151
98,321,188,676
99,19,4,33
100,22,10,48
101,394,213,1015
102,13,1,24
103,19,5,61
104,57,26,118
105,265,159,721
110,12,4,23
111,79,50,183
112,34,11,44
113,34,13,73
114,337,233,598
115,19,6,38
116,27,10,33
117,18,7,20
118,68,28,116
119,53,27,94
120,217,108,425
121,112,60,242
122,56,29,104
123,613,403,1595
124,70,34,184
125,65,29,174
126,460,280,998
127,317,197,749
128,98,37,185
129,159,83,301
130,86,47,189
131,444,273,837
132,231,103,618
133,218,108,579
134,256,114,804
135,590,352,1798
136,66,34,214
137,196,113,569
138,191,103,419
139,34,17,59
140,29,14,38
141,12,2,20
142,35,8,73
143,162,94,353
144,18,4,24
145,16,5,38
146,287,159,564
147,127,61,254
149,162,87,370
150,46,21,126
151,33,10,58
153,148,107,464
154,100,35,220
155,20,7,37
156,44,14,61
157,402,258,851
158,89,38,171
159,243,134,522
160,10,7,28
161,174,93,429
162,69,39,121
163,348,168,674
164,246,132,624
165,19,7,43
166,8,3,15
167,44,24,100
168,454,275,1389
169,130,73,262
170,38,23,91
171,169,81,484
172,358,258,744
173,299,145,919
174,139,83,450
175,20,8,32
176,21,5,56
181,149,83,308
184,215,120,370
185,20,4,29
186,160,75,424
187,21,11,29
188,23,8,47
189,71,29,141
190,14,1,20
191,28,8,52
192,80,42,137
193,112,58,206
194,27,12,65
195,26,8,63
196,45,15,77
197,152,74,419
198,626,419,1183
200,54,25,107
204,308,150,709
205,223,104,390
206,482,293,1175
1001,317,95,854
1002,257,88,739
1003,393,132,755
1004,294,114,454
