idolId,accounts,onlyAccounts,tweets
1,351,174,818
2,239,111,598
3,302,164,869
4,60,34,130
5,227,130,733
6,89,37,173
7,38,17,115
8,345,208,1061
9,62,33,153
10,14,6,14
11,433,239,1299
12,646,432,1949
13,329,177,924
14,26,8,80
15,310,179,603
16,14,3,26
17,109,55,199
18,60,24,112
19,201,100,558
20,105,60,252
21,16,5,23
22,120,57,388
23,109,50,193
24,40,14,73
25,304,143,798
26,91,47,174
27,1025,724,2414
28,492,304,1027
29,20,7,37
30,32,11,61
31,33,9,76
32,432,286,956
33,219,124,556
34,106,61,216
35,437,317,804
36,33,18,78
37,30,11,109
38,28,6,36
39,17,6,28
40,25,8,55
41,164,77,471
45,14,5,23
47,16,4,21
48,47,22,104
49,28,10,40
50,592,423,1514
51,19,7,38
52,27,11,64
53,15,6,24
54,239,115,638
55,93,52,239
56,24,8,38
57,26,4,48
58,59,31,97
59,739,510,2053
60,22,6,31
61,20,6,22
62,51,23,137
63,270,122,684
64,198,102,502
65,29,6,57
66,251,124,547
67,316,161,871
68,101,66,195
69,71,29,166
70,11,2,12
71,24,12,34
72,29,11,74
73,203,105,513
74,857,590,2380
75,201,114,640
76,177,91,492
77,77,44,145
78,363,208,832
79,77,37,170
80,154,63,365
81,218,121,517
82,39,14,79
83,41,26,102
84,452,233,1495
85,408,254,925
86,32,15,50
87,46,14,117
88,415,216,1023
89,845,559,2489
90,117,64,278
91,96,44,226
92,163,103,317
93,29,10,33
94,121,47,273
95,10,1,27
96,80,48,190
97,528,327,1329
98,342,200,755
99,20,4,36
100,23,10,55
101,411,224,1118
102,16,1,31
103,19,5,72
104,65,28,143
105,285,163,809
110,13,4,25
111,83,53,202
112,37,12,49
113,35,14,80
114,365,249,675
115,20,6,42
116,30,12,38
117,18,7,25
118,76,27,136
119,63,29,118
120,236,117,484
121,122,68,272
122,60,30,115
123,651,420,1805
124,75,37,203
125,68,30,190
126,523,320,1201
127,344,210,871
128,109,41,213
129,178,91,343
130,100,52,222
131,466,284,933
132,269,107,746
133,243,117,670
134,284,125,938
135,629,364,2048
136,74,39,241
137,218,126,671
138,208,106,475
139,37,18,65
140,32,16,43
141,13,3,21
142,37,8,85
143,177,100,406
144,18,4,24
145,17,5,43
146,310,173,645
147,136,64,289
149,176,93,413
150,52,23,145
151,36,11,68
153,158,113,532
154,108,37,252
155,22,8,39
156,50,16,70
157,441,279,973
158,103,43,200
159,273,146,613
160,11,7,31
161,187,100,482
162,79,40,137
163,385,189,780
164,263,139,705
165,22,7,49
166,10,3,21
167,50,27,118
168,492,290,1602
169,144,81,302
170,45,24,106
171,190,86,591
172,386,277,857
173,322,155,1077
174,153,85,518
175,22,8,37
176,22,5,68
181,158,86,346
184,233,131,410
185,22,4,36
186,169,80,498
187,23,12,34
188,25,8,55
189,79,30,164
190,17,0,24
191,32,9,60
192,88,43,160
193,120,61,229
194,29,11,77
195,33,9,78
196,50,17,87
197,167,79,477
198,683,450,1347
200,58,27,122
204,354,145,873
205,272,108,482
206,551,313,1365
1001,338,102,978
1002,278,96,829
1003,423,140,885
1004,324,129,509
