idolId,accounts,onlyAccounts,tweets
1,494,211,1331
2,406,140,1081
3,531,166,1717
4,87,41,218
5,410,152,1438
6,129,45,285
7,68,23,202
8,499,256,1883
9,94,42,246
10,41,6,45
11,674,317,2402
12,932,512,3262
13,557,254,1792
14,47,10,129
15,435,228,1028
16,23,3,41
17,142,60,285
18,83,29,177
19,367,154,1150
20,158,83,444
21,30,5,42
22,211,72,760
23,240,62,389
24,65,20,142
25,415,171,1369
26,127,57,271
27,1478,964,4332
28,715,387,1746
29,37,9,70
30,51,13,103
31,81,11,230
32,595,355,1616
33,438,161,1133
34,162,79,386
35,651,436,1361
36,54,18,149
37,67,15,230
38,44,10,59
39,37,6,56
40,39,9,85
41,243,95,780
45,30,5,51
47,34,3,44
48,78,27,194
49,44,12,64
50,834,555,2415
51,37,9,93
52,46,15,120
53,33,7,52
54,344,139,1043
55,146,60,456
56,46,11,80
57,55,8,112
58,98,43,168
59,1115,680,3544
60,36,6,53
61,36,6,41
62,72,26,228
63,397,146,1173
64,319,142,883
65,51,10,105
66,371,168,958
67,486,205,1662
68,148,83,312
69,108,38,301
70,27,3,30
71,45,20,67
72,51,11,146
73,285,123,941
74,1316,768,4150
75,292,144,1156
76,254,117,863
77,111,56,246
78,585,268,1354
79,110,45,276
80,245,80,683
81,326,158,918
82,61,17,148
83,64,34,175
84,590,273,2484
85,575,324,1496
86,50,16,86
87,67,18,190
88,674,283,1865
89,1301,716,4695
90,172,83,485
91,141,59,381
92,232,128,512
93,51,13,59
94,256,59,548
95,22,3,42
96,123,64,316
97,848,461,2421
98,517,275,1242
99,36,5,55
100,34,14,92
101,566,266,1770
102,30,1,55
103,31,6,142
104,102,30,262
105,398,200,1409
110,27,8,41
111,124,62,345
112,59,19,83
113,58,18,136
114,506,327,1056
115,40,8,70
116,60,15,77
117,32,8,48
118,109,37,253
119,102,34,235
120,340,155,777
121,167,76,405
122,89,30,194
123,901,554,3197
124,120,53,342
125,104,34,323
126,715,398,1919
127,481,272,1494
128,167,44,385
129,331,116,640
130,141,69,346
131,702,401,1630
132,487,123,1393
133,360,151,1256
134,461,141,1710
135,982,450,3724
136,92,43,347
137,398,160,1259
138,292,129,746
139,55,22,101
140,47,20,72
141,22,3,33
142,57,13,152
143,256,125,728
144,26,5,36
145,31,7,83
146,518,266,1277
147,203,89,446
149,253,102,656
150,112,28,279
151,49,13,122
153,234,145,933
154,151,51,400
155,36,11,66
156,71,19,122
157,676,342,1678
158,154,54,330
159,419,210,1143
160,14,7,53
161,258,123,820
162,119,50,208
163,555,259,1335
164,414,185,1298
165,40,7,91
166,21,4,37
167,76,33,195
168,768,410,3018
169,195,95,497
170,70,32,178
171,312,106,1093
172,553,362,1468
173,557,199,2062
174,237,112,903
175,36,9,82
176,42,5,145
181,314,111,700
184,360,183,687
185,35,5,71
186,258,91,857
187,42,14,62
188,45,9,105
189,106,36,253
190,29,1,38
191,107,19,154
192,132,54,284
193,170,79,370
194,51,15,141
195,48,11,119
196,64,18,144
197,237,86,788
198,934,560,2182
200,98,45,222
204,601,171,1620
205,408,134,851
206,994,484,2494
1001,537,141,1693
1002,373,115,1321
1003,655,181,1592
1004,531,174,861
