idolId,accounts,onlyAccounts,tweets
1,432,195,1131
2,309,130,836
3,373,174,1217
4,79,40,189
5,344,147,1172
6,109,39,232
7,58,20,166
8,449,236,1556
9,79,37,205
10,22,6,23
11,563,292,1948
12,761,472,2643
13,454,213,1396
14,40,9,112
15,385,213,837
16,19,3,35
17,131,58,254
18,74,26,155
19,310,148,925
20,132,73,352
21,26,5,37
22,184,68,633
23,139,57,258
24,57,18,112
25,370,160,1141
26,112,53,225
27,1270,855,3562
28,612,348,1444
29,32,9,60
30,41,12,85
31,46,12,105
32,517,320,1348
33,286,154,808
34,139,69,306
35,567,389,1138
36,44,16,118
37,45,15,171
38,38,7,48
39,29,6,43
40,33,8,71
41,215,91,664
45,24,5,39
47,24,4,29
48,65,24,151
49,39,11,54
50,731,496,2040
51,29,8,70
52,40,14,99
53,27,6,42
54,301,128,881
55,121,55,371
56,35,9,57
57,40,5,84
58,85,40,137
59,923,615,2892
60,29,6,43
61,29,6,34
62,60,25,189
63,341,131,966
64,253,120,700
65,42,8,87
66,327,150,790
67,436,186,1360
68,130,78,269
69,95,34,252
70,22,3,24
71,38,18,55
72,47,12,125
73,246,115,766
74,1087,700,3397
75,245,134,916
76,222,101,709
77,94,51,196
78,448,240,1077
79,99,41,235
80,201,72,553
81,280,145,758
82,52,16,116
83,54,30,144
84,536,257,2104
85,506,295,1269
86,43,15,73
87,56,15,158
88,514,250,1422
89,1053,660,3694
90,146,75,398
91,115,50,303
92,208,121,438
93,41,12,47
94,157,54,391
95,16,1,34
96,106,56,264
97,672,401,1879
98,439,249,1034
99,30,5,49
100,29,12,75
101,512,253,1513
102,26,1,48
103,26,6,112
104,84,30,208
105,343,183,1140
110,24,7,36
111,106,54,286
112,47,14,65
113,48,15,109
114,437,296,886
115,32,7,60
116,47,14,59
117,25,7,40
118,99,35,208
119,88,32,181
120,302,144,677
121,143,68,335
122,71,31,146
123,789,489,2592
124,96,43,277
125,84,31,255
126,636,365,1657
127,432,253,1264
128,143,44,316
129,224,105,466
130,122,62,289
131,612,353,1347
132,376,116,1118
133,316,133,1025
134,345,132,1342
135,774,419,2931
136,81,41,304
137,289,144,987
138,252,118,637
139,47,20,86
140,41,18,61
141,17,3,28
142,49,11,128
143,226,114,597
144,22,5,30
145,25,7,65
146,434,222,1015
147,169,70,379
149,202,96,535
150,78,24,216
151,44,13,100
153,209,136,769
154,131,44,336
155,27,8,53
156,57,18,92
157,543,317,1360
158,132,52,278
159,355,172,892
160,13,7,42
161,231,111,685
162,106,49,182
163,489,233,1116
164,344,156,1019
165,33,7,75
166,17,4,32
167,61,30,159
168,666,372,2504
169,172,87,417
170,61,29,146
171,248,96,858
172,482,322,1224
173,425,179,1622
174,198,98,750
175,29,9,64
176,32,5,110
181,209,99,498
184,322,167,595
185,30,5,54
186,219,88,717
187,33,15,46
188,34,9,82
189,98,34,217
190,20,0,28
191,73,17,115
192,109,49,236
193,145,70,303
194,41,14,119
195,39,10,106
196,56,17,118
197,212,82,656
198,846,524,1859
200,82,41,189
204,465,165,1284
205,340,121,684
206,747,417,1976
1001,408,125,1361
1002,350,117,1136
1003,503,165,1247
1004,390,144,655
