idolId,accounts,onlyAccounts,tweets
1,347,171,813
2,239,111,596
3,302,164,865
4,60,34,130
5,227,130,733
6,89,37,171
7,38,17,115
8,341,207,1054
9,62,33,153
10,14,6,14
11,432,239,1291
12,645,432,1940
13,326,176,917
14,26,8,80
15,307,177,598
16,14,3,25
17,109,55,198
18,60,24,112
19,201,100,554
20,104,60,250
21,16,5,23
22,120,57,385
23,109,50,193
24,40,14,73
25,303,143,791
26,91,48,174
27,1022,722,2400
28,492,304,1026
29,20,7,37
30,32,11,61
31,33,9,76
32,429,283,946
33,219,124,554
34,104,60,213
35,435,315,794
36,33,18,78
37,30,11,107
38,28,6,36
39,17,6,28
40,25,8,55
41,162,76,466
45,14,5,22
47,16,4,21
48,46,21,103
49,28,10,40
50,590,421,1506
51,19,7,38
52,27,11,64
53,15,6,24
54,239,115,635
55,93,52,238
56,24,8,37
57,25,4,47
58,59,31,96
59,738,510,2039
60,21,6,30
61,20,6,22
62,50,23,136
63,268,121,682
64,197,101,499
65,28,6,56
66,246,122,537
67,312,159,860
68,101,66,195
69,71,29,164
70,11,2,12
71,24,12,34
72,29,11,74
73,203,105,510
74,851,586,2360
75,201,114,632
76,176,91,490
77,77,44,144
78,362,207,829
79,77,37,170
80,154,63,363
81,217,121,516
82,39,14,79
83,41,26,102
84,452,233,1490
85,405,252,917
86,32,15,50
87,46,14,117
88,413,214,1018
89,842,557,2481
90,117,64,278
91,95,44,224
92,163,103,314
93,28,9,32
94,118,46,270
95,10,1,27
96,79,47,189
97,527,327,1325
98,340,198,749
99,20,4,36
100,23,10,55
101,411,224,1115
102,16,1,30
103,19,5,71
104,65,28,142
105,284,163,804
110,13,4,25
111,83,53,202
112,37,12,49
113,35,14,80
114,363,247,669
115,20,6,42
116,30,12,38
117,18,7,24
118,76,27,136
119,62,29,117
120,236,117,483
121,121,67,268
122,60,30,114
123,649,419,1796
124,75,37,202
125,67,30,188
126,521,319,1195
127,343,210,866
128,108,41,212
129,177,91,341
130,99,52,221
131,465,284,927
132,266,106,740
133,241,117,665
134,284,125,933
135,626,362,2035
136,74,39,241
137,218,126,665
138,207,105,472
139,37,18,65
140,32,16,43
141,13,3,21
142,37,8,85
143,176,99,404
144,18,4,24
145,17,5,43
146,310,173,640
147,136,64,288
149,176,93,411
150,52,23,144
151,36,11,68
153,156,111,527
154,107,36,250
155,22,8,39
156,50,16,70
157,439,278,964
158,103,43,200
159,272,145,608
160,11,7,30
161,187,100,482
162,79,40,137
163,385,189,778
164,263,139,701
165,22,7,49
166,10,3,21
167,50,27,117
168,490,289,1590
169,144,81,301
170,45,24,105
171,190,86,585
172,385,276,844
173,320,153,1069
174,152,85,517
175,22,8,37
176,22,5,67
181,158,86,345
184,232,131,408
185,22,4,35
186,169,80,493
187,23,12,34
188,25,8,55
189,78,30,163
190,17,0,24
191,32,9,60
192,87,43,159
193,120,61,228
194,29,11,77
195,32,8,77
196,50,17,87
197,167,79,474
198,680,449,1339
200,57,27,121
204,352,144,867
205,271,108,480
206,548,313,1360
1001,337,102,975
1002,275,95,824
1003,422,140,881
1004,321,127,506
