idolId,accounts,onlyAccounts,tweets
1,430,194,1096
2,308,131,809
3,370,174,1180
4,79,40,185
5,330,147,1121
6,109,39,226
7,58,20,161
8,432,234,1467
9,77,36,197
10,22,6,22
11,547,286,1866
12,753,470,2554
13,448,212,1342
14,38,8,107
15,375,206,804
16,19,3,35
17,124,58,244
18,74,26,153
19,300,146,883
20,129,72,341
21,24,4,35
22,180,67,609
23,135,56,249
24,54,17,107
25,365,159,1091
26,109,52,217
27,1246,840,3413
28,592,336,1369
29,31,9,58
30,41,12,82
31,45,12,101
32,505,313,1287
33,281,153,780
34,136,68,295
35,556,383,1098
36,42,16,112
37,42,13,155
38,38,7,48
39,26,5,40
40,33,8,71
41,209,89,635
45,23,5,36
47,23,4,28
48,64,24,148
49,39,11,53
50,719,489,1972
51,29,8,68
52,40,14,96
53,27,6,42
54,294,127,851
55,120,54,357
56,33,9,54
57,40,5,83
58,81,37,130
59,901,598,2781
60,29,6,43
61,29,6,34
62,58,24,180
63,326,131,920
64,247,119,671
65,41,8,84
66,314,147,752
67,428,186,1299
68,127,78,260
69,89,33,236
70,21,3,23
71,36,17,52
72,45,14,117
73,243,115,734
74,1060,682,3284
75,241,133,875
76,218,100,676
77,93,50,189
78,437,235,1033
79,97,40,228
80,200,72,536
81,274,142,731
82,52,16,114
83,54,30,140
84,522,256,2022
85,496,294,1222
86,40,15,69
87,52,13,146
88,507,247,1372
89,1031,645,3519
90,142,72,380
91,114,50,294
92,205,120,425
93,40,11,46
94,153,52,380
95,16,1,34
96,103,55,252
97,662,395,1816
98,429,244,996
99,30,5,49
100,29,12,73
101,499,249,1467
102,24,1,45
103,25,6,106
104,78,29,194
105,336,179,1092
110,22,7,34
111,103,54,278
112,44,13,62
113,46,15,105
114,428,291,854
115,30,7,56
116,45,14,55
117,24,7,37
118,96,34,200
119,83,29,171
120,298,145,651
121,138,66,323
122,69,30,142
123,776,480,2489
124,93,42,270
125,81,30,246
126,609,349,1539
127,424,249,1210
128,138,44,304
129,218,102,443
130,115,58,275
131,581,341,1276
132,370,116,1087
133,304,130,977
134,339,132,1300
135,757,413,2808
136,78,40,293
137,284,142,948
138,245,116,610
139,44,20,83
140,37,16,57
141,15,3,26
142,48,11,123
143,222,113,574
144,21,5,29
145,23,6,61
146,390,197,893
147,165,69,367
149,200,96,515
150,77,24,209
151,42,13,96
153,201,135,732
154,125,43,316
155,27,9,51
156,54,18,87
157,527,312,1297
158,125,50,265
159,342,170,858
160,12,7,40
161,224,109,656
162,105,49,181
163,474,226,1066
164,334,155,969
165,32,7,72
166,15,4,30
167,59,29,151
168,646,361,2375
169,169,86,405
170,57,27,138
171,241,94,811
172,469,315,1170
173,401,176,1534
174,193,98,714
175,26,9,58
176,28,5,101
181,204,97,484
184,313,162,578
185,28,5,52
186,215,87,690
187,30,14,43
188,33,9,79
189,97,34,213
190,19,0,27
191,70,17,111
192,107,49,230
193,141,68,292
194,40,14,115
195,38,10,102
196,55,17,114
197,193,84,603
198,816,511,1785
200,78,40,179
204,456,163,1246
205,333,119,665
206,718,405,1887
1001,406,125,1324
1002,339,114,1092
1003,494,163,1204
1004,381,141,641
