idolId,accounts,onlyAccounts,tweets
1,506,216,1374
2,411,140,1105
3,556,178,1888
4,90,42,227
5,415,153,1492
6,132,46,293
7,69,23,209
8,505,259,1939
9,98,44,257
10,42,6,46
11,687,322,2476
12,947,519,3362
13,564,255,1854
14,48,10,132
15,443,229,1067
16,24,3,43
17,145,61,293
18,83,29,180
19,378,158,1193
20,159,84,453
21,30,5,42
22,216,74,789
23,242,63,399
24,65,20,144
25,422,171,1421
26,128,57,280
27,1504,972,4491
28,716,388,1786
29,37,9,71
30,53,13,110
31,86,12,247
32,604,362,1669
33,462,164,1197
34,164,78,393
35,666,444,1401
36,55,19,153
37,68,15,236
38,44,10,60
39,38,6,57
40,39,9,87
41,246,96,802
45,31,5,54
47,35,4,45
48,78,27,197
49,45,12,66
50,848,562,2495
51,37,9,96
52,46,15,123
53,34,8,54
54,351,139,1081
55,150,61,470
56,48,11,83
57,58,8,118
58,105,44,175
59,1131,687,3651
60,36,6,53
61,37,6,43
62,72,26,234
63,408,150,1217
64,323,143,909
65,52,10,107
66,380,171,994
67,496,213,1724
68,150,84,322
69,110,39,315
70,27,3,30
71,46,20,68
72,52,12,149
73,292,124,975
74,1351,785,4318
75,299,150,1208
76,265,118,904
77,113,57,256
78,600,273,1397
79,114,47,288
80,248,81,702
81,333,159,949
82,61,17,153
83,65,34,178
84,607,275,2599
85,601,341,1625
86,50,16,87
87,68,17,195
88,695,287,1947
89,1346,733,4910
90,173,83,506
91,146,60,397
92,235,129,529
93,52,13,60
94,260,62,564
95,23,3,43
96,125,64,325
97,885,486,2564
98,523,276,1276
99,36,5,55
100,34,14,95
101,578,273,1822
102,35,1,61
103,31,6,147
104,106,32,270
105,407,200,1462
110,29,9,43
111,125,62,358
112,60,19,86
113,61,18,144
114,515,330,1088
115,41,8,72
116,62,16,80
117,32,8,48
118,111,37,260
119,104,35,246
120,349,156,804
121,167,76,412
122,92,29,203
123,924,565,3324
124,125,54,352
125,108,34,336
126,727,404,1961
127,499,281,1573
128,169,45,391
129,343,118,670
130,144,68,363
131,712,405,1684
132,494,124,1423
133,367,154,1297
134,470,141,1762
135,1000,454,3859
136,92,43,352
137,407,163,1314
138,300,134,771
139,56,22,103
140,47,20,72
141,23,3,34
142,58,13,157
143,263,128,750
144,27,5,38
145,32,7,86
146,523,265,1298
147,204,89,454
149,257,104,679
150,117,28,291
151,49,13,124
153,240,146,971
154,157,52,415
155,36,11,67
156,73,19,124
157,695,351,1740
158,155,55,337
159,427,213,1173
160,14,7,54
161,275,127,867
162,121,51,213
163,563,264,1376
164,421,188,1345
165,41,7,93
166,21,4,37
167,77,33,201
168,788,416,3141
169,197,96,515
170,72,32,186
171,315,106,1134
172,562,365,1523
173,571,202,2130
174,259,115,992
175,38,9,92
176,43,5,151
181,318,115,722
184,371,189,705
185,35,5,71
186,263,92,885
187,43,14,64
188,45,9,107
189,108,37,260
190,29,1,38
191,113,19,160
192,135,54,290
193,181,78,390
194,51,15,142
195,49,11,124
196,66,18,147
197,238,86,811
198,963,570,2269
200,99,45,231
204,605,172,1667
205,415,134,885
206,1019,494,2571
1001,559,145,1805
1002,389,117,1380
1003,669,183,1638
1004,547,179,904
