idolId,accounts,onlyAccounts,tweets
1,343,171,798
2,238,111,585
3,300,163,859
4,60,34,130
5,222,127,726
6,89,37,171
7,38,17,114
8,340,208,1039
9,62,33,153
10,14,6,14
11,430,238,1276
12,643,432,1922
13,320,173,896
14,26,8,79
15,305,175,592
16,14,3,25
17,109,55,198
18,59,24,110
19,201,100,551
20,104,60,249
21,16,5,23
22,120,57,377
23,107,49,190
24,39,14,71
25,300,141,785
26,89,48,169
27,1015,717,2377
28,484,301,1011
29,20,7,36
30,32,11,61
31,33,9,74
32,427,283,941
33,219,124,552
34,104,60,209
35,428,310,783
36,33,18,78
37,30,11,106
38,28,6,36
39,17,6,27
40,23,8,53
41,162,76,462
45,13,5,21
47,14,4,19
48,46,21,101
49,28,10,39
50,586,418,1493
51,19,7,36
52,27,11,63
53,15,6,24
54,239,115,627
55,92,51,234
56,24,8,37
57,25,4,47
58,59,31,96
59,738,510,2024
60,21,6,30
61,20,6,22
62,49,22,133
63,267,122,675
64,196,100,494
65,28,6,56
66,245,122,533
67,309,158,848
68,101,66,193
69,71,29,162
70,11,2,12
71,24,12,34
72,29,11,74
73,203,105,504
74,842,577,2332
75,201,114,625
76,176,91,483
77,74,42,139
78,362,207,822
79,77,37,170
80,154,63,360
81,217,121,515
82,39,14,79
83,39,24,98
84,448,230,1470
85,400,250,908
86,32,15,49
87,46,14,117
88,410,213,1005
89,835,553,2450
90,116,64,273
91,95,44,223
92,163,103,310
93,27,9,31
94,118,46,269
95,10,1,26
96,79,47,186
97,520,324,1300
98,339,197,740
99,20,4,36
100,23,10,55
101,410,223,1110
102,16,1,30
103,19,5,70
104,65,28,140
105,282,163,797
110,12,4,24
111,83,53,201
112,37,12,48
113,35,14,79
114,362,246,667
115,19,6,40
116,30,12,37
117,18,7,23
118,75,26,134
119,62,29,113
120,233,115,474
121,120,66,266
122,60,30,114
123,646,417,1781
124,74,36,201
125,67,30,187
126,517,316,1183
127,343,210,858
128,106,41,206
129,177,91,338
130,99,52,221
131,461,281,916
132,264,107,733
133,241,117,655
134,280,123,919
135,621,358,2005
136,72,37,235
137,215,124,655
138,206,105,468
139,37,18,65
140,32,16,43
141,13,3,21
142,37,8,84
143,173,96,398
144,18,4,24
145,17,5,41
146,307,171,634
147,135,64,280
149,173,92,406
150,52,23,144
151,35,10,66
153,156,111,520
154,107,36,248
155,22,8,39
156,49,15,67
157,438,278,955
158,103,43,196
159,272,145,604
160,11,7,30
161,187,100,474
162,79,40,137
163,381,187,768
164,261,138,694
165,22,7,48
166,10,3,21
167,50,27,117
168,487,287,1570
169,143,81,299
170,44,23,103
171,188,85,576
172,382,273,835
173,319,152,1064
174,151,85,510
175,22,8,37
176,22,5,67
181,158,86,341
184,230,130,404
185,22,4,34
186,168,80,487
187,23,12,33
188,25,8,54
189,77,29,161
190,17,0,24
191,32,9,60
192,87,43,158
193,120,61,225
194,29,11,74
195,31,8,75
196,49,17,86
197,164,78,468
198,676,446,1326
200,57,27,118
204,349,142,858
205,270,107,473
206,543,310,1340
1001,335,102,960
1002,275,95,816
1003,421,140,865
1004,317,124,498
