idolId,accounts,onlyAccounts,tweets
1,464,207,1246
2,391,140,1016
3,520,166,1642
4,84,41,207
5,399,149,1358
6,123,42,267
7,65,21,186
8,483,249,1764
9,94,42,232
10,40,6,43
11,597,304,2165
12,890,498,3025
13,511,233,1601
14,45,10,122
15,424,225,965
16,22,3,39
17,139,60,276
18,80,28,168
19,344,155,1049
20,153,81,412
21,30,5,42
22,199,72,704
23,223,63,355
24,64,20,135
25,400,165,1269
26,122,55,248
27,1399,926,4026
28,681,367,1643
29,36,9,67
30,49,14,100
31,77,12,196
32,565,343,1499
33,407,161,1041
34,153,73,345
35,629,422,1280
36,53,17,139
37,56,16,202
38,42,8,54
39,37,6,55
40,39,9,82
41,234,93,730
45,27,5,45
47,33,3,42
48,76,26,181
49,43,12,58
50,807,538,2292
51,36,9,87
52,45,15,113
53,33,7,51
54,333,137,980
55,133,59,417
56,44,11,76
57,54,8,106
58,92,41,155
59,1078,662,3317
60,34,6,51
61,35,6,40
62,69,26,217
63,369,144,1070
64,298,141,820
65,48,9,97
66,357,165,888
67,462,192,1534
68,143,83,299
69,105,37,280
70,25,3,27
71,42,19,60
72,49,11,139
73,270,120,875
74,1240,736,3856
75,276,139,1061
76,244,113,810
77,104,53,232
78,565,262,1270
79,106,42,261
80,215,74,610
81,309,150,854
82,58,16,136
83,62,33,166
84,575,268,2338
85,552,316,1417
86,47,15,81
87,63,16,178
88,641,274,1719
89,1246,692,4325
90,165,82,453
91,133,57,352
92,226,128,486
93,48,12,56
94,238,55,504
95,20,2,40
96,116,59,294
97,798,430,2179
98,490,270,1166
99,34,5,53
100,33,14,85
101,545,260,1676
102,29,1,54
103,29,6,131
104,92,30,235
105,370,188,1286
110,25,7,38
111,118,60,327
112,58,19,80
113,55,18,128
114,476,312,981
115,37,7,67
116,59,15,76
117,30,8,46
118,108,37,238
119,101,34,219
120,327,151,748
121,158,72,377
122,75,31,165
123,860,540,2974
124,106,46,308
125,94,34,286
126,684,387,1809
127,467,266,1405
128,157,45,353
129,323,114,609
130,139,70,334
131,679,386,1534
132,474,122,1342
133,349,148,1183
134,444,136,1598
135,934,438,3437
136,88,41,332
137,384,154,1173
138,275,126,695
139,52,20,95
140,44,19,66
141,21,3,32
142,54,11,142
143,246,123,678
144,25,5,35
145,29,7,77
146,492,256,1190
147,188,83,418
149,228,100,596
150,93,28,246
151,48,13,115
153,223,142,868
154,145,51,375
155,32,10,61
156,65,19,108
157,646,332,1575
158,143,53,303
159,406,205,1084
160,14,7,51
161,251,119,770
162,117,52,203
163,523,247,1239
164,389,175,1200
165,37,7,87
166,20,4,35
167,71,32,183
168,730,397,2816
169,188,93,468
170,67,32,166
171,292,103,1006
172,533,352,1377
173,525,189,1902
174,220,105,840
175,33,9,75
176,41,5,133
181,292,105,630
184,348,176,654
185,33,5,64
186,249,91,810
187,38,14,55
188,42,9,97
189,101,33,238
190,27,1,36
191,86,20,130
192,125,52,271
193,162,78,346
194,47,15,130
195,45,11,115
196,61,17,136
197,227,82,730
198,902,546,2064
200,93,44,206
204,587,172,1540
205,389,133,801
206,948,466,2339
1001,508,132,1564
1002,366,116,1239
1003,627,181,1499
1004,446,165,756
