idolId,accounts,onlyAccounts,tweets
1,422,189,1071
2,299,128,785
3,362,171,1073
4,74,39,177
5,305,148,1039
6,107,38,222
7,58,20,156
8,430,235,1421
9,77,36,192
10,22,6,22
11,541,282,1817
12,741,464,2471
13,441,208,1304
14,38,8,105
15,367,204,775
16,19,3,34
17,121,57,240
18,70,26,143
19,292,143,851
20,124,69,327
21,24,4,33
22,174,66,584
23,134,56,243
24,54,17,102
25,361,159,1059
26,107,51,211
27,1219,835,3300
28,580,333,1333
29,30,9,57
30,39,11,80
31,44,12,99
32,499,312,1244
33,275,150,743
34,133,68,282
35,543,377,1066
36,42,17,110
37,41,12,149
38,37,6,47
39,25,5,38
40,32,8,70
41,201,88,605
45,23,5,36
47,22,4,27
48,62,24,142
49,38,11,52
50,693,484,1906
51,27,8,61
52,39,14,92
53,25,6,39
54,288,126,825
55,118,54,344
56,32,9,52
57,36,5,77
58,79,36,128
59,884,589,2710
60,27,6,39
61,28,6,33
62,57,24,175
63,315,132,882
64,245,120,653
65,40,8,82
66,294,144,713
67,415,180,1242
68,123,76,251
69,87,33,230
70,21,3,23
71,36,17,51
72,44,14,112
73,240,114,712
74,1041,677,3171
75,236,132,843
76,211,99,647
77,91,50,184
78,425,226,1003
79,93,38,214
80,193,71,518
81,261,136,682
82,52,17,110
83,49,26,129
84,513,254,1957
85,493,294,1196
86,40,15,67
87,51,13,143
88,489,242,1313
89,1007,632,3377
90,140,71,370
91,112,49,287
92,203,120,412
93,40,11,46
94,149,50,369
95,16,1,34
96,98,55,240
97,641,382,1735
98,424,240,972
99,29,5,48
100,29,12,70
101,490,245,1426
102,23,1,44
103,25,6,102
104,77,29,187
105,329,178,1048
110,21,6,33
111,100,53,268
112,43,13,60
113,45,14,102
114,420,286,832
115,29,7,53
116,40,14,50
117,23,7,35
118,95,34,196
119,82,29,169
120,291,140,633
121,134,68,315
122,68,30,137
123,764,471,2401
124,90,41,260
125,79,30,236
126,600,346,1503
127,417,243,1176
128,135,43,297
129,208,101,424
130,112,56,264
131,565,332,1230
132,356,116,1029
133,297,129,944
134,337,134,1256
135,745,408,2715
136,77,39,282
137,261,140,884
138,240,116,593
139,42,19,78
140,37,17,56
141,15,3,26
142,47,11,118
143,216,112,549
144,21,5,29
145,22,5,57
146,383,194,870
147,163,69,363
149,194,96,501
150,75,24,204
151,40,13,93
153,200,135,709
154,122,42,307
155,27,9,51
156,54,18,86
157,516,308,1256
158,122,48,258
159,330,167,824
160,12,7,40
161,218,109,632
162,102,48,172
163,457,217,1019
164,328,152,939
165,32,7,69
166,15,4,30
167,58,28,146
168,632,355,2294
169,168,86,394
170,57,27,136
171,234,92,783
172,460,311,1136
173,381,172,1460
174,181,96,685
175,25,9,54
176,28,5,96
181,204,97,476
184,290,157,531
185,27,5,51
186,207,86,665
187,26,12,38
188,33,9,77
189,96,34,210
190,18,0,26
191,68,16,107
192,101,47,200
193,137,67,284
194,39,14,110
195,38,10,100
196,55,17,114
197,188,82,585
198,809,509,1734
200,77,39,174
204,446,162,1212
205,326,117,644
206,699,394,1823
1001,402,124,1286
1002,336,113,1063
1003,487,161,1174
1004,376,140,626
