idolId,accounts,onlyAccounts,tweets
1,463,206,1244
2,389,140,1008
3,520,166,1638
4,84,41,207
5,397,149,1354
6,123,42,267
7,64,21,183
8,480,246,1756
9,94,42,232
10,39,6,42
11,597,304,2158
12,889,498,3012
13,506,229,1589
14,44,10,121
15,422,223,963
16,22,3,39
17,139,60,276
18,79,27,167
19,343,154,1041
20,151,81,409
21,30,5,42
22,196,72,697
23,222,62,354
24,63,20,134
25,399,165,1263
26,120,54,246
27,1396,923,4012
28,681,367,1637
29,36,9,67
30,49,14,100
31,76,12,189
32,564,342,1495
33,407,161,1036
34,152,72,340
35,628,421,1278
36,52,17,138
37,56,16,200
38,41,8,53
39,36,6,54
40,38,9,81
41,233,93,726
45,26,5,44
47,30,3,39
48,74,26,179
49,42,12,57
50,803,535,2278
51,33,8,84
52,44,15,112
53,32,7,50
54,331,138,969
55,131,58,414
56,43,11,75
57,53,8,105
58,91,41,153
59,1070,657,3294
60,33,6,49
61,34,6,39
62,67,26,213
63,367,144,1064
64,297,141,818
65,48,9,97
66,355,164,882
67,461,191,1525
68,143,83,299
69,105,37,280
70,25,3,27
71,42,19,60
72,49,11,138
73,270,120,872
74,1236,733,3842
75,274,137,1056
76,242,112,799
77,104,53,230
78,564,261,1267
79,105,42,260
80,214,74,607
81,308,150,850
82,58,16,136
83,61,32,165
84,575,268,2320
85,551,317,1409
86,47,15,80
87,62,16,175
88,639,273,1707
89,1245,691,4311
90,165,82,447
91,133,57,349
92,224,127,483
93,48,12,56
94,237,54,503
95,20,2,39
96,116,59,293
97,797,429,2170
98,487,268,1160
99,34,5,53
100,33,14,85
101,543,259,1668
102,28,1,53
103,29,6,131
104,91,30,234
105,369,187,1279
110,25,7,38
111,118,60,326
112,58,19,80
113,53,16,126
114,473,311,974
115,37,7,66
116,58,15,75
117,29,8,45
118,108,37,238
119,101,34,218
120,324,149,741
121,158,72,376
122,75,31,165
123,858,538,2964
124,105,46,307
125,94,34,286
126,683,387,1805
127,466,265,1400
128,157,45,352
129,322,114,606
130,137,68,329
131,678,386,1530
132,472,121,1336
133,348,148,1175
134,444,136,1594
135,930,435,3412
136,87,41,326
137,383,153,1166
138,275,126,694
139,52,20,94
140,44,19,66
141,21,3,32
142,54,11,140
143,246,123,674
144,25,5,35
145,29,7,75
146,492,256,1187
147,188,83,418
149,227,100,594
150,92,28,243
151,48,13,115
153,222,141,864
154,144,50,374
155,32,10,60
156,65,19,107
157,645,331,1564
158,143,53,302
159,406,205,1081
160,14,7,50
161,250,119,768
162,117,52,203
163,521,246,1231
164,389,175,1192
165,37,7,86
166,20,4,35
167,70,32,182
168,727,395,2801
169,188,93,467
170,66,31,163
171,292,103,1000
172,531,351,1373
173,525,189,1896
174,219,105,838
175,33,9,75
176,40,5,132
181,292,105,628
184,347,176,651
185,33,5,64
186,248,91,808
187,38,14,54
188,41,9,96
189,101,33,236
190,26,1,35
191,86,20,130
192,125,52,270
193,160,77,342
194,47,15,130
195,45,11,115
196,61,17,136
197,227,82,727
198,898,546,2050
200,93,44,206
204,584,172,1534
205,387,133,794
206,946,465,2321
1001,507,131,1556
1002,366,116,1234
1003,626,181,1492
1004,444,165,752
