idolId,accounts,onlyAccounts,tweets
1,320,162,715
2,225,107,533
3,269,146,698
4,58,33,119
5,213,121,635
6,83,38,154
7,35,17,106
8,321,201,922
9,59,31,142
10,13,5,13
11,384,223,1100
12,579,382,1646
13,263,137,731
14,21,6,68
15,283,163,532
16,13,3,23
17,101,53,172
18,56,21,99
19,193,96,502
20,99,59,225
21,16,5,23
22,112,51,341
23,100,45,171
24,35,13,63
25,283,136,705
26,82,43,158
27,947,676,2147
28,454,292,906
29,19,7,35
30,29,10,55
31,31,8,62
32,406,270,845
33,207,116,488
34,97,56,190
35,397,285,703
36,31,17,68
37,30,11,97
38,27,6,34
39,16,6,26
40,23,9,49
41,156,72,413
45,12,4,19
47,13,4,18
48,44,22,91
49,24,8,32
50,554,402,1368
51,16,7,29
52,25,10,55
53,14,6,23
54,229,114,567
55,83,47,206
56,23,8,34
57,24,4,42
58,57,30,87
59,702,483,1822
60,20,5,29
61,19,6,21
62,46,20,121
63,260,121,620
64,175,94,427
65,28,6,53
66,234,121,485
67,285,146,750
68,96,62,175
69,67,27,144
70,10,2,11
71,23,12,32
72,28,12,67
73,194,105,452
74,791,542,2084
75,196,114,572
76,169,87,444
77,70,42,125
78,346,203,760
79,75,37,155
80,146,62,324
81,210,119,472
82,37,13,71
83,38,23,89
84,431,222,1331
85,382,238,834
86,31,15,45
87,42,13,102
88,382,200,877
89,781,528,2176
90,110,63,245
91,84,40,198
92,148,96,278
93,23,8,27
94,112,46,236
95,9,1,25
96,73,45,164
97,480,305,1158
98,322,188,684
99,19,4,33
100,22,10,49
101,396,215,1018
102,13,1,25
103,19,5,62
104,57,26,119
105,266,159,724
110,12,4,23
111,79,50,183
112,34,11,44
113,34,13,74
114,338,234,600
115,19,6,38
116,28,11,34
117,18,7,20
118,68,28,117
119,53,27,95
120,217,108,426
121,113,61,244
122,56,29,104
123,615,404,1603
124,70,34,185
125,65,29,175
126,461,280,1005
127,317,197,759
128,98,37,186
129,160,83,303
130,86,47,190
131,448,275,847
132,232,104,623
133,218,108,585
134,256,114,808
135,597,355,1809
136,66,34,214
137,196,113,572
138,191,103,420
139,34,17,59
140,31,15,41
141,13,3,21
142,35,8,73
143,162,94,355
144,18,4,24
145,16,5,38
146,289,161,575
147,127,61,254
149,163,87,371
150,46,21,127
151,33,10,58
153,148,107,464
154,100,35,220
155,20,7,37
156,44,14,61
157,404,259,858
158,89,38,171
159,245,135,531
160,10,7,28
161,175,94,432
162,69,39,121
163,348,168,677
164,247,133,626
165,19,7,44
166,8,3,15
167,44,24,100
168,456,276,1400
169,131,74,266
170,38,23,92
171,169,81,486
172,360,260,750
173,300,145,923
174,140,83,455
175,20,8,32
176,21,5,56
181,149,83,309
184,217,120,375
185,21,4,30
186,161,76,427
187,21,11,30
188,23,8,47
189,71,29,142
190,14,1,20
191,29,9,54
192,80,42,138
193,115,59,209
194,27,12,66
195,26,8,63
196,46,15,78
197,153,74,421
198,627,419,1186
200,54,25,107
204,318,152,733
205,225,104,392
206,486,295,1187
1001,317,95,860
1002,257,88,741
1003,395,132,760
1004,296,115,457
