idolId,accounts,onlyAccounts,tweets
1,448,204,1198
2,339,138,916
3,482,172,1546
4,82,40,201
5,353,149,1249
6,112,40,243
7,62,21,176
8,470,243,1695
9,89,40,222
10,23,6,24
11,582,301,2067
12,862,485,2907
13,484,219,1508
14,41,9,115
15,409,217,925
16,20,3,37
17,133,58,262
18,76,26,162
19,330,153,999
20,141,78,381
21,28,5,40
22,193,72,676
23,217,61,343
24,59,18,124
25,386,161,1214
26,115,53,237
27,1347,896,3844
28,645,361,1557
29,34,9,64
30,46,13,96
31,72,12,166
32,550,333,1446
33,390,159,992
34,149,72,327
35,610,410,1227
36,46,16,127
37,50,15,184
38,40,8,51
39,31,5,45
40,36,9,77
41,224,90,701
45,25,5,42
47,28,3,33
48,71,26,171
49,41,11,56
50,769,513,2173
51,33,8,81
52,42,15,108
53,31,7,47
54,315,131,928
55,127,57,398
56,36,9,61
57,52,8,103
58,88,40,143
59,1032,640,3171
60,31,6,46
61,31,6,36
62,63,25,202
63,357,142,1028
64,273,131,759
65,45,8,92
66,346,158,845
67,447,187,1454
68,134,78,278
69,102,35,270
70,24,3,26
71,41,18,59
72,49,12,133
73,264,117,845
74,1197,713,3702
75,260,133,995
76,231,104,750
77,102,53,219
78,532,248,1208
79,102,41,250
80,211,73,592
81,293,148,810
82,56,16,128
83,57,30,154
84,557,264,2246
85,526,306,1348
86,45,15,78
87,58,15,169
88,621,267,1634
89,1196,672,4105
90,156,79,425
91,120,52,325
92,218,124,467
93,45,13,53
94,232,52,489
95,18,1,37
96,111,57,281
97,778,418,2089
98,463,256,1105
99,32,5,51
100,33,14,82
101,523,253,1599
102,28,1,52
103,27,6,121
104,85,29,218
105,360,183,1233
110,25,7,38
111,112,58,305
112,54,18,75
113,51,15,119
114,457,306,940
115,37,7,66
116,55,15,71
117,26,7,42
118,104,36,228
119,93,33,207
120,312,146,717
121,153,70,360
122,73,31,156
123,827,517,2832
124,101,44,294
125,91,34,278
126,665,382,1745
127,455,259,1352
128,153,45,341
129,308,109,580
130,132,66,313
131,659,374,1471
132,465,120,1302
133,335,143,1127
134,428,132,1545
135,893,427,3252
136,84,42,317
137,369,148,1115
138,265,122,674
139,51,20,92
140,43,18,64
141,21,3,32
142,52,11,134
143,234,117,643
144,25,5,35
145,28,7,71
146,478,251,1128
147,181,78,402
149,219,100,573
150,91,27,235
151,46,13,109
153,216,138,829
154,142,49,365
155,30,10,57
156,62,19,100
157,627,323,1509
158,140,51,293
159,397,199,1045
160,14,7,48
161,241,115,737
162,113,51,193
163,508,239,1190
164,381,171,1151
165,36,7,82
166,18,4,33
167,65,32,171
168,699,389,2676
169,183,93,452
170,64,30,158
171,284,101,963
172,517,343,1323
173,511,187,1811
174,209,101,795
175,32,9,70
176,37,5,123
181,287,103,602
184,338,171,633
185,32,5,60
186,235,90,768
187,36,14,51
188,37,9,90
189,99,34,226
190,22,1,30
191,85,20,129
192,114,51,248
193,153,74,328
194,44,15,126
195,41,11,109
196,58,18,122
197,221,82,696
198,880,539,1980
200,86,41,195
204,560,167,1456
205,356,123,732
206,904,447,2228
1001,493,128,1511
1002,359,116,1196
1003,608,174,1424
1004,420,156,713
