idolId,accounts,onlyAccounts,tweets
1,431,194,1099
2,308,131,812
3,370,174,1187
4,79,40,185
5,330,147,1122
6,109,39,227
7,58,20,161
8,434,235,1474
9,77,36,198
10,22,6,22
11,547,286,1870
12,753,470,2560
13,448,212,1344
14,39,9,108
15,379,210,812
16,19,3,35
17,124,58,244
18,74,26,153
19,300,146,884
20,129,72,343
21,25,5,36
22,180,67,611
23,135,56,250
24,54,17,107
25,367,159,1098
26,109,52,217
27,1251,844,3426
28,593,336,1375
29,31,9,58
30,41,12,83
31,45,12,101
32,506,313,1290
33,281,153,781
34,136,68,296
35,557,383,1102
36,42,16,112
37,42,13,159
38,38,7,48
39,26,5,40
40,33,8,71
41,209,89,636
45,23,5,36
47,23,4,28
48,64,24,148
49,39,11,53
50,720,490,1979
51,29,8,68
52,40,14,96
53,27,6,42
54,294,127,851
55,120,54,357
56,33,9,54
57,40,5,83
58,81,37,132
59,903,600,2794
60,29,6,43
61,29,6,34
62,58,24,180
63,326,131,924
64,248,119,672
65,41,8,84
66,316,148,756
67,429,187,1307
68,127,78,260
69,90,33,238
70,21,3,23
71,36,17,52
72,45,14,117
73,243,114,737
74,1062,683,3292
75,241,133,883
76,219,100,679
77,93,50,191
78,438,236,1038
79,97,40,230
80,200,72,538
81,274,142,731
82,52,16,114
83,54,30,141
84,522,256,2029
85,498,295,1227
86,40,15,69
87,53,13,149
88,509,248,1376
89,1032,646,3534
90,142,72,381
91,114,50,294
92,205,120,425
93,40,11,46
94,153,52,380
95,16,1,34
96,103,55,252
97,663,396,1819
98,430,244,1002
99,30,5,49
100,29,12,73
101,500,249,1470
102,24,1,45
103,25,6,107
104,78,29,195
105,336,179,1095
110,22,7,34
111,103,54,278
112,44,13,62
113,46,15,105
114,429,292,856
115,30,7,56
116,45,14,56
117,24,7,39
118,96,34,201
119,83,29,172
120,298,145,653
121,138,66,325
122,69,30,142
123,777,480,2496
124,94,42,271
125,82,30,247
126,611,350,1545
127,426,250,1216
128,138,44,304
129,219,103,446
130,116,59,276
131,583,343,1285
132,370,116,1088
133,305,131,982
134,340,132,1301
135,758,413,2816
136,78,40,293
137,284,142,949
138,245,116,611
139,44,20,83
140,38,17,58
141,15,3,26
142,48,11,123
143,222,113,575
144,21,5,29
145,23,6,61
146,391,197,900
147,165,69,367
149,200,96,515
150,77,24,209
151,42,13,96
153,202,134,737
154,125,43,319
155,27,9,51
156,54,18,87
157,528,313,1300
158,125,50,266
159,344,170,863
160,12,7,40
161,225,109,657
162,105,49,181
163,475,227,1069
164,334,154,971
165,32,7,72
166,15,4,30
167,59,29,151
168,646,361,2386
169,169,86,405
170,57,27,138
171,244,95,820
172,471,317,1175
173,401,176,1539
174,194,98,718
175,26,9,58
176,28,5,101
181,204,97,484
184,314,162,580
185,28,5,52
186,215,87,691
187,30,14,43
188,33,9,79
189,97,34,213
190,19,0,27
191,70,17,111
192,107,49,232
193,141,68,292
194,40,14,115
195,38,10,103
196,55,17,114
197,193,84,606
198,820,512,1790
200,78,40,179
204,458,163,1252
205,334,119,667
206,718,404,1894
1001,406,125,1331
1002,340,114,1100
1003,495,163,1206
1004,382,142,642
