idolId,accounts,onlyAccounts,tweets
1,420,188,1067
2,298,128,779
3,360,171,1067
4,73,38,176
5,301,148,1033
6,107,38,222
7,56,19,154
8,427,233,1412
9,76,36,190
10,22,6,22
11,537,280,1808
12,740,464,2458
13,437,207,1295
14,36,8,103
15,366,203,772
16,19,3,34
17,121,57,239
18,69,25,141
19,291,143,841
20,124,69,325
21,24,4,33
22,173,66,580
23,134,56,243
24,54,17,101
25,356,157,1048
26,105,51,209
27,1214,830,3284
28,580,333,1324
29,28,9,54
30,39,11,79
31,43,12,98
32,497,312,1239
33,274,149,742
34,133,69,280
35,541,376,1058
36,41,17,108
37,40,12,148
38,36,6,46
39,24,5,37
40,31,8,68
41,200,88,601
45,23,5,36
47,21,4,26
48,61,24,140
49,37,11,51
50,687,481,1888
51,27,8,60
52,39,14,92
53,24,6,38
54,287,125,821
55,118,55,341
56,32,9,52
57,36,5,77
58,78,36,127
59,875,582,2685
60,27,6,39
61,27,6,32
62,57,24,175
63,312,131,877
64,242,118,647
65,40,8,82
66,292,142,708
67,412,177,1228
68,123,76,248
69,87,33,227
70,21,3,23
71,36,17,51
72,44,14,109
73,236,112,705
74,1038,674,3155
75,236,132,838
76,211,100,647
77,91,50,184
78,425,226,1000
79,93,38,212
80,193,71,515
81,259,135,675
82,52,17,110
83,49,26,127
84,513,254,1943
85,491,295,1187
86,40,15,67
87,51,13,143
88,488,241,1306
89,1004,631,3362
90,140,71,369
91,112,49,285
92,202,120,409
93,40,11,46
94,148,49,365
95,16,1,34
96,98,55,239
97,637,379,1731
98,420,237,964
99,29,5,48
100,28,12,69
101,486,243,1414
102,22,1,43
103,24,6,101
104,76,29,186
105,327,177,1043
110,20,6,32
111,99,53,261
112,42,13,58
113,44,14,101
114,419,287,830
115,29,7,53
116,39,13,49
117,22,7,34
118,95,34,194
119,82,29,168
120,289,139,628
121,133,68,313
122,68,30,136
123,760,468,2383
124,90,41,260
125,79,30,236
126,598,344,1494
127,415,241,1164
128,135,43,296
129,208,101,424
130,112,56,263
131,561,330,1220
132,355,115,1024
133,296,130,935
134,337,134,1252
135,741,407,2699
136,76,39,281
137,260,139,881
138,237,115,586
139,42,19,77
140,37,17,56
141,15,3,26
142,47,11,117
143,216,112,548
144,21,5,29
145,22,5,57
146,379,193,857
147,163,69,361
149,194,96,496
150,75,24,202
151,40,13,93
153,199,134,705
154,121,43,304
155,27,9,51
156,54,18,84
157,513,306,1249
158,122,48,258
159,330,167,822
160,12,7,38
161,216,109,627
162,101,48,168
163,455,215,1011
164,326,152,933
165,32,7,69
166,15,4,30
167,58,28,146
168,628,353,2271
169,167,86,391
170,57,27,135
171,233,91,776
172,454,309,1122
173,379,170,1450
174,178,95,676
175,25,9,54
176,28,5,96
181,204,97,475
184,290,157,527
185,27,5,50
186,207,86,663
187,26,12,38
188,33,9,77
189,95,34,207
190,18,0,26
191,68,16,107
192,100,46,199
193,137,67,282
194,39,14,110
195,38,10,99
196,54,17,112
197,187,83,582
198,807,507,1717
200,77,39,173
204,444,161,1202
205,326,118,639
206,690,388,1800
1001,400,123,1276
1002,335,112,1056
1003,486,161,1167
1004,373,139,621
