idolId,accounts,onlyAccounts,tweets
1,308,157,662
2,220,106,507
3,259,142,649
4,56,33,115
5,203,117,590
6,79,35,142
7,33,17,99
8,314,198,854
9,58,31,134
10,12,5,12
11,376,221,1013
12,552,365,1494
13,246,136,658
14,21,6,64
15,277,161,493
16,13,3,22
17,97,53,165
18,54,20,94
19,186,91,461
20,97,57,208
21,15,5,22
22,108,49,302
23,94,40,157
24,35,13,57
25,269,128,642
26,79,42,148
27,888,656,1967
28,413,276,807
29,19,7,33
30,29,10,54
31,29,11,56
32,393,263,795
33,198,112,451
34,92,54,175
35,382,280,648
36,31,17,62
37,29,11,85
38,27,6,34
39,16,6,23
40,22,9,47
41,149,69,386
45,9,3,15
47,13,4,18
48,42,21,85
49,24,8,31
50,537,391,1289
51,15,7,27
52,22,9,49
53,14,6,23
54,222,110,533
55,81,46,190
56,23,8,33
57,23,4,40
58,53,29,83
59,675,468,1664
60,20,5,29
61,19,6,21
62,45,20,115
63,255,118,578
64,168,92,399
65,28,6,49
66,217,114,446
67,270,142,672
68,93,60,166
69,67,27,135
70,10,2,11
71,21,10,30
72,28,12,63
73,187,104,410
74,760,526,1918
75,186,109,526
76,165,84,418
77,67,40,117
78,330,199,705
79,67,32,128
80,142,60,294
81,203,116,442
82,37,13,67
83,36,23,83
84,427,221,1242
85,374,238,786
86,29,14,41
87,40,13,94
88,366,196,803
89,754,517,1999
90,106,61,226
91,82,39,185
92,140,90,254
93,21,8,25
94,111,45,223
95,9,1,24
96,72,45,152
97,459,291,1075
98,312,181,634
99,19,4,32
100,22,10,44
101,383,212,960
102,13,1,23
103,19,5,56
104,55,26,107
105,257,156,661
110,11,5,21
111,76,49,172
112,33,11,43
113,33,13,69
114,325,228,565
115,18,6,34
116,26,10,32
117,17,7,19
118,67,28,111
119,51,26,87
120,211,107,400
121,107,59,222
122,54,29,97
123,583,397,1468
124,65,33,166
125,61,27,160
126,440,269,935
127,302,193,692
128,98,37,175
129,151,80,276
130,82,45,176
131,430,263,790
132,224,100,581
133,215,107,542
134,248,112,747
135,574,347,1663
136,65,34,199
137,192,113,525
138,185,100,390
139,32,17,54
140,28,14,36
141,11,2,17
142,34,8,69
143,155,89,325
144,17,4,23
145,15,5,35
146,281,157,531
147,125,61,239
149,160,87,353
150,43,21,116
151,29,9,50
153,144,104,425
154,96,35,205
155,19,7,36
156,43,14,57
157,389,254,808
158,76,36,148
159,237,130,491
160,10,7,24
161,171,92,404
162,66,37,116
163,338,162,644
164,238,129,579
165,19,7,40
166,8,3,14
167,44,24,95
168,432,265,1268
169,122,70,239
170,38,23,79
171,164,79,449
172,347,251,688
173,287,146,848
174,134,80,422
175,19,8,30
176,21,5,53
181,141,78,281
184,191,108,323
185,20,4,28
186,156,73,400
187,20,10,27
188,23,9,46
189,69,29,135
190,14,1,20
191,28,8,49
192,78,42,131
193,105,53,193
194,26,11,59
195,26,8,57
196,43,14,65
197,146,70,390
198,602,409,1121
200,50,24,97
204,296,146,666
205,216,103,369
206,468,288,1098
1001,304,92,795
1002,250,87,693
1003,377,126,709
1004,285,111,431
