idolId,accounts,onlyAccounts,tweets
1,434,197,1141
2,310,130,840
3,373,173,1222
4,79,40,189
5,344,147,1174
6,109,39,232
7,59,20,168
8,450,237,1571
9,80,38,208
10,22,6,23
11,563,292,1956
12,764,474,2660
13,456,213,1404
14,40,9,112
15,390,218,848
16,19,3,35
17,131,58,255
18,74,26,155
19,312,149,935
20,132,73,353
21,26,5,37
22,184,68,635
23,139,57,259
24,57,18,113
25,372,160,1150
26,112,53,226
27,1274,858,3585
28,615,351,1450
29,32,9,60
30,41,12,85
31,56,13,119
32,518,320,1356
33,286,153,811
34,139,69,307
35,571,393,1146
36,44,16,119
37,45,15,171
38,38,7,48
39,29,6,43
40,33,8,71
41,216,91,666
45,24,5,39
47,24,4,29
48,66,25,152
49,39,11,54
50,733,497,2054
51,29,8,70
52,40,14,99
53,27,6,42
54,301,127,883
55,121,55,372
56,35,9,57
57,40,5,85
58,85,40,137
59,930,619,2921
60,29,6,43
61,29,6,34
62,60,25,190
63,342,132,969
64,255,122,705
65,42,8,87
66,328,151,791
67,436,185,1371
68,130,78,269
69,95,34,252
70,23,3,25
71,38,18,55
72,47,12,125
73,246,114,772
74,1091,703,3421
75,246,135,922
76,223,101,716
77,95,52,200
78,450,241,1083
79,99,41,236
80,201,72,554
81,281,145,764
82,53,16,117
83,54,30,145
84,537,258,2123
85,506,295,1274
86,43,15,73
87,56,15,158
88,517,253,1436
89,1061,663,3712
90,146,75,400
91,115,50,305
92,208,121,442
93,41,12,47
94,158,55,392
95,16,1,34
96,106,56,264
97,675,404,1885
98,441,251,1039
99,30,5,49
100,29,12,77
101,513,253,1527
102,26,1,48
103,26,6,112
104,84,30,208
105,345,184,1147
110,24,7,36
111,106,54,288
112,47,14,65
113,49,15,112
114,439,298,895
115,32,7,60
116,47,14,59
117,25,7,40
118,99,35,210
119,88,32,183
120,302,143,679
121,145,69,339
122,71,31,147
123,795,495,2612
124,97,43,279
125,84,31,255
126,637,366,1668
127,438,256,1279
128,143,44,316
129,225,105,467
130,122,62,289
131,616,356,1363
132,376,116,1124
133,317,134,1033
134,346,132,1350
135,778,420,2945
136,81,41,304
137,290,145,991
138,255,119,644
139,47,20,86
140,41,18,61
141,17,3,28
142,50,11,129
143,226,114,599
144,22,5,30
145,25,7,65
146,445,229,1038
147,169,70,383
149,203,96,537
150,78,24,216
151,44,13,100
153,210,136,773
154,132,45,339
155,27,8,53
156,57,18,92
157,543,317,1367
158,134,52,283
159,355,171,894
160,13,7,44
161,232,112,691
162,106,49,182
163,489,233,1118
164,344,155,1020
165,33,7,75
166,17,4,32
167,62,31,161
168,669,374,2528
169,173,88,419
170,62,30,147
171,250,97,868
172,486,324,1243
173,427,178,1629
174,198,98,753
175,29,9,64
176,32,5,111
181,209,99,500
184,322,167,598
185,30,5,55
186,219,88,717
187,33,15,46
188,34,9,82
189,98,34,217
190,20,0,28
191,74,18,116
192,110,49,237
193,145,70,303
194,41,14,119
195,39,10,106
196,56,17,118
197,212,82,656
198,850,527,1870
200,83,41,190
204,465,164,1289
205,340,121,686
206,755,423,1998
1001,408,125,1368
1002,350,117,1144
1003,503,165,1255
1004,392,146,658
